,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
335058,2005.0,,1.0,,,,,,,,,,,37.841899,-122.202279
335060,2005.0,,1.0,,,,,,,,,,,,
335061,2005.0,,1.0,,,,,,,,,,,,
335062,2005.0,,1.0,,,,,1.0,,,,,,,
335063,2005.0,1.0,,,1.0,,,,,,,,,37.7995,-122.23700000000001
335077,2005.0,,1.0,,,,,,,,,,,37.786668,-122.228031
335078,2005.0,,1.0,,,,,,1.0,,,,,37.787681,-122.23648600000001
335079,2005.0,,1.0,,,,,1.0,,,,,,37.78802,-122.24103000000001
335081,2005.0,,1.0,,,,,,1.0,,,,,37.73287,-122.19476
335082,2005.0,,1.0,,,,,1.0,,,,,,37.735143,-122.197399
335083,2005.0,,1.0,,,,,,1.0,,,,,37.73483,-122.18518
335084,2005.0,,1.0,,,,,,,,,,,37.735681,-122.182105
335085,2005.0,1.0,,,1.0,,,,,,,,,37.740534999999994,-122.193921
335086,2005.0,,1.0,,,,,,,,,,,37.742863,-122.177224
335087,2005.0,,1.0,,,,,,1.0,,,,,37.743459,-122.175963
335088,2005.0,,1.0,,,,,,,,,,,37.738543,-122.16221000000002
335089,2005.0,1.0,,,1.0,,,,,,,,,37.743731,-122.15671299999998
335090,2005.0,,1.0,,,,,,1.0,,,,,37.748771000000005,-122.16581000000001
335091,2005.0,1.0,,,1.0,,1.0,,,,,,,37.748321000000004,-122.168599
335092,2005.0,,1.0,,,,,1.0,,,,,,37.7488,-122.17228
335094,2005.0,,1.0,,,,,,1.0,,,,,37.757164,-122.170455
335095,2005.0,,1.0,,,,,,1.0,,,,,37.758974,-122.18794299999999
335096,2005.0,,1.0,,,,,,,,,,,37.760259999999995,-122.16899
335097,2005.0,,1.0,,,,,1.0,,,,,,37.761376,-122.173482
335098,2005.0,,1.0,,,,,,1.0,,,,,37.762207000000004,-122.16654799999999
335099,2005.0,,1.0,,,,,,,,,,,37.763816999999996,-122.17088400000002
335100,2005.0,,1.0,,,,,,,,,,,37.765221999999994,-122.17428400000001
335101,2005.0,,1.0,,,,,,1.0,,,,,37.765055,-122.17516299999998
335102,2005.0,,1.0,,,,,,1.0,,,,,37.765799,-122.17476
335103,2005.0,,1.0,,,,,,,,,,,37.767396000000005,-122.170068
335104,2005.0,,1.0,,,,,,,,,,,37.76743,-122.167905
335105,2005.0,,1.0,,,,,,,,,,,37.769928,-122.21386399999999
335106,2005.0,1.0,,,,1.0,,,,,,,,37.771488,-122.214316
335108,2005.0,,1.0,,,,,,1.0,,,,,37.772806,-122.20058700000001
335109,2005.0,,1.0,,,,,1.0,,,,,,37.774021000000005,-122.22165700000001
335110,2005.0,,1.0,,,,,1.0,,,,,,37.774415999999995,-122.19708700000001
335111,2005.0,,1.0,,,,,1.0,,,,,,37.775771,-122.216385
335112,2005.0,1.0,,,,1.0,,,,,,,,37.777608,-122.22575900000001
335113,2005.0,,1.0,,,,,,,,,,,37.777429999999995,-122.22578
335114,2005.0,1.0,,,,1.0,,,,,,,,37.777582,-122.21742900000001
335115,2005.0,,1.0,,,,,,1.0,,,,,37.779796999999995,-122.22472900000001
335116,2005.0,,1.0,,,,,,1.0,,,,,37.78373,-122.22078
335117,2005.0,,1.0,,,,,,,,,,,37.783716999999996,-122.22357199999999
335118,2005.0,1.0,,,,1.0,,,,,,,,37.787217999999996,-122.20386699999999
335119,2005.0,,1.0,,,,,1.0,,,,,,37.787867999999996,-122.21736399999999
335120,2005.0,,1.0,,,,,,1.0,,,,,37.78911,-122.201676
335122,2005.0,,1.0,,,,,1.0,,,,,,37.791253999999995,-122.215497
335123,2005.0,,1.0,,,,,,,,,,,37.77328,-122.181146
335124,2005.0,,1.0,,,,,,1.0,,,,,37.774001,-122.173402
335125,2005.0,,1.0,,,,,1.0,,,,,,37.778017,-122.17201200000001
335126,2005.0,,1.0,,,,,,1.0,,,,,37.7824,-122.173693
335127,2005.0,,1.0,,,,,,1.0,,,,,37.792056,-122.193592
335128,2005.0,,1.0,,,,,1.0,,,,,,37.74635,-122.16502
335129,2005.0,,1.0,,,,,,,,,,,37.752811,-122.159971
335130,2005.0,,1.0,,,,,1.0,,,,,,37.754349,-122.148991
335131,2005.0,,1.0,,,,,,,,,,,37.754792,-122.14922
335132,2005.0,,1.0,,,,,,1.0,,,,,37.791821,-122.240067
335133,2005.0,1.0,,,,1.0,,,,,,,,37.79269,-122.24160900000001
335134,2005.0,,1.0,,,,,,1.0,,,,,37.796033,-122.257051
335135,2005.0,1.0,,,,1.0,,,,,,,,37.796659999999996,-122.24774
335136,2005.0,,1.0,,,,,,1.0,,,,,37.796987,-122.24046299999999
335137,2005.0,,1.0,,,,,,1.0,,,,,37.796469,-122.272047
335138,2005.0,,1.0,,,,,,1.0,,,,,37.797194,-122.238775
335139,2005.0,,1.0,,,,,,,,,,,37.799490999999996,-122.25200600000001
335140,2005.0,,1.0,,,,,,,,,,,37.799628000000006,-122.264288
335141,2005.0,1.0,,,1.0,,1.0,,,,,,,37.801085,-122.24769099999999
335142,2005.0,,1.0,,,,,,,,,,,37.800875,-122.27326000000001
335143,2005.0,,1.0,,,,,1.0,,,,,,37.802873999999996,-122.24798600000001
335144,2005.0,1.0,,,,1.0,,,,,,,,37.804309,-122.271169
335145,2005.0,,1.0,,,,,,1.0,,,,,37.804731,-122.263098
335146,2005.0,,1.0,,,,,1.0,,,,,,37.806833000000005,-122.247983
335147,2005.0,,1.0,,,,,,,,,,,37.80772,-122.266857
335148,2005.0,,1.0,,,,,,1.0,,,,,37.811526,-122.23256200000002
335149,2005.0,,1.0,,,,,,,,,,,37.811771,-122.262776
335150,2005.0,,1.0,,,,,,1.0,,,,,37.813682,-122.261407
335151,2005.0,,1.0,,,,,,1.0,,,,,37.813431,-122.267074
335152,2005.0,1.0,,,,1.0,,,,,,,,37.81389,-122.26805
335153,2005.0,,1.0,,,,,1.0,,,,,,37.815641,-122.269654
335154,2005.0,,1.0,,,,,1.0,,,,,,37.81693,-122.25693999999999
335155,2005.0,1.0,,,,1.0,,,,,,,,37.819213,-122.256947
335156,2005.0,,1.0,,,,,,1.0,,,,,37.820186,-122.249196
335157,2005.0,,1.0,,,,,,,,,,,37.820987,-122.27136100000001
335158,2005.0,1.0,,,1.0,,,,,,,,,37.822943,-122.27106200000001
335159,2005.0,,1.0,,,,,1.0,,,,,,37.82334,-122.279395
335160,2005.0,,1.0,,,,,,,,,,,37.825928000000005,-122.257687
335161,2005.0,,1.0,,,,,1.0,,,,,,37.826994,-122.277047
335163,2005.0,,1.0,,,,,,,,,,,37.828602000000004,-122.255592
335164,2005.0,,1.0,,,,,1.0,,,,,,37.8301,-122.25323200000001
335165,2005.0,,1.0,,,,,,1.0,,,,,37.844976,-122.26855900000001
335166,2005.0,,1.0,,,,,1.0,,,,,,37.845118,-122.268588
335167,2005.0,,1.0,,,,,1.0,,,,,,37.850111,-122.250216
335168,2005.0,1.0,,,,1.0,,,,,,,,37.850179,-122.26051000000001
335169,2005.0,,1.0,,,,,1.0,,,,,,37.85159,-122.24474
335170,2005.0,,1.0,,,,,,1.0,,,,,37.792839,-122.213191
335171,2005.0,,1.0,,,,,,,,,,,37.793318,-122.210053
335172,2005.0,,1.0,,,,,,1.0,,,,,37.793647,-122.21325700000001
335173,2005.0,1.0,,,,1.0,,,,,,,,37.800807,-122.21688600000002
335174,2005.0,,1.0,,,,,1.0,,,,,,37.8005,-122.217828
335175,2005.0,,1.0,,,,,,1.0,,,,,37.803467,-122.22406699999999
335176,2005.0,,1.0,,,,,1.0,,,,,,37.806740999999995,-122.21699
335177,2005.0,,1.0,,,,,,1.0,,,,,37.812976,-122.22516
335178,2005.0,,1.0,,,,,1.0,,,,,,37.85653,-122.218802
335180,2005.0,,1.0,,,,,,,,,,,,
335181,2005.0,,1.0,,,,,,,,,,,,
335182,2005.0,,1.0,,,,,,,,,,,,
335183,2005.0,,1.0,,,,,,,,,,,,
335184,2005.0,,1.0,,,,,,,,,,,,
335185,2005.0,,1.0,,,,,,,,,,,,
335190,2005.0,1.0,,,,,,,,1.0,,,,,
335193,2005.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
335194,2005.0,1.0,,,1.0,,,,,,,,,37.778459999999995,-122.22910900000001
335195,2005.0,,1.0,,,,,1.0,,,,,,37.782086,-122.235013
335196,2005.0,,1.0,,,,,,,,,,,37.791187,-122.245255
335197,2005.0,,1.0,,,,,,,,,,,37.716127,-122.20883799999999
335198,2005.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
335199,2005.0,,1.0,,,,,1.0,,,,,,37.739145,-122.20156899999999
335200,2005.0,,1.0,,,,,,1.0,,,,,37.740229,-122.17023799999998
335201,2005.0,,1.0,,,,,1.0,,,,,,37.742256,-122.15236200000001
335202,2005.0,1.0,,,,1.0,,,,,,,,37.74822,-122.17371999999999
335203,2005.0,,1.0,,,,,,1.0,,,,,37.74904,-122.18135900000001
335204,2005.0,,1.0,,,,,,1.0,,,,,37.758325,-122.17018799999998
335205,2005.0,,1.0,,,,,,1.0,,,,,37.75783,-122.18498000000001
335206,2005.0,,1.0,,,,,,1.0,,,,,37.763422,-122.19346499999999
335207,2005.0,,1.0,,,,,,1.0,,,,,37.765332,-122.17548700000002
335208,2005.0,1.0,,,,1.0,,,,,,,,37.769937,-122.214808
335209,2005.0,1.0,,,,1.0,,,,,,,,37.77216,-122.21461000000001
335210,2005.0,,1.0,,,,,1.0,,,,,,37.773237,-122.202202
335211,2005.0,1.0,,,,1.0,,,,,,,,37.77503,-122.22078
335212,2005.0,,1.0,,,,,,,,,,,37.7797,-122.20774399999999
335213,2005.0,1.0,,,,1.0,,,,,,,,37.780733000000005,-122.21968400000002
335214,2005.0,1.0,,,1.0,,,,,,,,,37.772012,-122.19013700000001
335215,2005.0,,1.0,,,,,,,,,,,37.772566,-122.192603
335217,2005.0,,1.0,,,,,,,,,,,37.775414000000005,-122.185355
335218,2005.0,,1.0,,,,,,,,,,,37.776382,-122.184481
335219,2005.0,,1.0,,,,,,1.0,,,,,37.778402,-122.17526699999999
335220,2005.0,1.0,,,1.0,,,,,,,,,37.746678,-122.153299
335221,2005.0,,1.0,,,,,,1.0,,,,,37.755206,-122.15928000000001
335222,2005.0,,1.0,,,,,,1.0,,,,,37.755357000000004,-122.163021
335223,2005.0,,1.0,,,,,1.0,,,,,,37.766925,-122.16107199999999
335224,2005.0,,1.0,,,,,,1.0,,,,,37.770378,-122.150609
335225,2005.0,1.0,,,,1.0,,,,,,,,37.771178000000006,-122.154578
335226,2005.0,,1.0,,,,,,,,,,,37.796576,-122.25816100000002
335227,2005.0,,1.0,,,,,1.0,,,,,,37.801264,-122.275797
335228,2005.0,,1.0,,,,,1.0,,,,,,37.802873999999996,-122.24798600000001
335229,2005.0,1.0,,,1.0,,,,,,,,,37.803389,-122.26738700000001
335230,2005.0,,1.0,,,,,1.0,,,,,,37.804759999999995,-122.238768
335232,2005.0,,1.0,,,,,,1.0,,,,,37.805805,-122.23992
335233,2005.0,1.0,,,,1.0,,,,,,,,37.808833,-122.27265200000001
335234,2005.0,,1.0,,,,,,,,,,,37.81027,-122.245713
335235,2005.0,,1.0,,,,,,,,,,,37.81027,-122.245713
335237,2005.0,,1.0,,,,,,,,,,,37.814103,-122.26995500000001
335238,2005.0,,1.0,,,,,,1.0,,,,,37.815220000000004,-122.27298
335239,2005.0,,1.0,,,,,,1.0,,,,,37.817434999999996,-122.262904
335240,2005.0,,1.0,,,,,,1.0,,,,,37.81988,-122.27586299999999
335241,2005.0,,1.0,,,,,,,,,,,37.820311,-122.254182
335242,2005.0,,1.0,,,,,1.0,,,,,,37.820642,-122.267099
335243,2005.0,,1.0,,,,,1.0,,,,,,37.820805,-122.26291599999999
335244,2005.0,,1.0,,,,,1.0,,,,,,37.822044,-122.261847
335245,2005.0,,1.0,,,,,1.0,,,,,,37.825285,-122.274951
335246,2005.0,,1.0,,,,,,,,,,,37.826285999999996,-122.25100800000001
335247,2005.0,,1.0,,,,,,1.0,,,,,37.826396,-122.26518999999999
335248,2005.0,,1.0,,,,,1.0,,,,,,37.82677,-122.26092
335249,2005.0,,1.0,,,,,1.0,,,,,,37.82817,-122.25707
335250,2005.0,1.0,,,1.0,,1.0,,,,,,,37.828509999999994,-122.2696
335251,2005.0,,1.0,,,,,,1.0,,,,,37.829613,-122.265526
335252,2005.0,,1.0,,,,,,1.0,,,,,37.829525,-122.254644
335253,2005.0,,1.0,,,,,,1.0,,,,,37.831169,-122.25927
335255,2005.0,,1.0,,,,,,,,,,,37.832359999999994,-122.25933
335256,2005.0,1.0,,,,1.0,,,,,,,,37.839599,-122.28255300000001
335257,2005.0,,1.0,,,,,1.0,,,,,,37.846364,-122.24028500000001
335258,2005.0,,1.0,,,,,,1.0,,,,,37.8474,-122.27776000000001
335259,2005.0,,1.0,,,,,1.0,,,,,,37.852484999999994,-122.22971799999999
335260,2005.0,,1.0,,,,,,1.0,,,,,37.79398,-122.206368
335261,2005.0,,1.0,,,,,,1.0,,,,,37.794228000000004,-122.211299
335262,2005.0,,1.0,,,,,,1.0,,,,,37.796997,-122.19275
335263,2005.0,1.0,,,1.0,,,,,,,,,37.800315000000005,-122.2172
335264,2005.0,,1.0,,,,,1.0,,,,,,37.801648,-122.221443
335265,2005.0,,1.0,,,,,1.0,,,,,,37.807264,-122.214532
335266,2005.0,,1.0,,,,,,1.0,,,,,37.808953,-122.22278999999999
335268,2005.0,,1.0,,,,,,1.0,,,,,37.84122,-122.22206000000001
335269,2005.0,,1.0,,,,,1.0,,,,,,37.856390000000005,-122.21411699999999
335272,2005.0,,1.0,,,,,,,,,,,,
335273,2005.0,,1.0,,,,,,,,,,,,
335274,2005.0,,1.0,,,,,,,,,,,,
335277,2005.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
335279,2005.0,1.0,,,1.0,,,,,,,,,37.7513,-122.133
335281,2005.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
335284,2005.0,1.0,,,1.0,,,,,,,,,37.781690000000005,-122.229675
335285,2005.0,1.0,,,,1.0,,,,,,,,37.782086,-122.235013
335286,2005.0,1.0,,,1.0,,,,,,,,,37.78423,-122.230003
335287,2005.0,,1.0,,,,,,,,,,,37.73369,-122.18351200000001
335288,2005.0,1.0,,1.0,,,,,,,,,,37.73369,-122.18351200000001
335289,2005.0,,1.0,,,,,,1.0,,,,,37.734542,-122.172858
335290,2005.0,,1.0,,,,,1.0,,,,,,37.73542,-122.181126
335291,2005.0,,1.0,,,,,1.0,,,,,,37.742478999999996,-122.14688400000001
335292,2005.0,,1.0,,,,,,1.0,,,,,37.743169,-122.154779
335293,2005.0,,1.0,,,,,,1.0,,,,,37.746464,-122.17778899999999
335295,2005.0,,1.0,,,,,,1.0,,,,,37.7465,-122.177899
335296,2005.0,,1.0,,,,,,,,,,,37.753658,-122.16633799999998
335297,2005.0,1.0,,,1.0,,,,,,,,,37.757085,-122.194268
335298,2005.0,,1.0,,,,,1.0,,,,,,37.760757,-122.16821499999999
335299,2005.0,,1.0,,,,,1.0,,,,,,37.76093,-122.179432
335300,2005.0,,1.0,,,,,,1.0,,,,,37.772052,-122.204955
335301,2005.0,,1.0,,,,,,1.0,,,,,37.772704,-122.20504
335302,2005.0,1.0,,,,1.0,,,,,,,,37.773932,-122.21798600000001
335303,2005.0,1.0,,,1.0,,1.0,,,,,,,37.780253,-122.221021
335304,2005.0,,1.0,,,,,,1.0,,,,,37.785833000000004,-122.212934
335305,2005.0,,1.0,,,,,,1.0,,,,,37.786333,-122.221274
335307,2005.0,,1.0,,,,,,1.0,,,,,37.768978000000004,-122.17969
335308,2005.0,,1.0,,,,,,,,,,,37.772601,-122.187665
335309,2005.0,,1.0,,,,,1.0,,,,,,37.780891,-122.190825
335310,2005.0,,1.0,,,,,,1.0,,,,,37.748129999999996,-122.15818
335311,2005.0,1.0,,,,1.0,,,,,,,,37.76056,-122.16042
335312,2005.0,,1.0,,,,,1.0,,,,,,37.760782,-122.16048899999998
335313,2005.0,,1.0,,,,,,1.0,,,,,37.771768,-122.136924
335314,2005.0,,1.0,,,,,,1.0,,,,,37.793915999999996,-122.243323
335315,2005.0,,1.0,,,,,,1.0,,,,,37.795838,-122.24494399999999
335316,2005.0,,1.0,,,,,1.0,,,,,,37.80271,-122.24071299999999
335318,2005.0,,1.0,,,,,1.0,,,,,,37.80983,-122.25918
335320,2005.0,,1.0,,,,,,1.0,,,,,37.810378,-122.25391200000001
335322,2005.0,,1.0,,,,,,1.0,,,,,37.816559000000005,-122.272678
335323,2005.0,,1.0,,,,,,1.0,,,,,37.81805,-122.24326
335325,2005.0,,1.0,,,,,1.0,,,,,,37.82209,-122.282537
335326,2005.0,,1.0,,,,,,1.0,,,,,37.821609,-122.25634199999999
335327,2005.0,,1.0,,,,,1.0,,,,,,37.823952,-122.279416
335328,2005.0,,1.0,,,,,,,,,,,37.832543,-122.27368899999999
335330,2005.0,,1.0,,,,,1.0,,,,,,37.842878000000006,-122.26388100000001
335331,2005.0,,1.0,,,,,,,,,,,37.84305,-122.28206399999999
335332,2005.0,,1.0,,,,,,,,,,,37.846668,-122.261374
335333,2005.0,,1.0,,,,,,,,,,,37.847871999999995,-122.269152
335334,2005.0,,1.0,,,,,,,,,,,37.797351,-122.171752
335335,2005.0,1.0,,,1.0,,,,,,,,,37.797571999999995,-122.206106
335336,2005.0,,1.0,,,,,,1.0,,,,,37.802831,-122.215075
335337,2005.0,,1.0,,,,,,1.0,,,,,37.803647999999995,-122.211895
335338,2005.0,,1.0,,,,,1.0,,,,,,37.840621,-122.20826799999999
335339,2005.0,1.0,,,,,,,,1.0,,,,,
335343,2005.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
335350,2005.0,1.0,,,1.0,,,,,,,,,37.8435,-122.28200000000001
335352,2005.0,1.0,,,1.0,,,,,,,,,37.7364,-122.191
335353,2005.0,1.0,,,,,,,,1.0,,,,,
335356,2005.0,,1.0,,,,,1.0,,,,,,37.790349,-122.152111
335357,2005.0,,1.0,,,,,,1.0,,,,,37.778174,-122.235301
335359,2005.0,1.0,,,,1.0,,,,,,,,37.794878000000004,-122.23783300000001
335360,2005.0,,1.0,,,,,,1.0,,,,,37.787934,-122.23599899999999
335361,2005.0,,1.0,,,,,1.0,,,,,,37.787836,-122.250495
335362,2005.0,1.0,,,,1.0,,,,,,,,37.789644,-122.24904199999999
335363,2005.0,1.0,,,1.0,,,,,,,,,37.728206,-122.179501
335364,2005.0,,1.0,,,,,1.0,,,,,,37.731251,-122.177357
335365,2005.0,,1.0,,,,,,1.0,,,,,37.733723,-122.174577
335366,2005.0,,1.0,,,,,,1.0,,,,,37.735143,-122.197399
335367,2005.0,,1.0,,,,,,1.0,,,,,37.736416999999996,-122.183229
335368,2005.0,,1.0,,,,,,1.0,,,,,37.737127,-122.170831
335369,2005.0,,1.0,,,,,1.0,,,,,,37.737347,-122.172995
335370,2005.0,,1.0,,,,,,1.0,,,,,37.739912,-122.174374
335371,2005.0,1.0,,,,1.0,,,,,,,,37.74373,-122.1703
335372,2005.0,,1.0,,,,,1.0,,,,,,37.737482,-122.161681
335373,2005.0,,1.0,,,,,1.0,,,,,,37.765205,-122.211358
335374,2005.0,,1.0,,,,,,,,,,,37.744885,-122.195493
335375,2005.0,1.0,,,,1.0,,,,,,,,37.744440000000004,-122.1709
335376,2005.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
335377,2005.0,,1.0,,,,,1.0,,,,,,37.752458000000004,-122.172908
335378,2005.0,,1.0,,,,,,1.0,,,,,37.752715,-122.168377
335379,2005.0,,1.0,,,,,,1.0,,,,,37.758788,-122.169198
335380,2005.0,,1.0,,,,,1.0,,,,,,37.76122,-122.17086
335381,2005.0,,1.0,,,,,1.0,,,,,,37.762622,-122.172707
335382,2005.0,,1.0,,,,,1.0,,,,,,37.763604,-122.17806999999999
335383,2005.0,,1.0,,,,,,1.0,,,,,37.764359999999996,-122.19200900000001
335384,2005.0,,1.0,,,,,1.0,,,,,,37.765392,-122.1712
335385,2005.0,1.0,,,1.0,,1.0,,,,,,,37.766795,-122.169219
335386,2005.0,1.0,,1.0,,,,,,,,,,37.76775,-122.18951000000001
335387,2005.0,,1.0,,,,,,,,,,,37.768471000000005,-122.211716
335388,2005.0,,1.0,,,,,,1.0,,,,,37.773977,-122.21184299999999
335389,2005.0,1.0,,,1.0,,,,,,,,,37.775851,-122.21873500000001
335391,2005.0,1.0,,,1.0,,,,,,,,,37.78353,-122.225727
335392,2005.0,,1.0,,,,,,1.0,,,,,37.784245,-122.216191
335393,2005.0,1.0,,,,1.0,,,,,,,,37.789320000000004,-122.22053500000001
335394,2005.0,,1.0,,,,,,1.0,,,,,37.791727,-122.20793300000001
335395,2005.0,,1.0,,,,,,1.0,,,,,37.77195,-122.195555
335397,2005.0,,1.0,,,,,,,,,,,37.788985,-122.19620400000001
335398,2005.0,,1.0,,,,,,1.0,,,,,37.791309999999996,-122.19608000000001
335399,2005.0,,1.0,,,,,,1.0,,,,,37.747719000000004,-122.164023
335400,2005.0,,1.0,,,,,,1.0,,,,,37.748829,-122.157774
335402,2005.0,,1.0,,,,,,1.0,,,,,37.751666,-122.16253200000001
335403,2005.0,,1.0,,,,,,,,,,,37.757519,-122.164791
335404,2005.0,,1.0,,,,,1.0,,,,,,37.760948,-122.16035600000001
335405,2005.0,,1.0,,,,,1.0,,,,,,37.766252,-122.154394
335406,2005.0,,1.0,,,,,,,,,,,37.807725,-122.28011000000001
335407,2005.0,,1.0,,,,,1.0,,,,,,37.794309999999996,-122.25265
335408,2005.0,,1.0,,,,,,1.0,,,,,37.79618,-122.27297
335409,2005.0,,1.0,,,,,,,,,,,37.797403,-122.24396499999999
335410,2005.0,1.0,,,1.0,,,,,,,,,37.798619,-122.236149
335411,2005.0,,1.0,,,,,,,,,,,37.799587,-122.229215
335412,2005.0,,1.0,,,,,,1.0,,,,,37.79981,-122.227195
335413,2005.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
335414,2005.0,,1.0,,,,,,1.0,,,,,37.801981,-122.24597
335415,2005.0,,1.0,,,,,,1.0,,,,,37.801438,-122.251327
335416,2005.0,1.0,,,,1.0,,,,,,,,37.803835,-122.265157
335417,2005.0,,1.0,,,,,1.0,,,,,,37.804116,-122.231347
335418,2005.0,,1.0,,,,,,,,,,,37.804712,-122.270553
335419,2005.0,1.0,,,1.0,,,,,,,,,37.80554,-122.293742
335420,2005.0,,1.0,,,,,,,,,,,37.807589,-122.24269199999999
335421,2005.0,,1.0,,,,,,,,,,,37.806374,-122.289707
335422,2005.0,1.0,,,,1.0,,,,,,,,37.807318,-122.270816
335424,2005.0,1.0,,,1.0,,,,,,,,,37.807421000000005,-122.274202
335426,2005.0,,1.0,,,,,,1.0,,,,,37.80832,-122.24406499999999
335427,2005.0,,1.0,,,,,1.0,,,,,,37.80907,-122.241396
335428,2005.0,,1.0,,,,,,,,,,,37.808494,-122.268652
335429,2005.0,,1.0,,,,,1.0,,,,,,37.81162,-122.263139
335431,2005.0,,1.0,,,,,1.0,,,,,,37.816579,-122.261977
335432,2005.0,1.0,,,,1.0,,,,,,,,37.817541999999996,-122.277469
335433,2005.0,,1.0,,,,,1.0,,,,,,37.818295,-122.26849399999999
335434,2005.0,,1.0,,,,,,,,,,,37.820296,-122.258002
335435,2005.0,,1.0,,,,,1.0,,,,,,37.822052,-122.26191899999999
335436,2005.0,,1.0,,,,,1.0,,,,,,37.824065000000004,-122.289924
335437,2005.0,1.0,,,,1.0,,,,,,,,37.824071999999994,-122.276949
335438,2005.0,,1.0,,,,,1.0,,,,,,37.824403000000004,-122.288102
335440,2005.0,,1.0,,,,,,1.0,,,,,37.827754999999996,-122.27046299999999
335441,2005.0,,1.0,,,,,1.0,,,,,,37.829268,-122.25957
335442,2005.0,,1.0,,,,,,1.0,,,,,37.835331,-122.27069399999999
335443,2005.0,,1.0,,,,,1.0,,,,,,37.836838,-122.252045
335444,2005.0,,1.0,,,,,,1.0,,,,,37.839667,-122.26557700000001
335445,2005.0,,1.0,,,,,,1.0,,,,,37.840082,-122.26269599999999
335446,2005.0,1.0,,,1.0,,,,,,,,,37.840237,-122.271253
335447,2005.0,,1.0,,,,,1.0,,,,,,37.845333000000004,-122.24798999999999
335448,2005.0,1.0,,,,1.0,,,,,,,,37.847369,-122.251764
335449,2005.0,,1.0,,,,,1.0,,,,,,37.849137,-122.26343899999999
335450,2005.0,,1.0,,,,,1.0,,,,,,37.851421,-122.257177
335451,2005.0,,1.0,,,,,,1.0,,,,,37.793811,-122.226946
335452,2005.0,,1.0,,,,,,,,,,,37.795970000000004,-122.17563
335453,2005.0,,1.0,,,,,,1.0,,,,,37.797715000000004,-122.209124
335454,2005.0,,1.0,,,,,1.0,,,,,,37.798778999999996,-122.201126
335455,2005.0,1.0,,,1.0,,,,,,,,,37.799508,-122.21398500000001
335456,2005.0,,1.0,,,,,,1.0,,,,,37.802659000000006,-122.219375
335457,2005.0,,1.0,,,,,,1.0,,,,,37.807502,-122.226127
335458,2005.0,,1.0,,,,,1.0,,,,,,37.807728999999995,-122.211779
335459,2005.0,,1.0,,,,,,1.0,,,,,37.807956,-122.211584
335460,2005.0,,1.0,,,,,,1.0,,,,,37.819959000000004,-122.20134099999999
335461,2005.0,,1.0,,,,,,1.0,,,,,37.82917,-122.203648
335462,2005.0,1.0,,,,,,,,1.0,,,,,
335463,2005.0,,1.0,,,,,,,,,,,,
335470,2005.0,1.0,,,1.0,,,,,,,,,37.7806,-122.191
335473,2005.0,1.0,,,,,,,,1.0,,,,,
335474,2005.0,1.0,,,,1.0,,,,,,,,37.7898,-122.185
335475,2005.0,,1.0,,,,,,1.0,,,,,37.772812,-122.23353600000002
335476,2005.0,,1.0,,,,,,1.0,,,,,37.774399,-122.230411
335477,2005.0,1.0,,,,1.0,,,,,,,,37.779740000000004,-122.24206699999999
335478,2005.0,,1.0,,,,,1.0,,,,,,37.786274,-122.22913700000001
335479,2005.0,,1.0,,,,,1.0,,,,,,37.787565,-122.241942
335480,2005.0,1.0,,1.0,,,,,,,,,,37.789328000000005,-122.260058
335481,2005.0,1.0,,,,1.0,,,,,,,,37.790588,-122.247955
335482,2005.0,,1.0,,,,,,1.0,,,,,37.7911,-122.232142
335483,2005.0,,1.0,,,,,1.0,,,,,,37.728035,-122.1791
335484,2005.0,,1.0,,,,,1.0,,,,,,37.73349,-122.197419
335485,2005.0,,1.0,,,,,1.0,,,,,,37.734777,-122.185718
335486,2005.0,1.0,,,,1.0,,,,,,,,37.736297,-122.18392
335487,2005.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.19923600000001
335488,2005.0,,1.0,,,,,1.0,,,,,,37.737852000000004,-122.19923600000001
335489,2005.0,,1.0,,,,,1.0,,,,,,37.744126,-122.20328400000001
335490,2005.0,,1.0,,,,,,1.0,,,,,37.744246000000004,-122.16043799999998
335491,2005.0,,1.0,,,,,,1.0,,,,,37.744144,-122.157018
335493,2005.0,,1.0,,,,,1.0,,,,,,37.767328000000006,-122.20688200000001
335494,2005.0,,1.0,,,,,1.0,,,,,,37.751715999999995,-122.180476
335495,2005.0,1.0,,,1.0,,,,,,,,,37.75463,-122.17848000000001
335496,2005.0,,1.0,,,,,1.0,,,,,,37.755320000000005,-122.17673
335497,2005.0,,1.0,,,,,,1.0,,,,,37.760495,-122.17220900000001
335498,2005.0,,1.0,,,,,,1.0,,,,,37.762947,-122.18801299999998
335499,2005.0,,1.0,,,,,,,,,,,37.763684000000005,-122.194295
335500,2005.0,1.0,,,1.0,,1.0,,,,,,,37.764658000000004,-122.173267
