,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
254336,2007.0,,1.0,,,,,,,,,,,37.84942,-122.25228700000001
254337,2007.0,,1.0,,,,,,,,,,,37.792431,-122.20450500000001
254338,2007.0,,1.0,,,,,1.0,,,,,,37.791721,-122.224848
254339,2007.0,,1.0,,,,,,1.0,,,,,37.794306,-122.21623600000001
254340,2007.0,,1.0,,,,,,,,,,,37.796079,-122.21446599999999
254341,2007.0,,1.0,,,,,,1.0,,,,,37.795775,-122.22082900000001
254342,2007.0,,1.0,,,,,,1.0,,,,,37.800312,-122.19726000000001
254343,2007.0,,1.0,,,,,,1.0,,,,,37.803071,-122.208325
254344,2007.0,1.0,,,,1.0,,,,,,,,37.804221999999996,-122.21760800000001
254345,2007.0,,1.0,,,,,,1.0,,,,,37.819978000000006,-122.18973500000001
254346,2007.0,,1.0,,,,,1.0,,,,,,37.82698,-122.210629
254354,2007.0,1.0,,,1.0,,,,,,,,,37.8078,-122.26899999999999
254365,2007.0,,1.0,,,,,,,,,,,37.775302,-122.232643
254366,2007.0,,1.0,,,,,,,,,,,37.775302,-122.232643
254367,2007.0,,1.0,,,,,,1.0,,,,,37.782188,-122.237045
254368,2007.0,1.0,,,1.0,,1.0,,,,,,,37.782415,-122.22959499999999
254369,2007.0,1.0,,,1.0,,,,,,,,,37.784667999999996,-122.234201
254370,2007.0,1.0,,,,1.0,,,,,,,,37.784667999999996,-122.234201
254371,2007.0,1.0,,,1.0,,1.0,,,,,,,37.788779999999996,-122.24042299999999
254372,2007.0,1.0,,,,1.0,,,,,,,,37.789175,-122.24846000000001
254373,2007.0,,1.0,,,,,,1.0,,,,,37.791162,-122.238599
254374,2007.0,,,,,,,,,,,1.0,,37.73257,-122.178642
254375,2007.0,,,,,,,,,,,1.0,,37.73257,-122.178642
254378,2007.0,1.0,,,1.0,,,,,,,,,37.73672,-122.185102
254379,2007.0,,,,,,,,,,,1.0,,37.736424,-122.18746100000001
254382,2007.0,,1.0,,,,,,1.0,,,,,37.737879,-122.19100900000001
254383,2007.0,,1.0,,,,,,1.0,,,,,37.739709000000005,-122.184606
254384,2007.0,,1.0,,,,,,,,,,,37.741106,-122.17549
254385,2007.0,,1.0,,,,,1.0,,,,,,37.742203,-122.176728
254386,2007.0,,1.0,,,,,1.0,,,,,,37.74131,-122.158378
254387,2007.0,,1.0,,,,,,,,,,,37.741685,-122.150764
254389,2007.0,,1.0,,,,,,,,,,,37.763276,-122.21199399999999
254390,2007.0,,1.0,,,,,,,,,,,37.74729,-122.17296
254391,2007.0,1.0,,,,1.0,,,,,,,,37.74824,-122.17366000000001
254394,2007.0,,,,,,,,,,,1.0,,37.753491,-122.17488700000001
254395,2007.0,,,,,,,,,,,1.0,,37.75463,-122.17848000000001
254396,2007.0,,1.0,,,,,,1.0,,,,,37.756871999999994,-122.194051
254397,2007.0,,1.0,,,,,,1.0,,,,,37.75742,-122.18433999999999
254398,2007.0,,,,,,,,,,1.0,,,37.760092,-122.17631899999999
254399,2007.0,,,,,,,,,,1.0,,,37.760092,-122.17631899999999
254400,2007.0,,1.0,,,,,,1.0,,,,,37.761390000000006,-122.171392
254402,2007.0,,1.0,,,,,,,,,,,37.7668,-122.19187099999999
254403,2007.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
254404,2007.0,,,,,,,,,,,1.0,,37.771096,-122.20601299999998
254405,2007.0,1.0,,,,1.0,,,,,,,,37.77036,-122.21101000000002
254406,2007.0,1.0,,,1.0,,,,,,,,,37.77036,-122.21101000000002
254407,2007.0,,1.0,,,,,,1.0,,,,,37.771838,-122.20636100000002
254408,2007.0,,1.0,,,,,,,,,,,37.77178,-122.21549099999999
254409,2007.0,,1.0,,,,,,1.0,,,,,37.772126,-122.20756200000001
254411,2007.0,1.0,,,1.0,,1.0,,,,,,,37.775078,-122.21963500000001
254412,2007.0,1.0,,,,1.0,,,,,,,,37.77563,-122.22198
254413,2007.0,1.0,,,1.0,,,,,,,,,37.77563,-122.22198
254414,2007.0,,1.0,,,,,1.0,,,,,,37.779237,-122.213121
254415,2007.0,,1.0,,,,,1.0,,,,,,37.781023,-122.22420600000001
254416,2007.0,,1.0,,,,,,,,,,,37.784119,-122.203925
254417,2007.0,,1.0,,,,,,1.0,,,,,37.789016,-122.21036200000002
254418,2007.0,,1.0,,,,,,1.0,,,,,37.791219,-122.19921699999999
254419,2007.0,,1.0,,,,,,1.0,,,,,37.769757,-122.17271399999998
254420,2007.0,,1.0,,,,,,,,,,,37.776173,-122.189765
254422,2007.0,1.0,,,,1.0,,,,,,,,37.782588,-122.187822
254423,2007.0,,1.0,,,,,,1.0,,,,,37.789596,-122.196152
254425,2007.0,,,,,,,,,,,1.0,,37.745228999999995,-122.154963
254426,2007.0,,,,,,,,,,,1.0,,37.745523,-122.15513
254428,2007.0,,,,,,,,,,,1.0,,37.750245,-122.161855
254431,2007.0,,,,,,,,,,,1.0,,37.756443,-122.16166000000001
254432,2007.0,,,,,,,,,,,1.0,,37.756443,-122.16166000000001
254433,2007.0,,,,,,,,,,,1.0,,37.756443,-122.16166000000001
254434,2007.0,,1.0,,,,,1.0,,,,,,37.75842,-122.162012
254437,2007.0,,1.0,,,,,,1.0,,,,,37.794398,-122.251127
254438,2007.0,,1.0,,,,,,,,,,,37.796258,-122.22788899999999
254439,2007.0,,1.0,,,,,,1.0,,,,,37.798978999999996,-122.237632
254440,2007.0,,1.0,,,,,1.0,,,,,,37.799608,-122.251198
254442,2007.0,,1.0,,,,,,1.0,,,,,37.800658,-122.23895
254443,2007.0,1.0,,,1.0,,,,,,,,,37.801605,-122.277274
254444,2007.0,,1.0,,,,,,,,,,,37.803455,-122.26424499999999
254445,2007.0,,1.0,,,,,,1.0,,,,,37.804899,-122.238152
254446,2007.0,1.0,,,1.0,,,,,,,,,37.808487,-122.29255500000001
254448,2007.0,,1.0,,,,,,1.0,,,,,37.805176,-122.278798
254449,2007.0,,1.0,,,,,1.0,,,,,,37.808331,-122.274685
254450,2007.0,,1.0,,,,,1.0,,,,,,37.808710999999995,-122.250923
254451,2007.0,1.0,,,1.0,,,,,,,,,37.808487,-122.29255500000001
254453,2007.0,,1.0,,,,,1.0,,,,,,37.810656,-122.29927099999999
254454,2007.0,,1.0,,,,,1.0,,,,,,37.811903,-122.24821499999999
254455,2007.0,,1.0,,,,,,1.0,,,,,37.81215,-122.275966
254456,2007.0,,1.0,,,,,1.0,,,,,,37.812981,-122.25202
254457,2007.0,,1.0,,,,,,1.0,,,,,37.812981,-122.25202
254458,2007.0,1.0,,,,1.0,,,,,,,,37.812619,-122.251324
254460,2007.0,,1.0,,,,,,1.0,,,,,37.814596,-122.255131
254461,2007.0,,1.0,,,,,,1.0,,,,,37.820291999999995,-122.266329
254463,2007.0,,1.0,,,,,,,,,,,37.820805,-122.26291599999999
254464,2007.0,,1.0,,,,,1.0,,,,,,37.822027,-122.266002
254465,2007.0,1.0,,,,1.0,,,,,,,,37.822395,-122.27598799999998
254466,2007.0,,1.0,,,,,,1.0,,,,,37.826291,-122.281596
254467,2007.0,,1.0,,,,,1.0,,,,,,37.826938,-122.2654
254468,2007.0,,1.0,,,,,,1.0,,,,,37.82669,-122.261255
254469,2007.0,,1.0,,,,,,1.0,,,,,37.829013,-122.254981
254470,2007.0,1.0,,,,1.0,,,,,,,,37.830357,-122.26448700000002
254471,2007.0,,1.0,,,,,1.0,,,,,,37.830863,-122.25031499999999
254472,2007.0,,,,,,,,,,,1.0,,37.830871,-122.26391399999999
254473,2007.0,,,,,,,,,,,1.0,,37.830871,-122.26391399999999
254474,2007.0,1.0,,1.0,,,,,,,,,,37.839055,-122.278152
254475,2007.0,1.0,,,1.0,,1.0,,,,,,,37.839055,-122.278152
254476,2007.0,,1.0,,,,,,,,,,,37.838939,-122.27708799999999
254477,2007.0,,1.0,,,,,,1.0,,,,,37.841409000000006,-122.24803
254478,2007.0,,1.0,,,,,,1.0,,,,,37.841339000000005,-122.27190900000001
254479,2007.0,,1.0,,,,,1.0,,,,,,37.841462,-122.250676
254480,2007.0,,1.0,,,,,,,,,,,37.841933000000004,-122.25145
254482,2007.0,,1.0,,,,,,,,,,,37.844014,-122.25173400000001
254484,2007.0,1.0,,,,1.0,,,,,,,,37.849875,-122.262864
254485,2007.0,,1.0,,,,,,,,,,,37.792431,-122.20450500000001
254487,2007.0,,1.0,,,,,,,,,,,37.793281,-122.205402
254488,2007.0,1.0,,,,1.0,,,,,,,,37.79562,-122.20230600000001
254489,2007.0,,1.0,,,,,1.0,,,,,,37.811269,-122.19748899999999
254490,2007.0,,1.0,,,,,,,,,,,37.823453,-122.207272
254491,2007.0,,1.0,,,,,,,,,,,37.826444,-122.204191
254492,2007.0,,1.0,,,,,,1.0,,,,,37.826444,-122.204191
254493,2007.0,,1.0,,,,,,1.0,,,,,37.843458,-122.207903
254505,2007.0,1.0,,,,1.0,,,,,,,,37.7966,-122.233084
254506,2007.0,1.0,,,1.0,,,,,,,,,37.7966,-122.233084
254507,2007.0,,1.0,,,,,,1.0,,,,,37.782415,-122.22959499999999
254510,2007.0,,1.0,,,,,,,,,,,37.783257,-122.228403
254511,2007.0,,,,,,,,,,,1.0,,37.78487,-122.24417199999999
254512,2007.0,,1.0,,,,,,1.0,,,,,37.787921000000004,-122.244584
254513,2007.0,,1.0,,,,,1.0,,,,,,37.727982,-122.176579
254515,2007.0,,1.0,,,,,,1.0,,,,,37.740274,-122.171477
254517,2007.0,,1.0,,,,,,1.0,,,,,37.742382,-122.16700800000001
254518,2007.0,,1.0,,,,,,,,,,,37.755437,-122.208701
254519,2007.0,,1.0,,,,,,,,,,,37.754979999999996,-122.20521299999999
254520,2007.0,,1.0,,,,,,,,,,,37.755252,-122.20548000000001
254521,2007.0,,1.0,,,,,,,,,,,37.756377,-122.206731
254522,2007.0,,1.0,,,,,,,,,,,37.756631,-122.20486499999998
254523,2007.0,,,,,,,,,,,1.0,,37.762134,-122.198586
254524,2007.0,1.0,,1.0,,,,,,,,,,37.766721000000004,-122.22073200000001
254525,2007.0,1.0,,,1.0,,,,,,,,,37.766721000000004,-122.22073200000001
254526,2007.0,,1.0,,,,,,,,,,,37.747799,-122.18452099999999
254527,2007.0,,1.0,,,,,,,,,,,37.757185,-122.19469
254529,2007.0,,,,,,,,,,,1.0,,37.761983,-122.19558400000001
254530,2007.0,,,,,,,,,,,1.0,,37.761983,-122.19558400000001
254532,2007.0,,1.0,,,,,,1.0,,,,,37.765838,-122.177049
254533,2007.0,,1.0,,,,,,1.0,,,,,37.765834999999996,-122.19541399999999
254534,2007.0,1.0,,,1.0,,1.0,,,,,,,37.767813000000004,-122.18236200000001
254535,2007.0,1.0,,,,1.0,,,,,,,,37.772090999999996,-122.20776799999999
254537,2007.0,,,,,,,,,,,1.0,,37.775384,-122.22393799999999
254538,2007.0,,1.0,,,,,,,,,,,37.776485,-122.20200700000001
254539,2007.0,,1.0,,,,,,1.0,,,,,37.781576,-122.20501100000001
254540,2007.0,,,,,,,,,,,1.0,,37.782096,-122.224085
254541,2007.0,,,,,,,,,,,1.0,,37.782096,-122.224085
254542,2007.0,1.0,,,,1.0,,,,,,,,37.786623,-122.205092
254543,2007.0,1.0,,,1.0,,1.0,,,,,,,37.786623,-122.205092
254544,2007.0,,1.0,,,,,1.0,,,,,,37.788349,-122.22193999999999
254545,2007.0,1.0,,,,1.0,,,,,,,,37.791083,-122.200502
254546,2007.0,1.0,,,1.0,,,,,,,,,37.791083,-122.200502
254547,2007.0,,1.0,,,,,,1.0,,,,,37.770785,-122.182819
254548,2007.0,,1.0,,,,,1.0,,,,,,37.773471,-122.194348
254549,2007.0,,1.0,,,,,,,,,,,37.775915000000005,-122.19486
254550,2007.0,,1.0,,,,,,1.0,,,,,37.776911,-122.176705
254551,2007.0,,1.0,,,,,,1.0,,,,,37.766904,-122.129497
254552,2007.0,,1.0,,,,,,,,,,,37.769892999999996,-122.161553
254553,2007.0,,1.0,,,,,,1.0,,,,,37.769892999999996,-122.161553
254554,2007.0,,1.0,,,,,,1.0,,,,,37.777446999999995,-122.16388500000001
254555,2007.0,,1.0,,,,,,,,,,,37.795914,-122.236003
254556,2007.0,,1.0,,,,,1.0,,,,,,37.799904,-122.270674
254558,2007.0,1.0,,,,1.0,,,,,,,,37.803219,-122.238602
254559,2007.0,1.0,,,,1.0,,,,,,,,37.802948,-122.27196599999999
254560,2007.0,,1.0,,,,,,,,,,,37.804334999999995,-122.2903
254561,2007.0,,1.0,,,,,,1.0,,,,,37.802515,-122.26630700000001
254565,2007.0,,1.0,,,,,,1.0,,,,,37.808909,-122.23362900000001
254566,2007.0,,1.0,,,,,,,,,,,37.807707,-122.286732
254567,2007.0,,1.0,,,,,,,,,,,37.808494,-122.268652
254568,2007.0,,1.0,,,,,1.0,,,,,,37.808942,-122.255246
254570,2007.0,,,,,,,,,,,1.0,,37.813586,-122.27243600000001
254571,2007.0,,,,,,,,,,,1.0,,37.813586,-122.27243600000001
254572,2007.0,,1.0,,,,,1.0,,,,,,37.8136,-122.265308
254573,2007.0,,1.0,,,,,1.0,,,,,,37.813594,-122.268082
254574,2007.0,,1.0,,,,,1.0,,,,,,37.815824,-122.253872
254575,2007.0,,,,,,,,,,,1.0,,37.815425,-122.274758
254576,2007.0,,1.0,,,,,1.0,,,,,,37.816444,-122.26316200000001
254577,2007.0,1.0,,,,1.0,,,,,,,,37.816168,-122.26816299999999
254578,2007.0,,1.0,,,,,1.0,,,,,,37.818341,-122.267007
254579,2007.0,,1.0,,,,,,,,,,,37.821259000000005,-122.27741200000001
254581,2007.0,1.0,,,,1.0,,,,,,,,37.829909,-122.27404299999999
254582,2007.0,,1.0,,,,,,,,,,,37.830368,-122.275706
254583,2007.0,,1.0,,,,,,,,,,,37.850403,-122.247648
254585,2007.0,,1.0,,,,,,,,,,,37.794036,-122.20463600000001
254586,2007.0,,1.0,,,,,1.0,,,,,,37.795669000000004,-122.21854599999999
254587,2007.0,1.0,,,,1.0,,,,,,,,37.795633,-122.205482
254590,2007.0,1.0,,,,1.0,,,,,,,,37.799508,-122.21398500000001
254591,2007.0,,1.0,,,,,1.0,,,,,,37.803699,-122.198675
254593,2007.0,,1.0,,,,,,,,,,,37.837939,-122.219497
254601,2007.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
254604,2007.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
254605,2007.0,1.0,,,1.0,,,,,,,,,37.7883,-122.249
254606,2007.0,,1.0,,,,,,,,,,,37.7674,-122.167
254608,2007.0,,1.0,,,,,,1.0,,,,,37.778448,-122.237905
254610,2007.0,1.0,,,1.0,,1.0,,,,,,,37.784896,-122.227286
254611,2007.0,1.0,,,1.0,,,,,,,,,37.789763,-122.238704
254612,2007.0,,1.0,,,,,,1.0,,,,,37.810362,-122.289427
254613,2007.0,1.0,,,,1.0,,,,,,,,37.791616,-122.242329
254615,2007.0,,1.0,,,,,,,,,,,37.734435,-122.19787099999999
254616,2007.0,,1.0,,,,,,1.0,,,,,37.742584,-122.16671299999999
254617,2007.0,,1.0,,,,,,1.0,,,,,37.742847999999995,-122.16689199999999
254618,2007.0,,1.0,,,,,,1.0,,,,,37.740334000000004,-122.159291
254619,2007.0,,1.0,,,,,,,,,,,37.741493,-122.152464
254620,2007.0,,1.0,,,,,,1.0,,,,,37.766036,-122.20758700000002
254621,2007.0,,1.0,,,,,,,,,,,37.75002,-122.17493999999999
254622,2007.0,,1.0,,,,,,1.0,,,,,37.75002,-122.17493999999999
254623,2007.0,1.0,,,1.0,,,,,,,,,37.751186,-122.19306999999999
254624,2007.0,1.0,,,1.0,,,,,,,,,37.751186,-122.19306999999999
254625,2007.0,,1.0,,,,,,1.0,,,,,37.752477,-122.178941
254626,2007.0,1.0,,,1.0,,,,,,,,,37.754928,-122.18966200000001
254627,2007.0,1.0,,,1.0,,1.0,,,,,,,37.756301,-122.182724
254628,2007.0,,1.0,,,,,,1.0,,,,,37.761253,-122.18125
254631,2007.0,1.0,,,,1.0,,,,,,,,37.768208,-122.170594
254632,2007.0,,1.0,,,,,,1.0,,,,,37.771159000000004,-122.20059599999999
254633,2007.0,,1.0,,,,,,1.0,,,,,37.774875,-122.20565
254634,2007.0,1.0,,,,1.0,,,,,,,,37.776094,-122.21855
254635,2007.0,,1.0,,,,,,,,,,,37.799593,-122.22831799999999
254636,2007.0,,1.0,,,,,,,,,,,37.780797,-122.202487
254638,2007.0,,1.0,,,,,,1.0,,,,,37.783251,-122.2213
254639,2007.0,1.0,,,1.0,,,,,,,,,37.783996,-122.226436
254641,2007.0,,1.0,,,,,,1.0,,,,,37.79126,-122.207981
254642,2007.0,1.0,,,,1.0,,,,,,,,37.775079,-122.19391999999999
254643,2007.0,,1.0,,,,,,1.0,,,,,37.783439,-122.194801
254645,2007.0,1.0,,,1.0,,,,,,,,,37.749828,-122.15880700000001
254647,2007.0,,1.0,,,,,,1.0,,,,,37.798029,-122.258701
254648,2007.0,,1.0,,,,,1.0,,,,,,37.801369,-122.273109
254651,2007.0,,,,,,,,,,1.0,,,37.804317,-122.2858
254652,2007.0,,1.0,,,,,1.0,,,,,,37.805163,-122.27756299999999
254656,2007.0,1.0,,,,1.0,,,,,,,,37.80623,-122.26852099999999
254657,2007.0,,1.0,,,,,1.0,,,,,,37.806808000000004,-122.269699
254658,2007.0,,1.0,,,,,,,,,,,37.806954,-122.30105400000001
254659,2007.0,1.0,,,,1.0,,,,,,,,37.807881,-122.29273400000001
254661,2007.0,,1.0,,,,,,1.0,,,,,37.809490999999994,-122.25232
254662,2007.0,,1.0,,,,,,,,,,,37.810921,-122.26490700000001
254663,2007.0,,1.0,,,,,,1.0,,,,,37.812259999999995,-122.243242
254664,2007.0,,1.0,,,,,1.0,,,,,,37.811903,-122.255206
254665,2007.0,1.0,,,1.0,,,,,,,,,37.811972999999995,-122.28206499999999
254666,2007.0,,1.0,,,,,1.0,,,,,,37.812349,-122.247003
254667,2007.0,,1.0,,,,,1.0,,,,,,37.812746000000004,-122.258389
254672,2007.0,,1.0,,,,,,1.0,,,,,37.815633,-122.264052
254673,2007.0,1.0,,1.0,,,,,,,,,,37.816057,-122.278209
254674,2007.0,1.0,,,1.0,,1.0,,,,,,,37.816057,-122.278209
254675,2007.0,,1.0,,,,,,,,,,,37.818971999999995,-122.24693700000002
254676,2007.0,,1.0,,,,,,,,,,,37.817929,-122.281351
254677,2007.0,,1.0,,,,,,1.0,,,,,37.820254,-122.29224199999999
254678,2007.0,,1.0,,,,,1.0,,,,,,37.821971999999995,-122.27154399999999
254679,2007.0,,,,,,,,,,,1.0,,37.82208,-122.26715
254680,2007.0,,1.0,,,,,,1.0,,,,,37.823665999999996,-122.249321
254682,2007.0,,1.0,,,,,1.0,,,,,,37.830261,-122.27622
254683,2007.0,,1.0,,,,,,1.0,,,,,37.838035999999995,-122.261553
254684,2007.0,,1.0,,,,,,1.0,,,,,37.839513000000004,-122.271427
254685,2007.0,,1.0,,,,,,1.0,,,,,37.843677,-122.267981
254686,2007.0,,1.0,,,,,,1.0,,,,,37.84815,-122.25771999999999
254687,2007.0,,1.0,,,,,,1.0,,,,,37.799557,-122.19587299999999
254688,2007.0,,1.0,,,,,1.0,,,,,,37.833701,-122.21633200000001
254689,2007.0,,1.0,,,,,,1.0,,,,,37.83506,-122.192904
254690,2007.0,,1.0,,,,,,1.0,,,,,37.835541,-122.19308500000001
254698,2007.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
254700,2007.0,1.0,,,,1.0,,,,,,,,37.7995,-122.23700000000001
254702,2007.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
254706,2007.0,,1.0,,,,,,,,,,,37.775302,-122.232643
254707,2007.0,,,,,,,,,,,1.0,,37.782188,-122.237045
254709,2007.0,1.0,,,1.0,,,,,,,,,37.790626,-122.23003500000002
254710,2007.0,,1.0,,,,,,1.0,,,,,37.790455,-122.233947
254711,2007.0,,1.0,,,,,1.0,,,,,,37.790440000000004,-122.22773899999999
254712,2007.0,,,,,,,,,,,1.0,,37.790777,-122.229075
254713,2007.0,,,,,,,,,,,1.0,,37.790777,-122.229075
254714,2007.0,,1.0,,,,,1.0,,,,,,37.730272,-122.178949
254715,2007.0,,1.0,,,,,,1.0,,,,,37.729405,-122.193925
254716,2007.0,,1.0,,,,,,1.0,,,,,37.731153000000006,-122.179106
254717,2007.0,,1.0,,,,,,1.0,,,,,37.73856,-122.169446
254718,2007.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
254719,2007.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.19923600000001
254720,2007.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.19923600000001
254721,2007.0,,1.0,,,,,,1.0,,,,,37.74125,-122.16861999999999
254722,2007.0,,,,,,,,,,,1.0,,37.7428,-122.171472
254724,2007.0,,1.0,,,,,,,,,,,37.74346,-122.165672
254725,2007.0,,1.0,,,,,,1.0,,,,,37.740901,-122.157215
254726,2007.0,,1.0,,,,,1.0,,,,,,37.742649,-122.164753
254727,2007.0,,1.0,,,,,,1.0,,,,,37.742649,-122.164753
254728,2007.0,,1.0,,,,,1.0,,,,,,37.744102000000005,-122.15965
254729,2007.0,,1.0,,,,,,1.0,,,,,37.743990000000004,-122.16065
254730,2007.0,,,,,,,,,,,1.0,,37.7597,-122.19886499999998
254731,2007.0,,1.0,,,,,,,,,,,37.744917,-122.18185
254732,2007.0,,1.0,,,,,1.0,,,,,,37.745565,-122.195609
254733,2007.0,,1.0,,,,,1.0,,,,,,37.747965,-122.17725700000001
254734,2007.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
254735,2007.0,,1.0,,,,,,1.0,,,,,37.748235,-122.17831299999999
254736,2007.0,,1.0,,,,,,1.0,,,,,37.751213,-122.168233
254737,2007.0,,1.0,,,,,,,,,,,37.754484000000005,-122.192326
254738,2007.0,,1.0,,,,,,1.0,,,,,37.765854,-122.18541100000002
254739,2007.0,1.0,,,,1.0,,,,,,,,37.768153000000005,-122.17933899999998
254740,2007.0,,1.0,,,,,1.0,,,,,,37.76775,-122.20573999999999
254741,2007.0,1.0,,,,1.0,,,,,,,,37.772815,-122.21889399999999
254742,2007.0,,1.0,,,,,,1.0,,,,,37.776414,-122.20350400000001
254743,2007.0,,1.0,,,,,1.0,,,,,,37.799594,-122.22856100000001
254744,2007.0,,1.0,,,,,,,,,,,37.799593,-122.22831799999999
254745,2007.0,,1.0,,,,,,1.0,,,,,37.77789,-122.224525
254746,2007.0,,1.0,,,,,1.0,,,,,,37.77881,-122.20673799999999
254748,2007.0,,1.0,,,,,,,,,,,37.786139,-122.203313
254749,2007.0,,1.0,,,,,,,,,,,37.786139,-122.203313
254751,2007.0,1.0,,,1.0,,,,,,,,,37.768710999999996,-122.17966200000001
254752,2007.0,1.0,,,1.0,,,,,,,,,37.772012,-122.19013700000001
254753,2007.0,,1.0,,,,,,1.0,,,,,37.778729999999996,-122.179649
254754,2007.0,,1.0,,,,,,1.0,,,,,37.782889000000004,-122.18911899999999
254755,2007.0,1.0,,,,1.0,,,,,,,,37.789592,-122.197363
254756,2007.0,,,,,,,,,,,1.0,,37.750245,-122.161855
254757,2007.0,,1.0,,,,,,1.0,,,,,37.754186,-122.121219
254758,2007.0,,1.0,,,,,,1.0,,,,,37.754634,-122.160925
254759,2007.0,1.0,,,,1.0,,,,,,,,37.762684,-122.16488400000001
254760,2007.0,,1.0,,,,,,,,,,,37.799490999999996,-122.25200600000001
254761,2007.0,,1.0,,,,,,1.0,,,,,37.801605,-122.277274
254762,2007.0,1.0,,,,1.0,,,,,,,,37.803843,-122.271557
254763,2007.0,1.0,,,,1.0,,,,,,,,37.805547999999995,-122.270353
254764,2007.0,,1.0,,,,,1.0,,,,,,37.806707,-122.29283500000001
254765,2007.0,,1.0,,,,,,1.0,,,,,37.805566999999996,-122.29600900000001
254766,2007.0,,1.0,,,,,,1.0,,,,,37.806734000000006,-122.27198
254767,2007.0,,1.0,,,,,1.0,,,,,,37.806952,-122.27015700000001
254768,2007.0,,1.0,,,,,,1.0,,,,,37.809053000000006,-122.289955
254769,2007.0,,1.0,,,,,,,,,,,37.808494,-122.268652
254771,2007.0,,1.0,,,,,1.0,,,,,,37.810964,-122.24258300000001
254772,2007.0,,1.0,,,,,1.0,,,,,,37.811884,-122.248147
254773,2007.0,,1.0,,,,,,1.0,,,,,37.813114,-122.258701
254774,2007.0,1.0,,,1.0,,1.0,,,,,,,37.816489000000004,-122.27528799999999
254776,2007.0,,1.0,,,,,1.0,,,,,,37.817096,-122.24968100000001
254777,2007.0,,1.0,,,,,,1.0,,,,,37.817096,-122.24968100000001
254778,2007.0,,1.0,,,,,1.0,,,,,,37.818563,-122.244468
254779,2007.0,1.0,,,,1.0,,,,,,,,37.820311,-122.254182
254780,2007.0,1.0,,,,1.0,,,,,,,,37.822095000000004,-122.27446499999999
254782,2007.0,1.0,,,1.0,,,,,,,,,37.824853000000004,-122.257154
254783,2007.0,,1.0,,,,,,1.0,,,,,37.829639,-122.265689
254784,2007.0,1.0,,,,1.0,,,,,,,,37.838608,-122.282344
254785,2007.0,1.0,,,,1.0,,,,,,,,37.840261,-122.24836100000002
254786,2007.0,,1.0,,,,,1.0,,,,,,37.846208000000004,-122.25190500000001
254787,2007.0,,1.0,,,,,1.0,,,,,,37.847981,-122.251833
254788,2007.0,,1.0,,,,,1.0,,,,,,37.851816,-122.25991499999999
254790,2007.0,,1.0,,,,,,1.0,,,,,37.802034,-122.21539299999999
254791,2007.0,,1.0,,,,,,1.0,,,,,37.805514,-122.19535400000001
254792,2007.0,,1.0,,,,,,1.0,,,,,37.805012,-122.19386899999999
254793,2007.0,,1.0,,,,,,,,,,,37.829305,-122.220246
254794,2007.0,,1.0,,,,,,,,,,,37.836234000000005,-122.22107700000001
254795,2007.0,,1.0,,,,,,1.0,,,,,37.838224,-122.216838
254802,2007.0,1.0,,,1.0,,,,,,,,,37.7302,-122.179
254803,2007.0,1.0,,,1.0,,,,,,,,,37.7806,-122.191
254812,2007.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
254813,2007.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
254814,2007.0,,1.0,,,,,,,,,,,37.8078,-122.26899999999999
254816,2007.0,1.0,,,1.0,,,,,,,,,37.78281,-122.158054
254819,2007.0,,1.0,,,,,,,,,,,37.775302,-122.232643
254820,2007.0,,1.0,,,,,,1.0,,,,,37.785392,-122.22854299999999
254821,2007.0,,1.0,,,,,,1.0,,,,,37.789091,-122.238215
254823,2007.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
254825,2007.0,,1.0,,,,,,1.0,,,,,37.743491,-122.176538
254826,2007.0,1.0,,,1.0,,1.0,,,,,,,37.767434,-122.220743
254827,2007.0,,1.0,,,,,,,,,,,37.745952,-122.195885
254829,2007.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
254830,2007.0,,1.0,,,,,,1.0,,,,,37.753172,-122.170001
254831,2007.0,1.0,,,,1.0,,,,,,,,37.753609000000004,-122.17728100000001
254832,2007.0,,1.0,,,,,,1.0,,,,,37.753240000000005,-122.1816
254833,2007.0,,,,,,,,,,,1.0,,37.755663,-122.19221999999999
254834,2007.0,,1.0,,,,,,,,,,,37.758906,-122.18087
254835,2007.0,,1.0,,,,,,1.0,,,,,37.761083,-122.187234
254836,2007.0,1.0,,,1.0,,1.0,,,,,,,37.763009999999994,-122.19583
254837,2007.0,1.0,,,1.0,,,,,,,,,37.771762,-122.200783
254838,2007.0,,1.0,,,,,1.0,,,,,,37.772529999999996,-122.21542
254839,2007.0,,1.0,,,,,,1.0,,,,,37.768611,-122.191006
