YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2006.0,,,,,,,,,,,1.0,,37.757082000000004,-122.18007
2006.0,,1.0,,,,,,1.0,,,,,37.757708,-122.186668
2006.0,,1.0,,,,,,1.0,,,,,37.758336,-122.168849
2006.0,,1.0,,,,,,1.0,,,,,37.759352,-122.195893
2006.0,,1.0,,,,,,1.0,,,,,37.762959,-122.173154
2006.0,,1.0,,,,,,1.0,,,,,37.76352,-122.192966
2006.0,,1.0,,,,,,,,,,,37.764297,-122.171596
2006.0,,1.0,,,,,,1.0,,,,,37.764562,-122.191345
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,1.0,,37.772954999999996,-122.210148
2006.0,,1.0,,,,,,1.0,,,,,37.777802,-122.19724199999999
2006.0,,1.0,,,,,1.0,,,,,,37.785635,-122.207226
2006.0,,1.0,,,,,,1.0,,,,,37.768147,-122.192067
2006.0,1.0,,,,1.0,,,,,,,,37.787713000000004,-122.19468400000001
2006.0,,1.0,,,,,1.0,,,,,,37.747508,-122.15419299999999
2006.0,,1.0,,,,,,,,,,,37.757627,-122.15343899999999
2006.0,,1.0,,,,,1.0,,,,,,37.798563,-122.27178400000001
2006.0,1.0,,,,1.0,,,,,,,,37.799467,-122.265336
2006.0,,1.0,,,,,,1.0,,,,,37.80028,-122.24736499999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.805425,-122.28310400000001
2006.0,,,,,,,,,,,1.0,,37.800317,-122.27734199999999
2006.0,,,,,,,,,,1.0,,,37.800981,-122.24461000000001
2006.0,,1.0,,,,,1.0,,,,,,37.801479,-122.263755
2006.0,,1.0,,,,,,,,,,,37.803853000000004,-122.26988
2006.0,,,,,,,,,,,1.0,,37.803839,-122.266577
2006.0,1.0,,,1.0,,,,,,,,,37.821333,-122.29947299999999
2006.0,,1.0,,,,,,,,,,,37.805858,-122.27837099999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.807306,-122.26781100000001
2006.0,1.0,,,1.0,,,,,,,,,37.808361,-122.26981299999998
2006.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2006.0,,1.0,,,,,,,,,,,37.81089,-122.24403000000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.810767999999996,-122.280803
2006.0,,1.0,,,,,,,,,,,37.812577000000005,-122.279908
2006.0,,1.0,,,,,,1.0,,,,,37.813408,-122.256318
2006.0,,1.0,,,,,,,,,,,37.813594,-122.268082
2006.0,1.0,,,1.0,,1.0,,,,,,,37.813969,-122.268874
2006.0,,1.0,,,,,,1.0,,,,,37.813925,-122.274302
2006.0,,1.0,,,,,1.0,,,,,,37.817383,-122.25748700000001
2006.0,,1.0,,,,,,,,,,,37.81943,-122.25374
2006.0,,1.0,,,,,,1.0,,,,,37.820667,-122.251457
2006.0,,,,,,,,,,,,1.0,37.824902,-122.281406
2006.0,1.0,,,1.0,,1.0,,,,,,,37.825678,-122.284407
2006.0,,1.0,,,,,,1.0,,,,,37.825998,-122.262625
2006.0,1.0,,,,1.0,,,,,,,,37.829134,-122.264454
2006.0,,1.0,,,,,,,,,,,37.83494,-122.26324299999999
2006.0,,1.0,,,,,,,,,,,37.835398,-122.26408899999998
2006.0,,,,,,,,,,,1.0,,37.836894,-122.262447
2006.0,,,,,,,,,,,1.0,,37.836894,-122.262447
2006.0,,,,,,,,,,,1.0,,37.836894,-122.262447
2006.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2006.0,1.0,,,,1.0,,,,,,,,37.84579,-122.28068999999999
2006.0,,1.0,,,,,,1.0,,,,,37.850952,-122.264353
2006.0,,,,,,,,,,,1.0,,37.852185999999996,-122.255091
2006.0,,1.0,,,,,,1.0,,,,,37.792891,-122.20711100000001
2006.0,,1.0,,,,,1.0,,,,,,37.792774,-122.199358
2006.0,,1.0,,,,,1.0,,,,,,37.796605,-122.202207
2006.0,,1.0,,,,,,1.0,,,,,37.798255,-122.192333
2006.0,1.0,,,1.0,,1.0,,,,,,,37.798843,-122.209535
2006.0,,1.0,,,,,,,,,,,37.8007,-122.20929
2006.0,,1.0,,,,,,,,,,,37.80417,-122.204697
2006.0,,1.0,,,,,,,,,,,37.842886,-122.20436699999999
2006.0,,1.0,,,,,,1.0,,,,,37.806952,-122.27992900000001
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,1.0,,,,,,
2006.0,1.0,,,,1.0,,,,,,,,37.7741,-122.178
2006.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2006.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,1.0,,1.0,,,,,,,37.791482,-122.236649
2006.0,1.0,,,1.0,,,,,,,,,37.735408,-122.174774
2006.0,,1.0,,,,,,1.0,,,,,37.761743,-122.197749
2006.0,,1.0,,,,,,,,,,,37.76506,-122.20003
2006.0,,1.0,,,,,1.0,,,,,,37.766529999999996,-122.199496
2006.0,,1.0,,,,,,,,,,,37.767523,-122.221126
2006.0,,1.0,,,,,1.0,,,,,,37.749087,-122.16916499999999
2006.0,1.0,,,1.0,,,,,,,,,37.752604,-122.16778300000001
2006.0,,1.0,,,,,,1.0,,,,,37.757479,-122.16756299999999
2006.0,1.0,,,1.0,,,,,,,,,37.761694,-122.172731
2006.0,,1.0,,,,,,1.0,,,,,37.76248,-122.19463999999999
2006.0,1.0,,,1.0,,,,,,,,,37.766138,-122.18870700000001
2006.0,,1.0,,,,,1.0,,,,,,37.767109999999995,-122.19626299999999
2006.0,,1.0,,,,,1.0,,,,,,37.769719,-122.212594
2006.0,,1.0,,,,,,1.0,,,,,37.774142,-122.21202
2006.0,,1.0,,,,,,,,,,,37.780825,-122.21851699999999
2006.0,,,,,,,,,,,1.0,,37.78302,-122.22658999999999
2006.0,1.0,,,,1.0,,,,,,,,37.787005,-122.221379
2006.0,1.0,,,,1.0,,,,,,,,37.791185,-122.204407
2006.0,,1.0,,,,,,1.0,,,,,37.77879,-122.18938999999999
2006.0,,1.0,,,,,1.0,,,,,,37.799983000000005,-122.252927
2006.0,,1.0,,,,,1.0,,,,,,37.802704999999996,-122.262895
2006.0,,1.0,,,,,,,,,,,37.802934,-122.26753300000001
2006.0,,1.0,,,,,1.0,,,,,,37.805045,-122.23592
2006.0,,1.0,,,,,,1.0,,,,,37.80523,-122.28768000000001
2006.0,,1.0,,,,,,1.0,,,,,37.8065,-122.29173
2006.0,1.0,,,,1.0,,,,,,,,37.806952,-122.266281
2006.0,,1.0,,,,,,1.0,,,,,37.808096,-122.296152
2006.0,,1.0,,,,,,,,,,,37.825076,-122.25526599999999
2006.0,1.0,,,,1.0,,,,,,,,37.830185,-122.270997
2006.0,,1.0,,,,,,1.0,,,,,37.834569,-122.25714599999999
2006.0,,1.0,,,,,,,,,,,37.836929999999995,-122.250345
2006.0,,,,,,,,,,,1.0,,37.836894,-122.262447
2006.0,,,,,,,,,,,1.0,,37.836894,-122.262447
2006.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2006.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2006.0,,1.0,,,,,1.0,,,,,,37.841038,-122.282001
2006.0,1.0,,,1.0,,,,,,,,,37.8437,-122.28013
2006.0,,1.0,,,,,,,,,,,37.8437,-122.28013
2006.0,1.0,,,,1.0,,,,,,,,37.843861,-122.274898
2006.0,,1.0,,,,,1.0,,,,,,37.828091,-122.21057900000001
2006.0,,1.0,,,,,,1.0,,,,,37.850721,-122.212033
2006.0,1.0,,,1.0,,,,,,,,,37.7944,-122.23100000000001
2006.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
2006.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2006.0,1.0,,,1.0,,,,,,,,,37.78423,-122.230003
2006.0,,,,,,,,,,,1.0,,37.78713,-122.231881
2006.0,,,,,,,,,,,1.0,,37.78713,-122.231881
2006.0,1.0,,,,1.0,,,,,,,,37.787664,-122.25375700000001
2006.0,,1.0,,,,,,1.0,,,,,37.79014,-122.24603
2006.0,1.0,,,,1.0,,,,,,,,37.789644,-122.24904199999999
2006.0,,,,,,,,,,,1.0,,37.74095,-122.17121000000002
2006.0,,1.0,,,,,1.0,,,,,,37.74095,-122.17121000000002
2006.0,,1.0,,,,,,1.0,,,,,37.761518,-122.20454099999999
2006.0,,1.0,,,,,,,,,,,37.761511999999996,-122.202408
2006.0,,1.0,,,,,,1.0,,,,,37.765546,-122.19833500000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.747093,-122.18196200000001
2006.0,1.0,,,,1.0,,,,,,,,37.765798,-122.17766200000001
2006.0,1.0,,,1.0,,,,,,,,,37.765798,-122.17766200000001
2006.0,,1.0,,,,,1.0,,,,,,37.767109999999995,-122.19626299999999
2006.0,,1.0,,,,,1.0,,,,,,37.768714,-122.1976
2006.0,,1.0,,,,,,1.0,,,,,37.772883,-122.21754399999999
2006.0,1.0,,,,1.0,,,,,,,,37.772678000000006,-122.21451100000002
2006.0,1.0,,,1.0,,1.0,,,,,,,37.799504,-122.228482
2006.0,,1.0,,,,,,,,,,,37.77814,-122.1994
2006.0,,1.0,,,,,,,,,,,37.78382,-122.22158400000001
2006.0,,1.0,,,,,,,,,,,37.785621,-122.204094
2006.0,,1.0,,,,,,1.0,,,,,37.788131,-122.2061
2006.0,,1.0,,,,,1.0,,,,,,37.791496,-122.206644
2006.0,,1.0,,,,,,1.0,,,,,37.769028000000006,-122.196146
2006.0,,1.0,,,,,1.0,,,,,,37.77398,-122.18401000000001
2006.0,,1.0,,,,,,1.0,,,,,37.777159999999995,-122.19423
2006.0,,1.0,,,,,,,,,,,37.777725,-122.19463200000001
2006.0,,1.0,,,,,,1.0,,,,,37.766239,-122.15841599999999
2006.0,,1.0,,,,,1.0,,,,,,37.799815,-122.24936699999999
2006.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2006.0,,1.0,,,,,,1.0,,,,,37.800204,-122.270416
2006.0,,1.0,,,,,1.0,,,,,,37.80336,-122.26961000000001
2006.0,1.0,,,,1.0,,,,,,,,37.803171999999996,-122.264048
2006.0,,1.0,,,,,,1.0,,,,,37.804564,-122.23772199999999
2006.0,,1.0,,,,,,1.0,,,,,37.810516,-122.245651
2006.0,,1.0,,,,,,,,,,,37.811562,-122.258032
2006.0,,1.0,,,,,,,,,,,37.814598,-122.257985
2006.0,,1.0,,,,,,,,,,,37.815325,-122.265001
2006.0,,,,,,,,,,,1.0,,37.817084,-122.277373
2006.0,,,,,,,,,,,1.0,,37.817253,-122.275507
2006.0,,,,,,,,,,,1.0,,37.819097,-122.276908
2006.0,1.0,,,1.0,,,,,,,,,37.82595,-122.278678
2006.0,,1.0,,,,,1.0,,,,,,37.832584000000004,-122.250153
2006.0,,1.0,,,,,1.0,,,,,,37.834039000000004,-122.263916
2006.0,,1.0,,,,,,1.0,,,,,37.793494,-122.213819
2006.0,,1.0,,,,,1.0,,,,,,37.798265,-122.18263999999999
2006.0,1.0,,,1.0,,,,,,,,,37.7944,-122.23100000000001
2006.0,,,,,,,,,,,1.0,,37.788678000000004,-122.231378
2006.0,,1.0,,,,,,1.0,,,,,37.741988,-122.174943
2006.0,1.0,,,1.0,,,,,,,,,37.75165,-122.20545200000001
2006.0,,1.0,,,,,,1.0,,,,,37.762202,-122.19806299999999
2006.0,,1.0,,,,,,1.0,,,,,37.763991,-122.21310700000001
2006.0,,,,,,,,,,,,1.0,37.766023,-122.216631
2006.0,,1.0,,,,,1.0,,,,,,37.74385,-122.17206999999999
2006.0,,,,,,,,,,,1.0,,37.746241999999995,-122.17401399999999
2006.0,,,,,,,,,,,1.0,,37.746241999999995,-122.17401399999999
2006.0,,1.0,,,,,,,,,,,37.756868,-122.19067199999999
2006.0,1.0,,,1.0,,,,,,,,,37.759591,-122.18608300000001
2006.0,,1.0,,,,,,1.0,,,,,37.76034,-122.171231
2006.0,,1.0,,,,,,1.0,,,,,37.764607,-122.17166200000001
2006.0,1.0,,,,1.0,,,,,,,,37.768390999999994,-122.21938899999999
2006.0,1.0,,,,1.0,,,,,,,,37.771491,-122.20113
2006.0,1.0,,,,1.0,,,,,,,,37.77485,-122.22053000000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.776133,-122.21977700000001
2006.0,,1.0,,,,,,1.0,,,,,37.780454,-122.22653700000001
2006.0,,1.0,,,,,,,,,,,37.78289,-122.22312
2006.0,,1.0,,,,,,,,,,,37.785356,-122.21413700000001
2006.0,,1.0,,,,,1.0,,,,,,37.788924,-122.21296399999999
2006.0,,1.0,,,,,,1.0,,,,,37.789775,-122.198846
2006.0,,1.0,,,,,,,,,,,37.791695000000004,-122.21448600000001
2006.0,1.0,,,,1.0,,,,,,,,37.749595,-122.16222900000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.749595,-122.16222900000001
2006.0,,1.0,,,,,1.0,,,,,,37.749595,-122.16222900000001
2006.0,,1.0,,,,,,1.0,,,,,37.75115,-122.159291
2006.0,1.0,,,,1.0,,,,,,,,37.756554,-122.161332
2006.0,,1.0,,,,,,1.0,,,,,37.765134,-122.16453
2006.0,,1.0,,,,,,1.0,,,,,37.794834,-122.24994699999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.796799,-122.275524
2006.0,,1.0,,,,,,1.0,,,,,37.801784000000005,-122.27117
2006.0,,,,,,,,,,,1.0,,37.803998,-122.286377
2006.0,1.0,,,,1.0,,,,,,,,37.804812,-122.269948
2006.0,1.0,,,,1.0,,,,,,,,37.805305,-122.264997
2006.0,,,,,,,,,,,1.0,,37.806665,-122.29564599999999
2006.0,,1.0,,,,,,,,,,,37.808688000000004,-122.293442
2006.0,1.0,,,1.0,,1.0,,,,,,,37.811994,-122.29515400000001
2006.0,,1.0,,,,,,1.0,,,,,37.81475,-122.25648400000001
2006.0,,1.0,,,,,,1.0,,,,,37.818711,-122.24571200000001
2006.0,,,,,,,,,,,1.0,,37.819612,-122.279082
2006.0,,,,,,,,,,,1.0,,37.819612,-122.279082
2006.0,1.0,,,1.0,,1.0,,,,,,,37.821754999999996,-122.279653
2006.0,,1.0,,,,,,,,,,,37.822206,-122.26514099999999
2006.0,,,,,,,,,,,1.0,,37.822531,-122.266273
2006.0,,,,,,,,,,,1.0,,37.822531,-122.266273
2006.0,,1.0,,,,,,,,,,,37.824034000000005,-122.26576100000001
2006.0,,1.0,,,,,1.0,,,,,,37.827073999999996,-122.251426
2006.0,1.0,,,,1.0,,,,,,,,37.829302,-122.27581299999999
2006.0,,1.0,,,,,1.0,,,,,,37.834039000000004,-122.263916
2006.0,,1.0,,,,,,1.0,,,,,37.835316,-122.259597
2006.0,,1.0,,,,,1.0,,,,,,37.838303,-122.281066
2006.0,,1.0,,,,,,,,,,,37.839328,-122.253748
2006.0,,1.0,,,,,,1.0,,,,,37.847631,-122.26494299999999
2006.0,1.0,,,,1.0,,,,,,,,37.793991999999996,-122.215625
2006.0,,1.0,,,,,,,,,,,37.801238,-122.215046
2006.0,,1.0,,,,,,1.0,,,,,37.785194,-122.222834
2006.0,1.0,,,1.0,,,,,,,,,37.8078,-122.26899999999999
2006.0,1.0,,,1.0,,,,,,,,,37.8125,-122.28299999999999
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,1.0,,37.774501,-122.227298
2006.0,,,,,,,,,,,1.0,,37.787746000000006,-122.228183
2006.0,,,,,,,,,,,1.0,,37.787746000000006,-122.228183
2006.0,,1.0,,,,,,1.0,,,,,37.741618,-122.19915300000001
2006.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
2006.0,,1.0,,,,,,,,,,,37.76506,-122.20003
2006.0,,1.0,,,,,,1.0,,,,,37.747825,-122.179474
2006.0,,,,,,,,,,,1.0,,37.751509999999996,-122.16682
2006.0,,1.0,,,,,,1.0,,,,,37.756859000000006,-122.186356
2006.0,,,,,,,,,,,1.0,,37.758206,-122.173718
2006.0,,,,,,,,,,,1.0,,37.758206,-122.173718
2006.0,,,,,,,,,,,1.0,,37.758206,-122.173718
2006.0,,,,,,,,,,,1.0,,37.758206,-122.173718
2006.0,,,,,,,,,,,1.0,,37.758206,-122.173718
2006.0,,,,,,,,,,1.0,,,37.758206,-122.173718
2006.0,,,,,,,,,,,1.0,,37.758272,-122.173446
2006.0,,,,,,,,,,,1.0,,37.758272,-122.173446
2006.0,,,,,,,,,,,1.0,,37.758384,-122.17320900000001
2006.0,,,,,,,,,,,1.0,,37.758596999999995,-122.17450500000001
2006.0,,,,,,,,,,,1.0,,37.758705,-122.174218
2006.0,,,,,,,,,,,1.0,,37.758705,-122.174218
2006.0,,,,,,,,,,,1.0,,37.758705,-122.174218
2006.0,,,,,,,,,,,1.0,,37.758705,-122.174218
2006.0,,,,,,,,,,,1.0,,37.758398,-122.192407
2006.0,,1.0,,,,,1.0,,,,,,37.766225,-122.17096299999999
2006.0,,1.0,,,,,,1.0,,,,,37.768147,-122.178949
2006.0,,,,,,,,,,1.0,,,37.77622,-122.20968400000001
2006.0,,1.0,,,,,,1.0,,,,,37.777462,-122.210292
2006.0,,1.0,,,,,,1.0,,,,,37.779785,-122.207656
2006.0,,1.0,,,,,,1.0,,,,,37.77978,-122.20676
2006.0,1.0,,,,1.0,,,,,,,,37.780604,-122.22284499999999
2006.0,1.0,,,,1.0,,,,,,,,37.782594,-122.20413300000001
2006.0,,1.0,,,,,1.0,,,,,,37.782942,-122.220568
2006.0,,1.0,,,,,1.0,,,,,,37.79136,-122.205623
2006.0,,1.0,,,,,,,,,,,37.79121,-122.21651999999999
2006.0,,1.0,,,,,,1.0,,,,,37.769453000000006,-122.19292
2006.0,,1.0,,,,,,,,,,,37.770029,-122.189159
2006.0,,1.0,,,,,,1.0,,,,,37.770754,-122.184421
2006.0,1.0,,,,1.0,,,,,,,,37.770754,-122.184421
2006.0,,1.0,,,,,,1.0,,,,,37.772412,-122.17685700000001
2006.0,,,,,,,,,,,1.0,,37.775644,-122.167336
2006.0,,1.0,,,,,1.0,,,,,,37.777777,-122.16986899999999
2006.0,,1.0,,,,,,1.0,,,,,37.779158,-122.19041299999999
2006.0,1.0,,,1.0,,,,,,,,,37.791195,-122.19558899999998
2006.0,,1.0,,,,,,1.0,,,,,37.748933,-122.165462
2006.0,,1.0,,,,,1.0,,,,,,37.750853,-122.158608
2006.0,,1.0,,,,,1.0,,,,,,37.752722,-122.16187
2006.0,,1.0,,,,,1.0,,,,,,37.791501000000004,-122.26796999999999
2006.0,,1.0,,,,,,1.0,,,,,37.794416999999996,-122.23383500000001
2006.0,1.0,,,,1.0,,,,,,,,37.7817,-122.212
2006.0,,1.0,,,,,,1.0,,,,,37.798138,-122.22969499999999
2006.0,,1.0,,,,,,,,,,,37.798615000000005,-122.280604
2006.0,,1.0,,,,,,1.0,,,,,37.802778,-122.28285
2006.0,,1.0,,,,,1.0,,,,,,37.804288,-122.248534
2006.0,1.0,,,1.0,,1.0,,,,,,,37.813545,-122.260403
2006.0,,1.0,,,,,,,,,,,37.813241999999995,-122.254718
2006.0,,1.0,,,,,,,,,,,37.814335,-122.253353
2006.0,,1.0,,,,,,,,,,,37.814335,-122.253353
2006.0,,1.0,,,,,,1.0,,,,,37.817671999999995,-122.250354
2006.0,,1.0,,,,,,,,,,,37.818424,-122.26563
2006.0,,1.0,,,,,,,,,,,37.817865000000005,-122.278636
2006.0,,1.0,,,,,,1.0,,,,,37.819102,-122.25209
2006.0,,1.0,,,,,,,,,,,37.820469,-122.273765
2006.0,,1.0,,,,,,,,,,,37.820309,-122.288789
2006.0,,1.0,,,,,,,,,,,37.821005,-122.271472
2006.0,,1.0,,,,,1.0,,,,,,37.82595,-122.278678
2006.0,,,,,,,,,,,1.0,,37.827754999999996,-122.27046299999999
2006.0,1.0,,,1.0,,,,,,,,,37.828249,-122.262072
2006.0,,1.0,,,,,,,,,,,37.843115999999995,-122.253422
2006.0,1.0,,,,1.0,,,,,,,,37.843454,-122.270646
2006.0,,1.0,,,,,,1.0,,,,,37.847659,-122.285271
2006.0,,1.0,,,,,,1.0,,,,,37.851251,-122.250542
2006.0,1.0,,,1.0,,1.0,,,,,,,37.79823,-122.20888000000001
2006.0,1.0,,,1.0,,,,,,,,,37.799976,-122.207131
2006.0,,1.0,,,,,1.0,,,,,,37.803045000000004,-122.210425
2006.0,,1.0,,,,,,1.0,,,,,37.834536,-122.21913899999998
2006.0,,1.0,,,,,1.0,,,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
2006.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
2006.0,,,,,,,,,,,1.0,,37.784551,-122.227869
2006.0,1.0,,,,1.0,,,,,,,,37.78448,-122.23791999999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.78448,-122.23791999999999
2006.0,,1.0,,,,,,1.0,,,,,37.786188,-122.239599
2006.0,,1.0,,,,,,,,,,,37.789936,-122.24354299999999
2006.0,1.0,,,,1.0,,,,,,,,37.7903,-122.24776999999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.741808,-122.17648200000001
2006.0,,,,,,,,,,,1.0,,37.74215,-122.16921
2006.0,,1.0,,,,,,,,,,,37.740373999999996,-122.15226100000001
2006.0,,,,,,,,,,,1.0,,37.762361,-122.19823500000001
2006.0,,1.0,,,,,,1.0,,,,,37.764209,-122.21096299999999
2006.0,,1.0,,,,,,,,,,,37.76482,-122.19945
2006.0,,1.0,,,,,,,,,,,37.767052,-122.213548
2006.0,,,,,,,,,,,1.0,,37.744889,-122.175148
2006.0,1.0,,,,1.0,,,,,,,,37.74924,-122.1662
2006.0,,,,,,,,,,,1.0,,37.752247,-122.16781
2006.0,,,,,,,,,,,1.0,,37.753209999999996,-122.17741000000001
2006.0,,1.0,,,,,1.0,,,,,,37.756764000000004,-122.169997
2006.0,,,,,,,,,,,1.0,,37.757915999999994,-122.19173700000002
2006.0,,,,,,,,,,,1.0,,37.758615,-122.189245
2006.0,,1.0,,,,,1.0,,,,,,37.763175,-122.167289
2006.0,,1.0,,,,,,1.0,,,,,37.763605,-122.184331
2006.0,,1.0,,,,,1.0,,,,,,37.765077000000005,-122.17068700000002
2006.0,,1.0,,,,,,1.0,,,,,37.766617,-122.167718
2006.0,,1.0,,,,,,1.0,,,,,37.768359999999994,-122.17343000000001
2006.0,,1.0,,,,,1.0,,,,,,37.771582,-122.204099
2006.0,,1.0,,,,,,1.0,,,,,37.773666,-122.220745
2006.0,,1.0,,,,,1.0,,,,,,37.775003000000005,-122.204226
2006.0,1.0,,,1.0,,,,,,,,,37.778502,-122.207554
2006.0,,1.0,,,,,,,,,,,37.775929999999995,-122.22268000000001
2006.0,,1.0,,,,,,1.0,,,,,37.777361,-122.20053300000001
2006.0,1.0,,,1.0,,,,,,,,,37.778502,-122.207554
2006.0,1.0,,,,1.0,,,,,,,,37.783739000000004,-122.222756
2006.0,,1.0,,,,,,,,,,,37.784665000000004,-122.223492
2006.0,,1.0,,,,,,1.0,,,,,37.784665000000004,-122.223492
2006.0,,1.0,,,,,1.0,,,,,,37.785557,-122.207396
2006.0,,1.0,,,,,1.0,,,,,,37.785779,-122.199119
2006.0,1.0,,,,1.0,,,,,,,,37.786359000000004,-122.19797
2006.0,1.0,,,,1.0,,,,,,,,37.79145,-122.216895
2006.0,,,,,,,,,,,1.0,,37.772362,-122.19346599999999
2006.0,,,,,,,,,,,1.0,,37.772362,-122.19346599999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.773410999999996,-122.17713
2006.0,,1.0,,,,,,1.0,,,,,37.774496,-122.186001
2006.0,,1.0,,,,,1.0,,,,,,37.778207,-122.18002
2006.0,,1.0,,,,,,1.0,,,,,37.745877,-122.156099
2006.0,,,,,,,,,,,1.0,,37.752869,-122.16030400000001
2006.0,,1.0,,,,,,1.0,,,,,37.75732,-122.16371399999998
2006.0,,1.0,,,,,1.0,,,,,,37.759369,-122.16236
2006.0,,1.0,,,,,,,,,,,37.76879,-122.156057
2006.0,,1.0,,,,,,1.0,,,,,37.79218,-122.26470400000001
2006.0,,1.0,,,,,,1.0,,,,,37.792884,-122.252219
2006.0,,1.0,,,,,,1.0,,,,,37.795235,-122.25826299999999
2006.0,,1.0,,,,,,1.0,,,,,37.799325,-122.23129099999998
2006.0,1.0,,,,1.0,,,,,,,,37.798678,-122.252852
2006.0,1.0,,,,1.0,,,,,,,,37.803328,-122.239557
2006.0,1.0,,,,1.0,,,,,,,,37.803288,-122.27191299999998
2006.0,1.0,,,,1.0,,,,,,,,37.805478,-122.242153
2006.0,1.0,,,,1.0,,,,,,,,37.805289,-122.23929299999999
2006.0,,1.0,,,,,,1.0,,,,,37.805696999999995,-122.247345
2006.0,,1.0,,,,,,1.0,,,,,37.80513,-122.29268
2006.0,1.0,,,,1.0,,,,,,,,37.807157000000004,-122.265399
2006.0,,1.0,,,,,,1.0,,,,,37.808361,-122.24682800000001
2006.0,1.0,,,,1.0,,,,,,,,37.81217,-122.24481000000002
2006.0,,,,,,,,,,,1.0,,37.811389,-122.29730500000001
2006.0,,1.0,,,,,,,,,,,37.812677,-122.248994
2006.0,,,,,,,,,,,1.0,,37.813586,-122.27243600000001
2006.0,,,,,,,,,,,1.0,,37.813586,-122.27243600000001
2006.0,1.0,,,,1.0,,,,,,,,37.813369,-122.257098
2006.0,,1.0,,,,,,1.0,,,,,37.815793,-122.257337
2006.0,,,,,,,,,,,1.0,,37.816988,-122.27101699999999
2006.0,,1.0,,,,,,,,,,,37.820352,-122.291223
2006.0,,1.0,,,,,,1.0,,,,,37.820352,-122.291223
2006.0,,,,,,,,,,,1.0,,37.82227,-122.28270900000001
2006.0,,,,,,,,,,1.0,,,37.82227,-122.28270900000001
2006.0,,,,,,,,,,1.0,,,37.824081,-122.278896
2006.0,,,,,,,,,,,1.0,,37.824921,-122.275718
2006.0,,1.0,,,,,,,,,,,37.825679,-122.253368
2006.0,1.0,,,,1.0,,,,,,,,37.829103,-122.25846899999999
2006.0,,1.0,,,,,,1.0,,,,,37.829525,-122.254644
2006.0,1.0,,,,1.0,,,,,,,,37.832294,-122.263594
2006.0,,1.0,,,,,,1.0,,,,,37.838109,-122.25538700000001
2006.0,,1.0,,,,,1.0,,,,,,37.838764000000005,-122.26216000000001
2006.0,1.0,,,,1.0,,,,,,,,37.838687,-122.261306
2006.0,,1.0,,,,,,,,,,,37.850676,-122.25179299999999
2006.0,,1.0,,,,,,,,,,,37.794855,-122.20571299999999
2006.0,1.0,,,,1.0,,,,,,,,37.800832,-122.20978400000001
2006.0,,,,,,,,,,,1.0,,37.809406,-122.218152
2006.0,,,,,,,,,,,1.0,,37.809406,-122.218152
2006.0,,1.0,,,,,1.0,,,,,,37.81323,-122.202125
2006.0,,1.0,,,,,1.0,,,,,,37.816359999999996,-122.20647
2006.0,,1.0,,,,,1.0,,,,,,37.83331,-122.18543999999999
2006.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,,1.0,,,,,,,,37.7898,-122.185
2006.0,1.0,,,,1.0,,,,,,,,37.7898,-122.185
2006.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2006.0,1.0,,,,1.0,,,,,,,,37.775302,-122.232643
2006.0,,,,,,,,,,,1.0,,37.783187,-122.229102
2006.0,,1.0,,,,,,1.0,,,,,37.788857,-122.23474499999999
2006.0,,,,,,,,,,,1.0,,37.791482,-122.236649
2006.0,,,,,,,,,,,1.0,,37.740531,-122.17756200000001
