YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2008.0,,1.0,,,,,,,,,,,37.842009999999995,-122.264729
2008.0,,1.0,,,,,,1.0,,,,,37.751715999999995,-122.184789
2008.0,,1.0,,,,,,1.0,,,,,37.804826,-122.269355
2008.0,,1.0,,,,,,1.0,,,,,37.802515,-122.26630700000001
2008.0,1.0,,,1.0,,,,,,,,,37.813015,-122.27791599999999
2008.0,,1.0,,,,,,,,,,,37.814089,-122.293203
2008.0,1.0,,,1.0,,1.0,,,,,,,37.818728,-122.27114499999999
2008.0,,1.0,,,,,1.0,,,,,,37.826728,-122.275697
2008.0,,1.0,,,,,1.0,,,,,,37.815632,-122.279045
2008.0,1.0,,,,1.0,,,,,,,,37.845234999999995,-122.27721499999998
2008.0,,1.0,,,,,1.0,,,,,,37.847179,-122.279781
2008.0,,1.0,,,,,1.0,,,,,,37.830870000000004,-122.273675
2008.0,,1.0,,,,,,,,,,,37.831167,-122.27517399999999
2008.0,,1.0,,,,,1.0,,,,,,37.849832,-122.26361899999999
2008.0,,1.0,,,,,1.0,,,,,,37.841027000000004,-122.26824199999999
2008.0,,1.0,,,,,1.0,,,,,,37.848162,-122.26596799999999
2008.0,,1.0,,,,,,,,,,,37.850496,-122.266139
2008.0,,1.0,,,,,,,,,,,37.844696,-122.259837
2008.0,,1.0,,,,,1.0,,,,,,37.842874,-122.259249
2008.0,,1.0,,,,,,1.0,,,,,37.839197999999996,-122.26133700000001
2008.0,,1.0,,,,,,,,,,,37.82526,-122.20957299999999
2008.0,,1.0,,,,,1.0,,,,,,37.799977,-122.25231799999999
2008.0,1.0,,,,1.0,,,,,,,,37.798922,-122.250837
2008.0,,1.0,,,,,1.0,,,,,,37.799207,-122.236725
2008.0,,1.0,,,,,,,,,,,37.789144,-122.23674799999999
2008.0,1.0,,,,1.0,,,,,,,,37.793742,-122.23403300000001
2008.0,,1.0,,,,,,1.0,,,,,37.792908000000004,-122.23198000000001
2008.0,,1.0,,,,,,1.0,,,,,37.791982,-122.23526799999999
2008.0,1.0,,,,1.0,,,,,,,,37.782401,-122.233728
2008.0,1.0,,,1.0,,1.0,,,,,,,37.782401,-122.233728
2008.0,,1.0,,,,,,,,,,,37.772412,-122.23353999999999
2008.0,,1.0,,,,,,,,,,,37.772759,-122.23563999999999
2008.0,,,,,,,,,,,1.0,,37.786896,-122.232215
2008.0,,1.0,,,,,1.0,,,,,,37.786713,-122.225472
2008.0,,1.0,,,,,,,,,,,37.790499,-122.21906899999999
2008.0,,1.0,,,,,,1.0,,,,,37.791775,-122.214657
2008.0,,1.0,,,,,,,,,,,37.804187,-122.212934
2008.0,1.0,,,1.0,,1.0,,,,,,,37.7939,-122.20317
2008.0,,1.0,,,,,,1.0,,,,,37.806475,-122.182271
2008.0,,1.0,,,,,,,,,,,37.77567,-122.224678
2008.0,,1.0,,,,,,1.0,,,,,37.775199,-122.21970400000001
2008.0,1.0,,,1.0,,,,,,,,,37.790116999999995,-122.20626000000001
2008.0,,1.0,,,,,,,,,,,37.78864,-122.189
2008.0,,1.0,,,,,,1.0,,,,,37.755761,-122.183054
2008.0,,,,,,,,,,,1.0,,37.764517,-122.196335
2008.0,,,,,,,,,,,1.0,,37.762797,-122.19443899999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.764883000000005,-122.19833
2008.0,,1.0,,,,,,1.0,,,,,37.777175,-122.196269
2008.0,,,,,,,,,,1.0,,,37.757118,-122.1771
2008.0,,,,,,,,,,1.0,,,37.757118,-122.1771
2008.0,,,,,,,,,,1.0,,,37.757118,-122.1771
2008.0,,,,,,,,,,1.0,,,37.757118,-122.1771
2008.0,,,,,,,,,,1.0,,,37.757118,-122.1771
2008.0,,1.0,,,,,,,,,,,37.747209999999995,-122.195898
2008.0,,1.0,,,,,,,,,,,37.734792999999996,-122.18113000000001
2008.0,,1.0,,,,,,1.0,,,,,37.734792999999996,-122.18113000000001
2008.0,,1.0,,,,,,1.0,,,,,37.741685,-122.171474
2008.0,1.0,,,1.0,,1.0,,,,,,,37.744106,-122.16198600000001
2008.0,,,,,,,,,,,1.0,,37.752842,-122.176701
2008.0,,,,,,,,,,,1.0,,37.759256,-122.16753
2008.0,,,,,,,,,,,1.0,,37.759256,-122.16753
2008.0,,,,,,,,,,,1.0,,37.759256,-122.16753
2008.0,,,,,,,,,,1.0,,,37.759256,-122.16753
2008.0,,1.0,,,,,1.0,,,,,,37.755117,-122.16143799999999
2008.0,,1.0,,,,,,1.0,,,,,37.759209000000006,-122.14574499999999
2008.0,,1.0,,,,,,,,,,,37.7674,-122.167
2008.0,,,,,,,,,,,1.0,,,
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.845586,-122.24054299999999
2008.0,,1.0,,,,,,,,,,,37.787966,-122.18900900000001
2008.0,,1.0,,,,,,,,,,,37.807573,-122.225748
2008.0,,1.0,,,,,,,,,,,37.801601,-122.208013
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.830978,-122.263791
2008.0,1.0,,,1.0,,,,,,,,,37.804152,-122.289302
2008.0,,1.0,,,,,1.0,,,,,,37.810688,-122.269248
2008.0,1.0,,,,1.0,,,,,,,,37.821206,-122.307148
2008.0,,1.0,,,,,,,,,,,37.813577,-122.282688
2008.0,,1.0,,,,,,,,,,,37.808521,-122.28031100000001
2008.0,,1.0,,,,,,1.0,,,,,37.808521,-122.28031100000001
2008.0,,1.0,,,,,,,,,,,37.82501,-122.278209
2008.0,,1.0,,,,,,1.0,,,,,37.82501,-122.278209
2008.0,,1.0,,,,,1.0,,,,,,37.817434999999996,-122.262904
2008.0,,1.0,,,,,1.0,,,,,,37.828375,-122.24971000000001
2008.0,,1.0,,,,,,,,,,,37.828818,-122.249323
2008.0,,,,,,,,,,,1.0,,37.847195,-122.277293
2008.0,1.0,,,,1.0,,,,,,,,37.830978,-122.263791
2008.0,,1.0,,,,,1.0,,,,,,37.830847,-122.2649
2008.0,,1.0,,,,,1.0,,,,,,37.830978,-122.263791
2008.0,,1.0,,,,,1.0,,,,,,37.848147,-122.23952299999999
2008.0,,1.0,,,,,,1.0,,,,,37.812055,-122.257626
2008.0,,1.0,,,,,,,,,,,37.80157,-122.22868100000001
2008.0,,1.0,,,,,,1.0,,,,,37.794522,-122.23619599999999
2008.0,,1.0,,,,,,1.0,,,,,37.79179,-122.24864099999999
2008.0,,1.0,,,,,1.0,,,,,,37.781144,-122.2333
2008.0,,1.0,,,,,,1.0,,,,,37.779491,-122.228697
2008.0,,,,,,,,,,1.0,,,37.789233,-122.219853
2008.0,,,,,,,,,,1.0,,,37.789233,-122.219853
2008.0,,,,,,,,,,1.0,,,37.789233,-122.219853
2008.0,,1.0,,,,,1.0,,,,,,37.775715999999996,-122.21627099999999
2008.0,,,,,,,,,,,1.0,,37.786901,-122.20676100000001
2008.0,,1.0,,,,,,1.0,,,,,37.791649,-122.193653
2008.0,,1.0,,,,,,1.0,,,,,37.765589,-122.209099
2008.0,1.0,,,,1.0,,,,,,,,37.763883,-122.200337
2008.0,,1.0,,,,,,,,,,,37.778289,-122.175459
2008.0,,1.0,,,,,,1.0,,,,,37.774799,-122.198388
2008.0,,1.0,,,,,,1.0,,,,,37.771494,-122.202099
2008.0,,,,,,,,,,,1.0,,37.766715000000005,-122.17526000000001
2008.0,,1.0,,,,,,,,,,,37.770653,-122.16669399999999
2008.0,,1.0,,,,,,1.0,,,,,37.767641,-122.174552
2008.0,1.0,,,,1.0,,,,,,,,37.744885,-122.195493
2008.0,,1.0,,,,,1.0,,,,,,37.745952,-122.195885
2008.0,,1.0,,,,,,,,,,,37.736323999999996,-122.16443899999999
2008.0,,1.0,,,,,,,,,,,37.752846999999996,-122.18381399999998
2008.0,,1.0,,,,,,1.0,,,,,37.754442,-122.18095500000001
2008.0,,1.0,,,,,,1.0,,,,,37.752846999999996,-122.18381399999998
2008.0,,,,,,,,,,1.0,,,37.752223,-122.16605600000001
2008.0,,,,,,,,,,1.0,,,37.752223,-122.16605600000001
2008.0,,,,,,,,,,1.0,,,37.752223,-122.16605600000001
2008.0,,1.0,,,,,,,,,,,37.753256,-122.16658999999999
2008.0,1.0,,,,1.0,,,,,,,,37.753256,-122.16658999999999
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,1.0,,,,,,1.0,,,,,37.7915,-122.21600000000001
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,1.0,,,,,,,,,,,37.798743,-122.251725
2008.0,,1.0,,,,,,,,,,,37.800483,-122.223499
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.82335,-122.270849
2008.0,1.0,,,,1.0,,,,,,,,37.807357,-122.29893100000001
2008.0,,1.0,,,,,,1.0,,,,,37.798506,-122.26551599999999
2008.0,,1.0,,,,,1.0,,,,,,37.802985,-122.267602
2008.0,,1.0,,,,,1.0,,,,,,37.808494,-122.268652
2008.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2008.0,,1.0,,,,,1.0,,,,,,37.82335,-122.270849
2008.0,,1.0,,,,,1.0,,,,,,37.827504,-122.27801399999998
2008.0,,1.0,,,,,,,,,,,37.82363,-122.270279
2008.0,1.0,,,,1.0,,,,,,,,37.817116999999996,-122.281209
2008.0,,1.0,,,,,,1.0,,,,,37.817116999999996,-122.281209
2008.0,,1.0,,,,,,,,,,,37.823634000000006,-122.25258000000001
2008.0,,1.0,,,,,1.0,,,,,,37.846342,-122.28301200000001
2008.0,,1.0,,,,,,1.0,,,,,37.842402,-122.251585
2008.0,,1.0,,,,,,,,,,,37.810814,-122.250103
2008.0,,1.0,,,,,,1.0,,,,,37.814849,-122.256758
2008.0,,1.0,,,,,1.0,,,,,,37.803141,-122.24013400000001
2008.0,,1.0,,,,,,1.0,,,,,37.808408,-122.21906499999999
2008.0,,1.0,,,,,1.0,,,,,,37.797816999999995,-122.248228
2008.0,,,,,,,,,,,1.0,,37.790655,-122.236995
2008.0,,,,,,,,,,,1.0,,37.790655,-122.236995
2008.0,,1.0,,,,,,,,,,,37.794672999999996,-122.254429
2008.0,1.0,,,,1.0,,,,,,,,37.783605,-122.231816
2008.0,,1.0,,,,,,,,,,,37.783953000000004,-122.223573
2008.0,,,,,,,,,,,1.0,,37.785802000000004,-122.231182
2008.0,,1.0,,,,,1.0,,,,,,37.788957,-122.223932
2008.0,,1.0,,,,,,,,,,,37.798004,-122.220823
2008.0,,1.0,,,,,1.0,,,,,,37.800414,-122.21686499999998
2008.0,,1.0,,,,,,1.0,,,,,37.798315,-122.21132
2008.0,,1.0,,,,,,,,,,,37.773666,-122.220745
2008.0,,,,,,,,,,,1.0,,37.779033,-122.21668700000001
2008.0,,,,,,,,,,1.0,,,37.779033,-122.21668700000001
2008.0,,,,,,,,,,1.0,,,37.779033,-122.21668700000001
2008.0,,,,,,,,,,1.0,,,37.779033,-122.21668700000001
2008.0,,,,,,,,,,1.0,,,37.779033,-122.21668700000001
2008.0,,1.0,,,,,1.0,,,,,,37.788007,-122.200988
2008.0,,1.0,,,,,,1.0,,,,,37.776003,-122.21438799999999
2008.0,1.0,,,1.0,,,,,,,,,37.78536,-122.189849
2008.0,1.0,,,,1.0,,,,,,,,37.78536,-122.189849
2008.0,,1.0,,,,,,1.0,,,,,37.791734000000005,-122.20061299999999
2008.0,,,,,,,,,,,1.0,,37.767969,-122.22063600000001
2008.0,,1.0,,,,,1.0,,,,,,37.764621999999996,-122.20141000000001
2008.0,,1.0,,,,,,,,,,,37.755922,-122.195246
2008.0,,1.0,,,,,,1.0,,,,,37.769789,-122.19628700000001
2008.0,,1.0,,,,,,1.0,,,,,37.769154,-122.204723
2008.0,,,,,,,,,,,1.0,,37.758409,-122.17428000000001
2008.0,,1.0,,,,,1.0,,,,,,37.762066,-122.18103300000001
2008.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.19923600000001
2008.0,,1.0,,,,,1.0,,,,,,37.735252,-122.18413799999999
2008.0,1.0,,,,1.0,,,,,,,,37.736297,-122.18392
2008.0,,1.0,,,,,,,,,,,37.745784,-122.161289
2008.0,,1.0,,,,,,1.0,,,,,37.745784,-122.161289
2008.0,1.0,,,,1.0,,,,,,,,37.743656,-122.176907
2008.0,1.0,,,,1.0,,,,,,,,37.754578,-122.178509
2008.0,,1.0,,,,,1.0,,,,,,37.748653000000004,-122.18367099999999
2008.0,1.0,,,1.0,,,,,,,,,37.754382,-122.17750500000001
2008.0,,,,,,,,,,1.0,,,37.751203000000004,-122.16164599999999
2008.0,,1.0,,,,,,,,,,,37.761283,-122.16154499999999
2008.0,1.0,,,1.0,,,,,,,,,37.7883,-122.249
2008.0,,,,,,,,,,,1.0,,37.842068,-122.283345
2008.0,,,,,,,,,,,1.0,,,
2008.0,,,,,,,,,,,1.0,,,
2008.0,,,,,,,,,,,1.0,,37.806646,-122.300776
2008.0,,,,,,,,,,,1.0,,37.842068,-122.283345
2008.0,1.0,,,,1.0,,,,,,,,37.740288,-122.155599
2008.0,1.0,,,1.0,,1.0,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.807248,-122.210672
2008.0,,1.0,,,,,,,,,,,37.761102,-122.165586
2008.0,,1.0,,,,,,,,,,,37.81475,-122.25648400000001
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.803377000000005,-122.263924
2008.0,,1.0,,,,,,,,,,,37.7371,-122.196882
2008.0,,1.0,,,,,,,,,,,37.830338,-122.253542
2008.0,,1.0,,,,,,1.0,,,,,37.794562,-122.27094199999999
2008.0,,,,,,,,,,,1.0,,37.808871,-122.290747
2008.0,,1.0,,,,,,1.0,,,,,37.809405,-122.302075
2008.0,1.0,,,,1.0,,,,,,,,37.799802,-122.26541
2008.0,,1.0,,,,,,,,,,,37.801617,-122.27208700000001
2008.0,,1.0,,,,,,,,,,,37.803903000000005,-122.270802
2008.0,,1.0,,,,,,,,,,,37.806893,-122.27552
2008.0,,1.0,,,,,1.0,,,,,,37.827023,-122.269472
2008.0,,1.0,,,,,,1.0,,,,,37.824589,-122.28151899999999
2008.0,,,,,,,,,,,1.0,,37.824721999999994,-122.279812
2008.0,1.0,,,1.0,,,,,,,,,37.824589,-122.28151899999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.824042999999996,-122.281994
2008.0,1.0,,,1.0,,1.0,,,,,,,37.824042999999996,-122.281994
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.826595000000005,-122.283933
2008.0,,1.0,,,,,,,,,,,37.821326,-122.284827
2008.0,,1.0,,,,,,1.0,,,,,37.826595000000005,-122.283933
2008.0,1.0,,,,1.0,,,,,,,,37.822924,-122.266737
2008.0,,1.0,,,,,,,,,,,37.818295,-122.26849399999999
2008.0,,1.0,,,,,,,,,,,37.825098,-122.26508500000001
2008.0,,,,,,,,,,,1.0,,37.821203000000004,-122.256973
2008.0,,,,,,,,,,,1.0,,37.821203000000004,-122.256973
2008.0,1.0,,,,1.0,,,,,,,,37.821203000000004,-122.256973
2008.0,,1.0,,,,,,,,,,,37.820972999999995,-122.251659
2008.0,,1.0,,,,,,,,,,,37.820538,-122.251888
2008.0,,1.0,,,,,,,,,,,37.821203000000004,-122.256973
2008.0,,1.0,,,,,,1.0,,,,,37.821891,-122.251617
2008.0,1.0,,,1.0,,1.0,,,,,,,37.838796,-122.278003
2008.0,,1.0,,,,,,1.0,,,,,37.845002,-122.285077
2008.0,,,,,,,,,,,1.0,,37.831691,-122.26893799999999
2008.0,1.0,,,1.0,,,,,,,,,37.830593,-122.268225
2008.0,,1.0,,,,,1.0,,,,,,37.847139,-122.26438600000002
2008.0,,1.0,,,,,1.0,,,,,,37.836058,-122.26266100000001
2008.0,,1.0,,,,,,1.0,,,,,37.831738,-122.263378
2008.0,,1.0,,,,,,,,,,,37.839851,-122.25498300000001
2008.0,,1.0,,,,,,1.0,,,,,37.842402,-122.251585
2008.0,,1.0,,,,,,,,,,,37.829322,-122.204102
2008.0,1.0,,,,1.0,,,,,,,,37.814403000000006,-122.25136200000001
2008.0,,1.0,,,,,1.0,,,,,,37.809729,-122.257319
2008.0,,1.0,,,,,,1.0,,,,,37.813928000000004,-122.252898
2008.0,,1.0,,,,,,1.0,,,,,37.817028,-122.248751
2008.0,1.0,,,1.0,,1.0,,,,,,,37.804167,-122.24046200000001
2008.0,,1.0,,,,,,,,,,,37.804156,-122.246172
2008.0,,1.0,,,,,,,,,,,37.800266,-122.251337
2008.0,,1.0,,,,,,,,,,,37.804532,-122.249059
2008.0,,1.0,,,,,1.0,,,,,,37.800923,-122.25154599999999
2008.0,1.0,,,,1.0,,,,,,,,37.800923,-122.25154599999999
2008.0,1.0,,,,1.0,,,,,,,,37.8031,-122.23473899999999
2008.0,,1.0,,,,,,,,,,,37.798154,-122.244869
2008.0,,1.0,,,,,,,,,,,37.800898,-122.24009099999999
2008.0,,,,,,,,,,,1.0,,37.791391,-122.23621599999998
2008.0,1.0,,,,1.0,,,,,,,,37.788748999999996,-122.234306
2008.0,,1.0,,,,,1.0,,,,,,37.796811,-122.257411
2008.0,,1.0,,,,,,1.0,,,,,37.798238,-122.25581399999999
2008.0,,,,,,,,,,,1.0,,37.784766999999995,-122.232304
2008.0,,1.0,,,,,,,,,,,37.775302,-122.232643
2008.0,,1.0,,,,,,,,,,,37.784147999999995,-122.232795
2008.0,1.0,,,1.0,,,,,,,,,37.786936,-122.225131
2008.0,,1.0,,,,,1.0,,,,,,37.791437,-122.220348
2008.0,1.0,,,,1.0,,,,,,,,37.79845,-122.207875
2008.0,,,,,,,,,,,1.0,,37.776987,-122.224528
2008.0,1.0,,,,1.0,,,,,,,,37.777941,-122.224209
2008.0,1.0,,,,1.0,,,,,,,,37.778040999999995,-122.21234
2008.0,1.0,,,,1.0,,,,,,,,37.777796,-122.21498700000001
2008.0,,1.0,,,,,1.0,,,,,,37.777474,-122.209445
2008.0,,1.0,,,,,,1.0,,,,,37.786371,-122.210475
2008.0,,1.0,,,,,,1.0,,,,,37.781444,-122.210552
2008.0,1.0,,,,1.0,,,,,,,,37.791684000000004,-122.204655
2008.0,1.0,,,,1.0,,,,,,,,37.788295,-122.209718
2008.0,1.0,,,,1.0,,,,,,,,37.794163,-122.191671
2008.0,,,,,,,,,,,1.0,,37.768531,-122.21982
2008.0,1.0,,,,1.0,,,,,,,,37.772349,-122.21484699999999
2008.0,1.0,,,,1.0,,,,,,,,37.756562,-122.202478
2008.0,,1.0,,,,,,,,,,,37.759553000000004,-122.21007900000001
2008.0,,1.0,,,,,,,,,,,37.759146,-122.210834
2008.0,,,,,,,,,,,1.0,,37.758974,-122.18794299999999
2008.0,,,,,,,,,,,1.0,,37.758974,-122.18794299999999
2008.0,,,,,,,,,,,1.0,,37.760589,-122.19784299999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.755057,-122.19761799999999
2008.0,1.0,,,,1.0,,,,,,,,37.772481,-122.19641299999999
2008.0,1.0,,,,1.0,,,,,,,,37.772481,-122.19641299999999
2008.0,1.0,,,,1.0,,,,,,,,37.77336,-122.21351000000001
2008.0,1.0,,,,1.0,,,,,,,,37.77016,-122.210066
2008.0,,1.0,,,,,,1.0,,,,,37.769025,-122.207072
2008.0,,1.0,,,,,,1.0,,,,,37.777953000000004,-122.19189399999999
2008.0,,1.0,,,,,,1.0,,,,,37.777786,-122.19623700000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.774059,-122.17935700000001
2008.0,,1.0,,,,,1.0,,,,,,37.774396,-122.178224
2008.0,,1.0,,,,,1.0,,,,,,37.777561,-122.18003999999999
2008.0,,1.0,,,,,,1.0,,,,,37.771298,-122.190077
2008.0,,1.0,,,,,,1.0,,,,,37.778032,-122.17929299999999
2008.0,,,,,,,,,,,1.0,,37.765759,-122.17712399999999
2008.0,,,,,,,,,,,1.0,,37.759109,-122.17708999999999
2008.0,,1.0,,,,,1.0,,,,,,37.772577000000005,-122.161123
2008.0,,1.0,,,,,,,,,,,37.772577000000005,-122.161123
2008.0,,1.0,,,,,1.0,,,,,,37.759121,-122.185869
2008.0,,1.0,,,,,1.0,,,,,,37.798689,-122.24498700000001
2008.0,,1.0,,,,,,,,,,,37.768147,-122.178949
2008.0,,1.0,,,,,,1.0,,,,,37.761185,-122.180136
2008.0,,1.0,,,,,,,,,,,37.729929,-122.193785
2008.0,,1.0,,,,,,1.0,,,,,37.740974,-122.164549
2008.0,,1.0,,,,,,1.0,,,,,37.744032000000004,-122.15203100000001
2008.0,,,,,,,,,,,1.0,,37.749452000000005,-122.17596499999999
2008.0,,,,,,,,,,,1.0,,37.747821,-122.18016399999999
2008.0,,1.0,,,,,,1.0,,,,,37.756099,-122.162986
2008.0,1.0,,,,1.0,,,,,,,,37.753491,-122.19293300000001
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.819944,-122.24947
2008.0,,1.0,,,,,,,,,,,37.792257,-122.194804
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.833129,-122.25058200000001
2008.0,,1.0,,,,,,,,,,,37.8264,-122.249472
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.810375,-122.24410800000001
2008.0,,1.0,,,,,,,,,,,37.737431,-122.19783400000001
2008.0,,1.0,,,,,,1.0,,,,,37.813955,-122.27829299999999
2008.0,,,,,,,,,,,1.0,,37.806203000000004,-122.27596000000001
2008.0,,,,,,,,,,,1.0,,37.812459000000004,-122.274437
2008.0,,,,,,,,,,,1.0,,37.812459000000004,-122.274437
2008.0,,,,,,,,,,,1.0,,37.814496000000005,-122.27864299999999
2008.0,1.0,,,,1.0,,,,,,,,37.813348,-122.277194
2008.0,1.0,,,,1.0,,,,,,,,37.810963,-122.27746599999999
2008.0,,1.0,,,,,1.0,,,,,,37.810320000000004,-122.28136299999998
2008.0,,1.0,,,,,,1.0,,,,,37.814122,-122.282076
2008.0,,1.0,,,,,,1.0,,,,,37.810963,-122.27746599999999
2008.0,,,,,,,,,,,1.0,,37.825465,-122.27768799999998
2008.0,,,,,,,,,,,1.0,,37.821532,-122.27044099999999
2008.0,,,,,,,,,,,1.0,,37.825465,-122.27768799999998
2008.0,1.0,,,,1.0,,,,,,,,37.815312,-122.274983
2008.0,,,,,,,,,,,1.0,,37.818228999999995,-122.280651
2008.0,,,,,,,,,,,1.0,,37.821804,-122.28045900000001
2008.0,,,,,,,,,,,1.0,,37.818228999999995,-122.280651
2008.0,,,,,,,,,,,1.0,,37.821804,-122.28045900000001
2008.0,,1.0,,,,,1.0,,,,,,37.825801,-122.287224
2008.0,,1.0,,,,,,,,,,,37.829504,-122.291808
2008.0,,1.0,,,,,,,,,,,37.822556,-122.26365700000001
2008.0,,,,,,,,,,,1.0,,37.824853000000004,-122.257154
2008.0,1.0,,,,1.0,,,,,,,,37.826021000000004,-122.257224
2008.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
2008.0,,1.0,,,,,,1.0,,,,,37.824628999999995,-122.248201
2008.0,,1.0,,,,,,1.0,,,,,37.828526000000004,-122.252808
2008.0,,,,,,,,,,,1.0,,37.837872999999995,-122.28201899999999
2008.0,1.0,,,,1.0,,,,,,,,37.841606,-122.274266
2008.0,,1.0,,,,,,1.0,,,,,37.847831,-122.262662
2008.0,,1.0,,,,,,,,,,,37.845417,-122.25194499999999
2008.0,,1.0,,,,,,,,,,,37.841105999999996,-122.22351
2008.0,,1.0,,,,,,,,,,,37.865534000000004,-122.230651
2008.0,1.0,,,1.0,,,,,,,,,37.811516999999995,-122.25856100000001
2008.0,,1.0,,,,,1.0,,,,,,37.80429,-122.24906299999999
2008.0,,1.0,,,,,1.0,,,,,,37.806138,-122.216151
2008.0,,1.0,,,,,1.0,,,,,,37.805213,-122.229672
2008.0,,1.0,,,,,,1.0,,,,,37.808259,-122.21744
2008.0,,1.0,,,,,,1.0,,,,,37.810115,-122.21680400000001
2008.0,,1.0,,,,,,1.0,,,,,37.805213,-122.229672
2008.0,1.0,,,,1.0,,,,,,,,37.8031,-122.23473899999999
2008.0,1.0,,,,1.0,,,,,,,,37.78857,-122.238975
2008.0,,1.0,,,,,,1.0,,,,,37.788113,-122.236609
2008.0,,,,,,,,,,,1.0,,37.793064,-122.23622399999999
2008.0,,,,,,,,,,,1.0,,37.791763,-122.23248999999998
2008.0,,1.0,,,,,,1.0,,,,,37.795279,-122.229758
2008.0,,,,,,,,,,,1.0,,37.785187,-122.234104
2008.0,,,,,,,,,,,1.0,,37.784665000000004,-122.23066299999999
2008.0,,1.0,,,,,1.0,,,,,,37.783015999999996,-122.23361299999999
2008.0,,1.0,,,,,,,,,,,37.781662,-122.23826399999999
2008.0,,,,,,,,,,,1.0,,37.785802000000004,-122.231182
2008.0,,,,,,,,,,,1.0,,37.78764,-122.231952
2008.0,,,,,,,,,,,1.0,,37.791579,-122.222599
2008.0,1.0,,,,1.0,,,,,,,,37.787997,-122.231159
2008.0,,1.0,,,,,1.0,,,,,,37.789305,-122.22506200000001
2008.0,,,,,,,,,,,1.0,,37.785194,-122.222834
2008.0,,1.0,,,,,,1.0,,,,,37.794464000000005,-122.216925
2008.0,,1.0,,,,,,1.0,,,,,37.799969,-122.213273
2008.0,,,,,,,,,,,1.0,,37.79743,-122.204619
2008.0,,,,,,,,,,,1.0,,37.777702000000005,-122.219899
2008.0,,1.0,,,,,,,,,,,37.774064,-122.22085600000001
2008.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
2008.0,,1.0,,,,,,1.0,,,,,37.768437,-122.22241799999999
2008.0,,,,,,,,,,1.0,,,37.784756,-122.200544
2008.0,,,,,,,,,,1.0,,,37.784756,-122.200544
2008.0,,,,,,,,,,1.0,,,37.784756,-122.200544
2008.0,,,,,,,,,,1.0,,,37.784756,-122.200544
2008.0,1.0,,,1.0,,1.0,,,,,,,37.784756,-122.200544
2008.0,1.0,,,1.0,,1.0,,,,,,,37.784756,-122.200544
2008.0,,1.0,,,,,,1.0,,,,,37.789223,-122.211331
2008.0,,1.0,,,,,1.0,,,,,,37.789109,-122.180334
2008.0,,,,,,,,,,,1.0,,37.766439,-122.220947
2008.0,,,,,,,,,,,1.0,,37.766439,-122.220947
2008.0,,,,,,,,,,,,1.0,37.770803,-122.212011
2008.0,,1.0,,,,,,1.0,,,,,37.764151,-122.1993
2008.0,,,,,,,,,,,,1.0,37.770922,-122.211032
2008.0,,1.0,,,,,1.0,,,,,,37.770737,-122.180406
2008.0,,1.0,,,,,,,,,,,37.770599,-122.183622
2008.0,,1.0,,,,,,1.0,,,,,37.7758,-122.17529499999999
2008.0,,1.0,,,,,,,,,,,37.759698,-122.181978
2008.0,,1.0,,,,,,,,,,,37.763193,-122.182953
2008.0,,1.0,,,,,,1.0,,,,,37.763193,-122.182953
2008.0,1.0,,,,1.0,,,,,,,,37.764284,-122.16696599999999
2008.0,1.0,,,,1.0,,,,,,,,37.767641,-122.174552
2008.0,,1.0,,,,,,,,,,,37.745290999999995,-122.196931
2008.0,1.0,,,1.0,,,,,,,,,37.7353,-122.17513100000001
2008.0,,1.0,,,,,1.0,,,,,,37.726099,-122.181184
2008.0,,,,,,,,,,,1.0,,37.740743,-122.15251599999999
2008.0,,,,,,,,,,,1.0,,37.740743,-122.15251599999999
2008.0,,1.0,,,,,,,,,,,37.742052,-122.155928
2008.0,1.0,,1.0,,,,,,,,,,37.74427,-122.17267199999999
