YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2003.0,,1.0,,,,,,1.0,,,,,37.74373,-122.1703
2003.0,,1.0,,,,,,1.0,,,,,37.742917999999996,-122.151967
2003.0,,1.0,,,,,1.0,,,,,,37.74674,-122.177989
2003.0,,1.0,,,,,1.0,,,,,,37.745952,-122.195885
2003.0,,1.0,,,,,,1.0,,,,,37.754608000000005,-122.19116899999999
2003.0,,1.0,,,,,1.0,,,,,,37.756847,-122.179725
2003.0,,1.0,,,,,1.0,,,,,,37.757514,-122.17192
2003.0,,1.0,,,,,,1.0,,,,,37.767614,-122.169772
2003.0,,1.0,,,,,1.0,,,,,,37.774134000000004,-122.220803
2003.0,,1.0,,,,,1.0,,,,,,37.77628,-122.20353
2003.0,,1.0,,,,,,1.0,,,,,37.7836,-122.198999
2003.0,,1.0,,,,,1.0,,,,,,37.788548,-122.202366
2003.0,,1.0,,,,,1.0,,,,,,37.78815,-122.21608
2003.0,,1.0,,,,,,,,,,,37.78958,-122.22063500000002
2003.0,1.0,,,,1.0,,,,,,,,37.790246999999994,-122.20958200000001
2003.0,,1.0,,,,,1.0,,,,,,37.791777,-122.201995
2003.0,,1.0,,,,,1.0,,,,,,37.770677,-122.18766200000002
2003.0,,1.0,,,,,1.0,,,,,,37.770615,-122.193096
2003.0,,1.0,,,,,1.0,,,,,,37.786157,-122.184922
2003.0,,1.0,,,,,1.0,,,,,,37.759142,-122.1618
2003.0,1.0,,,,1.0,,,,,,,,37.766705,-122.16273899999999
2003.0,,1.0,,,,,,1.0,,,,,37.774427,-122.159071
2003.0,1.0,,,,1.0,,,,,,,,37.793257000000004,-122.24424599999999
2003.0,1.0,,,1.0,,,,,,,,,37.79696,-122.2506
2003.0,1.0,,,,1.0,,,,,,,,37.797523999999996,-122.244525
2003.0,,1.0,,,,,,1.0,,,,,37.800043,-122.23988
2003.0,,1.0,,,,,1.0,,,,,,37.799762,-122.27259099999999
2003.0,,1.0,,,,,,1.0,,,,,37.802263,-122.23450600000001
2003.0,,1.0,,,,,,1.0,,,,,37.80386,-122.24278000000001
2003.0,,1.0,,,,,1.0,,,,,,37.80339,-122.29833
2003.0,,1.0,,,,,1.0,,,,,,37.805915,-122.243398
2003.0,,1.0,,,,,1.0,,,,,,37.805915,-122.243398
2003.0,,1.0,,,,,1.0,,,,,,37.805279,-122.294968
2003.0,,1.0,,,,,1.0,,,,,,37.805808,-122.29696299999999
2003.0,,1.0,,,,,,1.0,,,,,37.807320000000004,-122.267725
2003.0,,1.0,,,,,1.0,,,,,,37.809053999999996,-122.25726200000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.808640000000004,-122.268014
2003.0,,1.0,,,,,,1.0,,,,,37.80943,-122.29168
2003.0,,1.0,,,,,,1.0,,,,,37.811876,-122.26187
2003.0,,1.0,,,,,,1.0,,,,,37.812921,-122.25415100000001
2003.0,,1.0,,,,,1.0,,,,,,37.818226,-122.268348
2003.0,,1.0,,,,,,1.0,,,,,37.82053,-122.27561000000001
2003.0,,1.0,,,,,1.0,,,,,,37.82427,-122.25856
2003.0,1.0,,,,1.0,,,,,,,,37.828602000000004,-122.255592
2003.0,,1.0,,,,,,1.0,,,,,37.828720000000004,-122.259984
2003.0,,1.0,,,,,1.0,,,,,,37.832223,-122.252471
2003.0,1.0,,,,1.0,,,,,,,,37.836127000000005,-122.262643
2003.0,,1.0,,,,,,,,,,,37.84823,-122.26048899999999
2003.0,,1.0,,,,,,1.0,,,,,37.84879,-122.26598
2003.0,,1.0,,,,,1.0,,,,,,37.850840999999996,-122.24430500000001
2003.0,,1.0,,,,,,1.0,,,,,37.791971999999994,-122.21601000000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.793209000000004,-122.214822
2003.0,,1.0,,,,,1.0,,,,,,37.795332,-122.205595
2003.0,,1.0,,,,,1.0,,,,,,37.797632,-122.21173300000001
2003.0,,1.0,,,,,1.0,,,,,,37.797674,-122.1994
2003.0,,1.0,,,,,1.0,,,,,,37.798476,-122.209682
2003.0,,1.0,,,,,1.0,,,,,,37.800483,-122.223499
2003.0,,1.0,,,,,1.0,,,,,,37.802737,-122.210559
2003.0,,1.0,,,,,1.0,,,,,,37.806101,-122.205537
2003.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2003.0,,1.0,,,,,1.0,,,,,,37.7898,-122.185
2003.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2003.0,,1.0,,,,,,1.0,,,,,37.791888,-122.236332
2003.0,,1.0,,,,,1.0,,,,,,37.798321,-122.22955900000001
2003.0,,1.0,,,,,,1.0,,,,,37.781439,-122.230322
2003.0,,1.0,,,,,1.0,,,,,,37.814974,-122.30451000000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.728590000000004,-122.17877
2003.0,,1.0,,,,,1.0,,,,,,37.742774,-122.18235200000001
2003.0,,1.0,,,,,1.0,,,,,,37.744201000000004,-122.166463
2003.0,,1.0,,,,,1.0,,,,,,37.743759999999995,-122.161556
2003.0,,1.0,,,,,1.0,,,,,,37.75586,-122.20168000000001
2003.0,,1.0,,,,,1.0,,,,,,37.75586,-122.20168000000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.752668,-122.171296
2003.0,,1.0,,,,,,1.0,,,,,37.752713,-122.184091
2003.0,,1.0,,,,,,1.0,,,,,37.756599,-122.184554
2003.0,1.0,,,1.0,,,,,,,,,37.758619,-122.173994
2003.0,,1.0,,,,,,,,,,,37.760670000000005,-122.19102
2003.0,,1.0,,,,,1.0,,,,,,37.764274,-122.18786999999999
2003.0,,1.0,,,,,,1.0,,,,,37.773796000000004,-122.207853
2003.0,,1.0,,,,,1.0,,,,,,37.777604,-122.20583400000001
2003.0,,1.0,,,,,1.0,,,,,,37.779332000000004,-122.20506100000001
2003.0,,1.0,,,,,1.0,,,,,,37.78011,-122.2034
2003.0,1.0,,,,1.0,,,,,,,,37.78093,-122.22268999999999
2003.0,,1.0,,,,,,1.0,,,,,37.783134999999994,-122.22498
2003.0,,1.0,,,,,,1.0,,,,,37.785407,-122.222494
2003.0,,1.0,,,,,,1.0,,,,,37.785407,-122.222494
2003.0,,1.0,,,,,1.0,,,,,,37.770178,-122.194805
2003.0,,1.0,,,,,,1.0,,,,,37.771668,-122.186826
2003.0,1.0,,,,1.0,,,,,,,,37.788470000000004,-122.195434
2003.0,,1.0,,,,,1.0,,,,,,37.79248,-122.18426000000001
2003.0,,1.0,,,,,1.0,,,,,,37.744427,-122.15482
2003.0,,1.0,,,,,1.0,,,,,,37.747925,-122.161208
2003.0,,1.0,,,,,,1.0,,,,,37.753439,-122.150552
2003.0,1.0,,,,1.0,,,,,,,,37.756554,-122.161332
2003.0,,1.0,,,,,1.0,,,,,,37.794952,-122.232256
2003.0,,1.0,,,,,1.0,,,,,,37.795345000000005,-122.24498899999999
2003.0,1.0,,,,1.0,,,,,,,,37.796206,-122.24927
2003.0,,1.0,,,,,1.0,,,,,,37.798065,-122.23718000000001
2003.0,,1.0,,,,,1.0,,,,,,37.799308,-122.250619
2003.0,1.0,,,,1.0,,,,,,,,37.80028,-122.24736499999999
2003.0,,1.0,,,,,1.0,,,,,,37.800711,-122.252568
2003.0,,1.0,,,,,,1.0,,,,,37.804171999999994,-122.295353
2003.0,,1.0,,,,,1.0,,,,,,37.80665,-122.2707
2003.0,,1.0,,,,,1.0,,,,,,37.806994,-122.285545
2003.0,,1.0,,,,,,1.0,,,,,37.80734,-122.304
2003.0,,1.0,,,,,1.0,,,,,,37.807303000000005,-122.29395600000001
2003.0,1.0,,,1.0,,,,,,,,,37.825856,-122.285421
2003.0,,1.0,,,,,,1.0,,,,,37.827290000000005,-122.288349
2003.0,1.0,,,,1.0,,,,,,,,37.829989000000005,-122.269296
2003.0,,1.0,,,,,,1.0,,,,,37.835803999999996,-122.26003100000001
2003.0,1.0,,,,1.0,,,,,,,,37.837159,-122.255494
2003.0,,1.0,,,,,1.0,,,,,,37.838452000000004,-122.28378000000001
2003.0,,1.0,,,,,1.0,,,,,,37.842368,-122.254024
2003.0,,1.0,,,,,,1.0,,,,,37.845357,-122.2346
2003.0,1.0,,,1.0,,1.0,,,,,,,37.850505,-122.265561
2003.0,,1.0,,,,,,1.0,,,,,37.793232,-122.212034
2003.0,,1.0,,,,,1.0,,,,,,37.798057,-122.225574
2003.0,,1.0,,,,,1.0,,,,,,37.800562,-122.20885600000001
2003.0,,1.0,,,,,1.0,,,,,,37.80386,-122.203649
2003.0,,1.0,,,,,1.0,,,,,,37.806703000000006,-122.201971
2003.0,,1.0,,,,,1.0,,,,,,37.80975,-122.21655
2003.0,,1.0,,,,,1.0,,,,,,37.828371000000004,-122.221446
2003.0,1.0,,,1.0,,,,,,,,,37.8046,-122.24600000000001
2003.0,,1.0,,,,,,1.0,,,,,37.7674,-122.167
2003.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
2003.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2003.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
2003.0,,1.0,,,,,,,,,,,37.791779999999996,-122.151159
2003.0,,1.0,,,,,1.0,,,,,,37.78265,-122.22985800000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.78479,-122.2307
2003.0,,1.0,,,,,1.0,,,,,,37.733816999999995,-122.171178
2003.0,1.0,,,,1.0,,,,,,,,37.743777,-122.177912
2003.0,,1.0,,,,,,,,,,,37.73987,-122.16246399999999
2003.0,1.0,,,1.0,,,,,,,,,37.744246000000004,-122.16043799999998
2003.0,,1.0,,,,,1.0,,,,,,37.752879,-122.210481
2003.0,,1.0,,,,,,,,,,,37.754825,-122.204834
2003.0,,1.0,,,,,1.0,,,,,,37.754401,-122.20651299999999
2003.0,,1.0,,,,,,1.0,,,,,37.756370000000004,-122.20082
2003.0,,1.0,,,,,1.0,,,,,,37.758604999999996,-122.207743
2003.0,1.0,,,1.0,,1.0,,,,,,,37.765801,-122.197047
2003.0,,1.0,,,,,1.0,,,,,,37.766307,-122.201447
2003.0,1.0,,,,1.0,,,,,,,,37.766601,-122.197344
2003.0,,1.0,,,,,,1.0,,,,,37.74443,-122.16788999999999
2003.0,,1.0,,,,,1.0,,,,,,37.744827,-122.168298
2003.0,,1.0,,,,,1.0,,,,,,37.774614,-122.20288000000001
2003.0,,1.0,,,,,1.0,,,,,,37.776676,-122.22623899999999
2003.0,1.0,,,,1.0,,,,,,,,37.799504,-122.228482
2003.0,,1.0,,,,,1.0,,,,,,37.780712,-122.201705
2003.0,,1.0,,,,,1.0,,,,,,37.785496,-122.221721
2003.0,,1.0,,,,,,1.0,,,,,37.786941999999996,-122.226251
2003.0,1.0,,,,1.0,,,,,,,,37.787613,-122.221207
2003.0,,1.0,,,,,,1.0,,,,,37.791932,-122.21915
2003.0,,1.0,,,,,,,,,,,37.769463,-122.172087
2003.0,1.0,,,,1.0,,,,,,,,37.771113,-122.186637
2003.0,,1.0,,,,,1.0,,,,,,37.788140000000006,-122.19588799999998
2003.0,,1.0,,,,,,1.0,,,,,37.755099,-122.163804
2003.0,,1.0,,,,,1.0,,,,,,37.755520000000004,-122.15873400000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.75645,-122.16165900000001
2003.0,,1.0,,,,,,1.0,,,,,37.768229999999996,-122.1546
2003.0,,1.0,,,,,,1.0,,,,,37.794045000000004,-122.24309699999999
2003.0,,1.0,,,,,1.0,,,,,,37.795843,-122.27793100000001
2003.0,1.0,,,,1.0,,,,,,,,37.796397,-122.274305
2003.0,,1.0,,,,,,1.0,,,,,37.798903,-122.229417
2003.0,,1.0,,,,,,1.0,,,,,37.798095,-122.270526
2003.0,,1.0,,,,,1.0,,,,,,37.79911,-122.250979
2003.0,,1.0,,,,,1.0,,,,,,37.799842,-122.22888999999999
2003.0,1.0,,,,1.0,,,,,,,,37.801602,-122.242677
2003.0,,1.0,,,,,,,,,,,37.803878000000005,-122.269497
2003.0,,1.0,,,,,1.0,,,,,,37.804992999999996,-122.268222
2003.0,,1.0,,,,,,1.0,,,,,37.805575,-122.276859
2003.0,,1.0,,,,,1.0,,,,,,37.806461,-122.298294
2003.0,,1.0,,,,,,1.0,,,,,37.80673,-122.30036000000001
2003.0,,1.0,,,,,1.0,,,,,,37.807583,-122.26718500000001
2003.0,,1.0,,,,,,1.0,,,,,37.807694,-122.300397
2003.0,,1.0,,,,,,1.0,,,,,37.808719,-122.245375
2003.0,1.0,,,,1.0,,,,,,,,37.810707,-122.243982
2003.0,,1.0,,,,,,,,,,,37.809948999999996,-122.28334
2003.0,,1.0,,,,,,1.0,,,,,37.80983,-122.291596
2003.0,,1.0,,,,,,1.0,,,,,37.811122999999995,-122.292799
2003.0,,1.0,,,,,,1.0,,,,,37.81264,-122.296451
2003.0,,1.0,,,,,1.0,,,,,,37.813877000000005,-122.272998
2003.0,,1.0,,,,,1.0,,,,,,37.819733,-122.28718500000001
2003.0,,1.0,,,,,1.0,,,,,,37.822480999999996,-122.249191
2003.0,1.0,,,1.0,,,,,,,,,37.837503000000005,-122.273622
2003.0,,1.0,,,,,,,,,,,37.844089000000004,-122.26276399999999
2003.0,,1.0,,,,,1.0,,,,,,37.846536,-122.258467
2003.0,,1.0,,,,,,1.0,,,,,37.847369,-122.251764
2003.0,,1.0,,,,,,1.0,,,,,37.794306,-122.21623600000001
2003.0,1.0,,,,1.0,,,,,,,,37.796113,-122.202933
2003.0,,1.0,,,,,1.0,,,,,,37.802882000000004,-122.20878400000001
2003.0,1.0,,,,1.0,,,,,,,,37.806624,-122.20746799999999
2003.0,,1.0,,,,,,1.0,,,,,37.832436,-122.21049099999999
2003.0,,1.0,,,,,,,,,,,37.832702000000005,-122.21581699999999
2003.0,1.0,,,1.0,,,,,,,,,37.836604,-122.18645900000001
2003.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2003.0,,1.0,,,,,,1.0,,,,,37.8117,-122.256
2003.0,,1.0,,,,,,1.0,,,,,37.78713,-122.231881
2003.0,,1.0,,,,,,1.0,,,,,37.790855,-122.235869
2003.0,,1.0,,,,,1.0,,,,,,37.727126,-122.198862
2003.0,,1.0,,,,,1.0,,,,,,37.734895,-122.188598
2003.0,,1.0,,,,,,1.0,,,,,37.743466,-122.174325
2003.0,,1.0,,,,,,1.0,,,,,37.734685999999996,-122.130981
2003.0,,1.0,,,,,1.0,,,,,,37.741446,-122.155266
2003.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
2003.0,,1.0,,,,,,1.0,,,,,37.764307,-122.200255
2003.0,,1.0,,,,,,1.0,,,,,37.764885,-122.22295
2003.0,,1.0,,,,,,1.0,,,,,37.751329,-122.195008
2003.0,,1.0,,,,,,1.0,,,,,37.755676,-122.16951
2003.0,,1.0,,,,,,1.0,,,,,37.772949,-122.21978999999999
2003.0,,1.0,,,,,,,,,,,37.77234,-122.21475900000002
2003.0,,1.0,,,,,1.0,,,,,,37.776516,-122.203736
2003.0,,1.0,,,,,,1.0,,,,,37.781702,-122.21018500000001
2003.0,,1.0,,,,,,1.0,,,,,37.786778999999996,-122.22148500000002
2003.0,,1.0,,,,,1.0,,,,,,37.78992,-122.224049
2003.0,,1.0,,,,,1.0,,,,,,37.775611,-122.17251200000001
2003.0,,1.0,,,,,1.0,,,,,,37.775611,-122.17251200000001
2003.0,,1.0,,,,,1.0,,,,,,37.775611,-122.17251200000001
2003.0,,1.0,,,,,1.0,,,,,,37.789342,-122.19493200000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.755154,-122.16350700000001
2003.0,1.0,,,,1.0,,,,,,,,37.772861999999996,-122.16284399999999
2003.0,1.0,,,1.0,,,,,,,,,37.784259999999996,-122.16224
2003.0,1.0,,,,1.0,,,,,,,,37.79222,-122.25498
2003.0,,1.0,,,,,1.0,,,,,,37.794492,-122.22884499999999
2003.0,,1.0,,,,,,1.0,,,,,37.793917,-122.24483000000001
2003.0,,1.0,,,,,,1.0,,,,,37.802226,-122.237951
2003.0,,1.0,,,,,1.0,,,,,,37.802226,-122.237951
2003.0,1.0,,,,1.0,,,,,,,,37.802512,-122.275236
2003.0,,1.0,,,,,,1.0,,,,,37.803221,-122.285009
2003.0,,1.0,,,,,1.0,,,,,,37.803703000000006,-122.27149399999999
2003.0,,1.0,,,,,,1.0,,,,,37.80533,-122.2393
2003.0,,1.0,,,,,,1.0,,,,,37.805038,-122.27303300000001
2003.0,,1.0,,,,,,1.0,,,,,37.804959999999994,-122.290641
2003.0,1.0,,,1.0,,,,,,,,,37.806723999999996,-122.268097
2003.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2003.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2003.0,,1.0,,,,,1.0,,,,,,37.810906,-122.258039
2003.0,1.0,,,,1.0,,,,,,,,37.811448999999996,-122.246849
2003.0,1.0,,,,1.0,,,,,,,,37.812165,-122.266203
2003.0,,1.0,,,,,1.0,,,,,,37.813028,-122.26978799999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.81602,-122.277072
2003.0,,1.0,,,,,1.0,,,,,,37.819983,-122.251572
2003.0,,1.0,,,,,,1.0,,,,,37.820434999999996,-122.250308
2003.0,,1.0,,,,,,,,,,,37.838578000000005,-122.24658500000001
2003.0,,1.0,,,,,1.0,,,,,,37.846092999999996,-122.26746399999999
2003.0,,1.0,,,,,1.0,,,,,,37.868871,-122.24423600000001
2003.0,,1.0,,,,,,,,,,,37.80018,-122.19660800000001
2003.0,,1.0,,,,,,1.0,,,,,37.800484000000004,-122.225008
2003.0,,1.0,,,,,,1.0,,,,,37.806606,-122.213903
2003.0,1.0,,,1.0,,,,,,,,,37.838821,-122.206052
2003.0,,1.0,,,,,1.0,,,,,,37.860251,-122.224553
2003.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2003.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2003.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
2003.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
2003.0,,1.0,,,,,,1.0,,,,,37.8046,-122.24600000000001
2003.0,,1.0,,,,,1.0,,,,,,37.77652,-122.2341
2003.0,1.0,,,,1.0,,,,,,,,37.734693,-122.198428
2003.0,,1.0,,,,,,1.0,,,,,37.737534000000004,-122.1684
2003.0,,1.0,,,,,1.0,,,,,,37.739081,-122.172389
2003.0,,1.0,,,,,,1.0,,,,,37.743609,-122.157702
2003.0,,1.0,,,,,1.0,,,,,,37.75165,-122.20545200000001
2003.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
2003.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
2003.0,,1.0,,,,,,1.0,,,,,37.74465,-122.17103999999999
2003.0,,1.0,,,,,1.0,,,,,,37.748146999999996,-122.18040500000001
2003.0,1.0,,,,1.0,,,,,,,,37.74803,-122.17356000000001
2003.0,,1.0,,,,,,,,,,,37.749899,-122.172882
2003.0,1.0,,,1.0,,1.0,,,,,,,37.756999,-122.182454
2003.0,1.0,,,,1.0,,,,,,,,37.766463,-122.177618
2003.0,1.0,,,1.0,,1.0,,,,,,,37.766463,-122.177618
2003.0,,1.0,,,,,1.0,,,,,,37.768211,-122.16879399999999
2003.0,,1.0,,,,,,,,,,,37.768359999999994,-122.17343000000001
2003.0,1.0,,,,1.0,,,,,,,,37.771846999999994,-122.20693600000001
2003.0,1.0,,,,1.0,,,,,,,,37.77511,-122.21181599999998
2003.0,,1.0,,,,,,1.0,,,,,37.776003,-122.213204
2003.0,1.0,,,1.0,,1.0,,,,,,,37.777832000000004,-122.22189499999999
2003.0,,1.0,,,,,,1.0,,,,,37.78073,-122.21198999999999
2003.0,1.0,,,,1.0,,,,,,,,37.782602000000004,-122.21047
2003.0,,1.0,,,,,,1.0,,,,,37.783119,-122.21604199999999
2003.0,,1.0,,,,,,1.0,,,,,37.791115000000005,-122.20629
2003.0,,1.0,,,,,1.0,,,,,,37.770505,-122.173999
2003.0,,1.0,,,,,1.0,,,,,,37.78644,-122.189641
2003.0,,1.0,,,,,,1.0,,,,,37.748872,-122.160495
2003.0,,1.0,,,,,1.0,,,,,,37.750513,-122.16295900000001
2003.0,,1.0,,,,,,1.0,,,,,37.77044,-122.160389
2003.0,,1.0,,,,,1.0,,,,,,37.793255,-122.26914099999999
2003.0,,1.0,,,,,1.0,,,,,,37.793467,-122.26564499999999
2003.0,,1.0,,,,,1.0,,,,,,37.795574,-122.27504499999999
2003.0,,1.0,,,,,1.0,,,,,,37.79618,-122.27297
2003.0,,1.0,,,,,1.0,,,,,,37.800397,-122.23188200000001
2003.0,1.0,,,,1.0,,,,,,,,37.802747,-122.268828
2003.0,,1.0,,,,,,1.0,,,,,37.802779,-122.295369
2003.0,,1.0,,,,,1.0,,,,,,37.802816,-122.26171200000002
2003.0,,1.0,,,,,,1.0,,,,,37.803533,-122.26766299999998
2003.0,,1.0,,,,,1.0,,,,,,37.80372,-122.27033700000001
2003.0,,1.0,,,,,,1.0,,,,,37.80669,-122.29713000000001
2003.0,,1.0,,,,,1.0,,,,,,37.807722999999996,-122.24895
2003.0,1.0,,,1.0,,,,,,,,,37.807189,-122.294191
2003.0,,1.0,,,,,1.0,,,,,,37.80881,-122.26666399999999
2003.0,1.0,,,,1.0,,,,,,,,37.8095,-122.27333999999999
2003.0,1.0,,,1.0,,,,,,,,,37.809162,-122.29561000000001
2003.0,,1.0,,,,,,1.0,,,,,37.811021999999994,-122.28208000000001
2003.0,,1.0,,,,,,1.0,,,,,37.813549,-122.258839
2003.0,1.0,,,,1.0,,,,,,,,37.813432,-122.27009699999999
2003.0,,1.0,,,,,1.0,,,,,,37.813465,-122.268549
2003.0,,1.0,,,,,,1.0,,,,,37.816285,-122.266038
2003.0,1.0,,,,1.0,,,,,,,,37.817213,-122.261871
2003.0,,1.0,,,,,,1.0,,,,,37.817357,-122.25974199999999
2003.0,,1.0,,,,,1.0,,,,,,37.820494000000004,-122.25464199999999
2003.0,1.0,,,,1.0,,,,,,,,37.807049,-122.240733
2003.0,,1.0,,,,,1.0,,,,,,37.829097,-122.268672
2003.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2003.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2003.0,,1.0,,,,,,1.0,,,,,37.838987,-122.26213
2003.0,,1.0,,,,,,1.0,,,,,37.841291999999996,-122.22828600000001
2003.0,,1.0,,,,,1.0,,,,,,37.846057,-122.27338
2003.0,1.0,,,,1.0,,,,,,,,37.850069,-122.25863799999999
2003.0,,1.0,,,,,,1.0,,,,,37.852689,-122.257901
2003.0,,1.0,,,,,,1.0,,,,,37.798265,-122.18263999999999
2003.0,,1.0,,,,,,1.0,,,,,37.798425,-122.201894
2003.0,,1.0,,,,,,1.0,,,,,37.836569,-122.216504
2003.0,1.0,,,1.0,,,,,,,,,37.7912,-122.225
2003.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
2003.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
2003.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2003.0,1.0,,,1.0,,,,,,,,,37.8125,-122.28299999999999
2003.0,,1.0,,,,,,,,,,,37.8078,-122.26899999999999
2003.0,,1.0,,,,,1.0,,,,,,37.7868,-122.24361999999999
2003.0,,1.0,,,,,1.0,,,,,,37.733878000000004,-122.188593
2003.0,,1.0,,,,,,,,,,,37.739393,-122.185947
2003.0,,1.0,,,,,1.0,,,,,,37.738639,-122.176047
2003.0,,1.0,,,,,1.0,,,,,,37.738639,-122.176047
2003.0,1.0,,,1.0,,1.0,,,,,,,37.740882,-122.16788000000001
2003.0,1.0,,,,1.0,,,,,,,,37.74733,-122.17299999999999
2003.0,,1.0,,,,,,,,,,,37.75394,-122.17781000000001
2003.0,1.0,,,1.0,,,,,,,,,37.757945,-122.18597
2003.0,,1.0,,,,,1.0,,,,,,37.762559,-122.18109
2003.0,,1.0,,,,,,1.0,,,,,37.765633,-122.184379
2003.0,,1.0,,,,,,1.0,,,,,37.767410999999996,-122.196354
2003.0,,1.0,,,,,,1.0,,,,,37.768319,-122.211325
2003.0,,1.0,,,,,,1.0,,,,,37.768359999999994,-122.20691000000001
2003.0,,1.0,,,,,,1.0,,,,,37.771159999999995,-122.21288
2003.0,1.0,,,1.0,,,,,,,,,37.772665,-122.21300500000001
2003.0,,1.0,,,,,,,,,,,37.774401,-122.20971999999999
2003.0,,1.0,,,,,1.0,,,,,,37.774114000000004,-122.221359
2003.0,1.0,,,,1.0,,,,,,,,37.784178000000004,-122.20166100000002
2003.0,,1.0,,,,,,1.0,,,,,37.784889,-122.19853799999999
2003.0,,1.0,,,,,1.0,,,,,,37.784918,-122.208606
2003.0,1.0,,,,1.0,,,,,,,,37.787448,-122.22204199999999
2003.0,,1.0,,,,,,,,,,,37.791539,-122.203713
2003.0,,1.0,,,,,,,,,,,37.769264,-122.190248
2003.0,,1.0,,,,,,1.0,,,,,37.778729,-122.18906000000001
2003.0,,1.0,,,,,,1.0,,,,,37.778859999999995,-122.18971200000001
2003.0,,1.0,,,,,,1.0,,,,,37.757222,-122.16186699999999
2003.0,1.0,,,1.0,,,,,,,,,37.757519,-122.164791
2003.0,1.0,,1.0,,,,,,,,,,37.762121,-122.163978
2003.0,,1.0,,,,,1.0,,,,,,37.764868,-122.159947
2003.0,,1.0,,,,,1.0,,,,,,37.766252,-122.154394
2003.0,1.0,,,1.0,,,,,,,,,37.793076,-122.22981100000001
2003.0,1.0,,,1.0,,,,,,,,,37.792424,-122.24601899999999
2003.0,,1.0,,,,,,1.0,,,,,37.794261,-122.22790800000001
2003.0,1.0,,,,1.0,,,,,,,,37.792884,-122.252219
2003.0,,1.0,,,,,,1.0,,,,,37.794793,-122.250134
2003.0,,1.0,,,,,,1.0,,,,,37.796206,-122.24927
2003.0,,1.0,,,,,,1.0,,,,,37.79736,-122.24752
2003.0,,1.0,,,,,,1.0,,,,,37.796149,-122.261334
2003.0,,1.0,,,,,1.0,,,,,,37.798488,-122.242127
2003.0,,1.0,,,,,,1.0,,,,,37.79868,-122.24221599999998
2003.0,,1.0,,,,,1.0,,,,,,37.799282,-122.25594299999999
2003.0,,1.0,,,,,,1.0,,,,,37.799859999999995,-122.28595
2003.0,,1.0,,,,,1.0,,,,,,37.801324,-122.234342
2003.0,,1.0,,,,,1.0,,,,,,37.800114,-122.26714299999999
2003.0,,1.0,,,,,,1.0,,,,,37.801417,-122.245501
2003.0,,1.0,,,,,,1.0,,,,,37.804899,-122.238152
2003.0,1.0,,,,1.0,,,,,,,,37.805045,-122.23592
2003.0,1.0,,,1.0,,,,,,,,,37.80614,-122.28353999999999
2003.0,,1.0,,,,,,1.0,,,,,37.808409000000005,-122.278769
2003.0,,1.0,,,,,1.0,,,,,,37.808194,-122.302544
2003.0,,1.0,,,,,1.0,,,,,,37.809940000000005,-122.280599
2003.0,,1.0,,,,,,1.0,,,,,37.810579,-122.258197
2003.0,1.0,,,,1.0,,,,,,,,37.811481,-122.26871200000001
2003.0,,1.0,,,,,1.0,,,,,,37.814589,-122.25605900000001
2003.0,,1.0,,,,,,1.0,,,,,37.81713,-122.246825
2003.0,,1.0,,,,,,1.0,,,,,37.816874,-122.251177
2003.0,,1.0,,,,,1.0,,,,,,37.822571,-122.25222099999999
2003.0,,1.0,,,,,,,,,,,37.829193,-122.26514499999999
2003.0,,1.0,,,,,,1.0,,,,,37.793451,-122.21981799999999
2003.0,,1.0,,,,,1.0,,,,,,37.794502,-122.20166699999999
2003.0,,1.0,,,,,,1.0,,,,,37.795708000000005,-122.203476
2003.0,,1.0,,,,,1.0,,,,,,37.800474,-122.224457
