,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
68849,2010.0,,,,,,,,,,1.0,,,37.772704,-122.20504
68853,2010.0,,,,,,,,,,1.0,,,37.772704,-122.20504
68855,2010.0,1.0,,,,1.0,,,,,,,,37.788295,-122.209718
68856,2010.0,1.0,,,,1.0,,,,,,,,37.764776,-122.19868799999999
68857,2010.0,1.0,,,,1.0,,,,,,,,37.829103,-122.25846899999999
68858,2010.0,1.0,,,,1.0,,,,,,,,37.811946999999996,-122.259805
68863,2010.0,1.0,,,1.0,,,,,,,,,37.793506,-122.22535800000001
68864,2010.0,1.0,,,1.0,,,,,,,,,37.757001,-122.16458600000001
68865,2010.0,1.0,,,1.0,,,,,,,,,37.802062,-122.23141499999998
68866,2010.0,1.0,,,1.0,,1.0,,,,,,,37.790492,-122.24460400000001
68867,2010.0,1.0,,,1.0,,,,,,,,,,
68877,2010.0,,1.0,,,,,1.0,,,,,,37.765634000000006,-122.181822
68878,2010.0,,1.0,,,,,,,,,,,37.772704,-122.20504
68881,2010.0,,,,,,,,,,,,1.0,,
68882,2010.0,,,,,,,,,,,,1.0,,
68883,2010.0,,,,,,,,,,,,1.0,,
68884,2010.0,,,,,,,,,,,,1.0,,
68885,2010.0,,,,,,,,,,,,1.0,,
68886,2010.0,,,,,,,,,,,,1.0,,
68887,2010.0,,,,,,,,,,,,1.0,,
68888,2010.0,,,,,,,,,,,,1.0,37.785807,-122.23991000000001
68889,2010.0,,,,,,,,,,,,1.0,37.786438000000004,-122.24096200000001
68890,2010.0,,,,,,,,,,,,1.0,37.774347999999996,-122.218833
68891,2010.0,,,,,,,,,,,,1.0,37.768367,-122.20943
68892,2010.0,,,,,,,,,,,,1.0,37.778960999999995,-122.22951499999999
68893,2010.0,,,,,,,,,,,,1.0,37.787694,-122.243059
68894,2010.0,,,,,,,,,,,,1.0,37.787067,-122.24201399999998
68895,2010.0,,,,,,,,,,,,1.0,37.787694,-122.243059
68896,2010.0,,,,,,,,,,,,1.0,37.787694,-122.243059
68897,2010.0,,,,,,,,,,,,1.0,37.788458,-122.24373600000001
68898,2010.0,,,,,,,,,,,,1.0,37.78163,-122.23226799999999
68899,2010.0,,,,,,,,,,,,1.0,37.770803,-122.212011
68900,2010.0,,,,,,,,,,,,1.0,37.780823,-122.23148300000001
68901,2010.0,,,,,,,,,,,,1.0,37.786438000000004,-122.24096200000001
68902,2010.0,,,,,,,,,,,,1.0,37.787067,-122.24201399999998
68903,2010.0,,,,,,,,,,,,1.0,37.775154,-122.21926599999999
68904,2010.0,,,,,,,,,,,,1.0,37.772395,-122.21320700000001
68911,2010.0,,,,,,,,,,,,1.0,37.785807,-122.23991000000001
68912,2010.0,,,,,,,,,,,,1.0,37.786438000000004,-122.24096200000001
68913,2010.0,,,,,,,,,,,,1.0,37.774347999999996,-122.218833
68914,2010.0,,,,,,,,,,,,1.0,37.768367,-122.20943
68915,2010.0,,,,,,,,,,,,1.0,37.78163,-122.23226799999999
68916,2010.0,,,,,,,,,,,,1.0,37.770803,-122.212011
68917,2010.0,,,,,,,,,,,,1.0,37.780823,-122.23148300000001
68918,2010.0,,,,,,,,,,,,1.0,37.786438000000004,-122.24096200000001
68919,2010.0,,,,,,,,,,,,1.0,37.787067,-122.24201399999998
68920,2010.0,,,,,,,,,,,,1.0,37.786438000000004,-122.24096200000001
68921,2010.0,,,,,,,,,,,,1.0,37.775154,-122.21926599999999
68922,2010.0,,,,,,,,,,,,1.0,37.772395,-122.21320700000001
68923,2010.0,1.0,,,,1.0,,,,,,,,37.76982,-122.20048200000001
68924,2010.0,,1.0,,,,,1.0,,,,,,37.7617,-122.19678700000001
68928,2010.0,,1.0,,,,,,1.0,,,,,37.769493,-122.206019
68934,2010.0,,1.0,,,,,,,,,,,37.744385,-122.19459499999999
68935,2010.0,,1.0,,,,,,,,,,,37.812226,-122.24708000000001
68936,2010.0,,1.0,,,,,,,,,,,37.797697,-122.278247
68937,2010.0,,1.0,,,,,,,,,,,37.809506,-122.272935
68938,2010.0,,1.0,,,,,,,,,,,37.794866,-122.176474
68939,2010.0,,1.0,,,,,,,,,,,37.791501000000004,-122.26796999999999
68940,2010.0,,1.0,,,,,,,,,,,37.793165,-122.242566
68941,2010.0,,1.0,,,,,,,,,,,37.790518,-122.186454
68942,2010.0,,1.0,,,,,,,,,,,37.754015,-122.204006
68943,2010.0,,1.0,,,,,,,,,,,37.836884999999995,-122.257782
68944,2010.0,,1.0,,,,,,,,,,,37.804456,-122.27239099999998
68951,2010.0,,1.0,,,,,1.0,,,,,,37.728926,-122.18416699999999
68952,2010.0,,1.0,,,,,,,,,,,37.779493,-122.19751699999999
68953,2010.0,,1.0,,,,,,,,,,,37.80311,-122.261524
68969,2010.0,1.0,,,,,,,,1.0,,,,,
69001,2010.0,1.0,,,1.0,,,,,,,,,37.826267,-122.25248899999998
69004,2010.0,,,,,,,,,,,,1.0,37.791634,-122.24834299999999
69005,2010.0,,,,,,,,,,,,1.0,37.791634,-122.24834299999999
69006,2010.0,,,,,,,,,,,,1.0,,
69007,2010.0,,1.0,,,,,,1.0,,,,,37.736153,-122.18826399999999
69009,2010.0,,1.0,,,,,,1.0,,,,,37.769203000000005,-122.20099499999999
69010,2010.0,,1.0,,,,,,1.0,,,,,37.768972999999995,-122.20443700000001
69011,2010.0,,1.0,,,,,1.0,,,,,,37.812641,-122.283502
69012,2010.0,,1.0,,,,,1.0,,,,,,37.751808000000004,-122.170336
69014,2010.0,,1.0,,,,,,,,,,,37.758262,-122.207125
69015,2010.0,,1.0,,,,,,,,,,,37.84236,-122.25130700000001
69016,2010.0,,1.0,,,,,,1.0,,,,,37.752893,-122.210553
69018,2010.0,1.0,,,,1.0,,,,,,,,37.760578,-122.173053
69019,2010.0,,1.0,,,,,,,,,,,37.754459000000004,-122.20658999999999
69023,2010.0,,1.0,,,,,1.0,,,,,,37.73025,-122.185985
69024,2010.0,,1.0,,,,,,,,,,,37.809884999999994,-122.266723
69025,2010.0,1.0,,,,1.0,,,,,,,,37.761503000000005,-122.189551
69026,2010.0,,1.0,,,,,,1.0,,,,,37.759921000000006,-122.21018500000001
69027,2010.0,,1.0,,,,,,1.0,,,,,37.790653000000006,-122.202767
69028,2010.0,,1.0,,,,,,1.0,,,,,37.794478000000005,-122.21052399999999
69029,2010.0,,1.0,,,,,,1.0,,,,,37.818607,-122.27801399999998
69030,2010.0,,1.0,,,,,,,,,,,37.823236,-122.27682800000001
69031,2010.0,,1.0,,,,,,1.0,,,,,37.751621,-122.162997
69032,2010.0,,1.0,,,,,,1.0,,,,,37.812943,-122.29651799999999
69033,2010.0,,1.0,,,,,1.0,,,,,,37.791828,-122.244344
69034,2010.0,,1.0,,,,,1.0,,,,,,37.750732,-122.177998
69035,2010.0,,1.0,,,,,,1.0,,,,,37.737499,-122.198071
69036,2010.0,,1.0,,,,,,,,,,,37.796737,-122.19163999999999
69037,2010.0,,1.0,,,,,1.0,,,,,,37.745576,-122.14675700000001
69038,2010.0,,1.0,,,,,,1.0,,,,,37.838572,-122.279395
69039,2010.0,,1.0,,,,,,,,,,,37.788705,-122.203204
69040,2010.0,,1.0,,,,,,,,,,,37.788887,-122.18347299999999
69041,2010.0,,1.0,,,,,,,,,,,37.761547,-122.207479
69042,2010.0,,1.0,,,,,,,,,,,37.815521000000004,-122.25978799999999
69043,2010.0,,1.0,,,,,,,,,,,37.757602,-122.20159199999999
69044,2010.0,,1.0,,,,,,,,,,,37.811169,-122.243753
69045,2010.0,1.0,,,1.0,,,,,,,,,37.793506,-122.22535800000001
69046,2010.0,,1.0,,,,,,,,,,,37.793506,-122.22535800000001
69047,2010.0,1.0,,,1.0,,,,,,,,,37.793506,-122.22535800000001
69048,2010.0,,1.0,,,,,,,,,,,37.793506,-122.22535800000001
69058,2010.0,,,,,,,,,,,1.0,,37.826663,-122.27198
69065,2010.0,1.0,,,,1.0,,,,,,,,37.776635,-122.22313
69066,2010.0,1.0,,,,1.0,,,,,,,,37.801571,-122.228678
69067,2010.0,1.0,,,,1.0,,,,,,,,37.794408000000004,-122.25565800000001
69068,2010.0,1.0,,,,1.0,,,,,,,,37.810627000000004,-122.268455
69069,2010.0,1.0,,,,1.0,,,,,,,,37.754713,-122.19140700000001
69072,2010.0,1.0,,,1.0,,,,,,,,,37.788140000000006,-122.19588799999998
69076,2010.0,1.0,,,1.0,,,,,,,,,37.803160999999996,-122.27038700000001
69077,2010.0,1.0,,,1.0,,,,,,,,,37.750944,-122.175285
69078,2010.0,1.0,,,1.0,,,,,,,,,37.801571,-122.228678
69079,2010.0,1.0,,,1.0,,1.0,,,,,,,37.809005,-122.29949199999999
69080,2010.0,1.0,,,1.0,,1.0,,,,,,,37.744908,-122.178762
69081,2010.0,1.0,,,1.0,,1.0,,,,,,,37.76612,-122.19458999999999
69082,2010.0,1.0,,,1.0,,1.0,,,,,,,37.763707000000004,-122.191253
69092,2010.0,,1.0,,,,,1.0,,,,,,37.756027,-122.18120900000001
69093,2010.0,,1.0,,,,,1.0,,,,,,37.780944,-122.211681
69094,2010.0,,1.0,,,,,1.0,,,,,,37.764291,-122.22533999999999
69095,2010.0,,1.0,,,,,1.0,,,,,,37.819818,-122.272368
69096,2010.0,,1.0,,,,,1.0,,,,,,37.765634000000006,-122.181822
69097,2010.0,,1.0,,,,,,,,,,,37.768658,-122.193997
69098,2010.0,,1.0,,,,,,,,,,,37.810859,-122.29633000000001
69099,2010.0,,1.0,,,,,,,,,,,37.794491,-122.243113
69100,2010.0,,1.0,,,,,,,,,,,37.800956,-122.26844299999999
69101,2010.0,,1.0,,,,,,,,,,,37.754216,-122.19782
69102,2010.0,,1.0,,,,,,,,,,,37.785965999999995,-122.19621599999999
69111,2010.0,,1.0,,,,,1.0,,,,,,37.742452,-122.18528400000001
69116,2010.0,,1.0,,,,,,1.0,,,,,37.759024,-122.167281
69117,2010.0,,1.0,,,,,,1.0,,,,,37.752607,-122.182368
69127,2010.0,,1.0,,,,,,,,,,,37.799510999999995,-122.257851
69128,2010.0,,1.0,,,,,,,,,,,37.791127,-122.241905
69134,2010.0,,1.0,,,,,,,,,,,37.809467,-122.24963899999999
69136,2010.0,,1.0,,,,,,,,,,,37.803451,-122.248508
69139,2010.0,,1.0,,,,,,,,,,,37.798507,-122.253583
69140,2010.0,,1.0,,,,,1.0,,,,,,37.839768,-122.275488
69142,2010.0,,,,,,,,,,,,1.0,,
69148,2010.0,,,,,,,,,,,,1.0,,
69178,2010.0,1.0,,,,,,,,1.0,,,,,
69179,2010.0,,1.0,,,,,,,,,,,,
69188,2010.0,,1.0,,,,,1.0,,,,,,37.819326000000004,-122.27380600000001
69189,2010.0,,1.0,,,,,1.0,,,,,,37.778307,-122.207226
69191,2010.0,,1.0,,,,,1.0,,,,,,37.82526,-122.20957299999999
69192,2010.0,,1.0,,,,,,,,,,,37.79801,-122.246283
69193,2010.0,,1.0,,,,,,1.0,,,,,37.743334999999995,-122.194919
69194,2010.0,,1.0,,,,,,1.0,,,,,37.790781,-122.19456000000001
69195,2010.0,,1.0,,,,,,1.0,,,,,37.773503000000005,-122.23769899999999
69196,2010.0,,1.0,,,,,,1.0,,,,,37.764936999999996,-122.16816100000001
69197,2010.0,,1.0,,,,,,,,,,,37.758951,-122.177448
69198,2010.0,,1.0,,,,,,,,,,,37.759205,-122.209938
69199,2010.0,,1.0,,,,,,1.0,,,,,37.777738,-122.198753
69200,2010.0,,1.0,,,,,1.0,,,,,,37.795882,-122.19753600000001
69201,2010.0,,1.0,,,,,1.0,,,,,,37.809459000000004,-122.242516
69203,2010.0,,1.0,,,,,1.0,,,,,,37.821773,-122.275807
69204,2010.0,,1.0,,,,,,1.0,,,,,37.812142,-122.254299
69205,2010.0,,1.0,,,,,,,,,,,37.771107,-122.21988300000001
69206,2010.0,,1.0,,,,,,,,,,,37.814737,-122.25543700000001
69207,2010.0,,1.0,,,,,,,,,,,37.811979,-122.265253
69208,2010.0,,1.0,,,,,,,,,,,37.829727,-122.25326499999998
69219,2010.0,,,,,,,,,,,1.0,,37.758664,-122.19238700000001
69220,2010.0,,,,,,,,,,,1.0,,37.76741,-122.19796799999999
69221,2010.0,,,,,,,,,,,1.0,,37.799192,-122.243827
69222,2010.0,,,,,,,,,,,1.0,,37.758664,-122.19238700000001
69224,2010.0,,,,,,,,,,1.0,,,37.758664,-122.19238700000001
69228,2010.0,1.0,,1.0,,,,,,,,,,37.756842,-122.120562
69229,2010.0,1.0,,,,1.0,,,,,,,,37.798415000000006,-122.249799
69230,2010.0,1.0,,,,1.0,,,,,,,,37.785553,-122.192047
69231,2010.0,1.0,,,,1.0,,,,,,,,37.798601,-122.25409199999999
69232,2010.0,1.0,,,,1.0,,,,,,,,37.816185,-122.28263100000001
69239,2010.0,1.0,,,1.0,,,,,,,,,37.772457,-122.155065
69242,2010.0,1.0,,,1.0,,,,,,,,,37.78645,-122.20058999999999
69243,2010.0,1.0,,,1.0,,,,,,,,,37.810918,-122.262285
69244,2010.0,1.0,,,1.0,,1.0,,,,,,,37.807602,-122.293089
69245,2010.0,1.0,,,1.0,,1.0,,,,,,,37.733829,-122.1817
69252,2010.0,,1.0,,,,,,,,,,,37.745189,-122.155124
69253,2010.0,,1.0,,,,,,,,,,,37.835087,-122.26288400000001
69254,2010.0,,1.0,,,,,1.0,,,,,,37.803818,-122.294075
69255,2010.0,,1.0,,,,,,,,,,,37.798087,-122.24551100000001
69256,2010.0,,1.0,,,,,1.0,,,,,,37.737852000000004,-122.19923600000001
69257,2010.0,,1.0,,,,,1.0,,,,,,37.770781,-122.21011299999999
69258,2010.0,,1.0,,,,,1.0,,,,,,37.797105,-122.23436699999999
69259,2010.0,,1.0,,,,,1.0,,,,,,37.788332000000004,-122.20723899999999
69260,2010.0,,1.0,,,,,1.0,,,,,,37.792772,-122.23034399999999
69261,2010.0,,1.0,,,,,1.0,,,,,,37.75785,-122.167673
69262,2010.0,,1.0,,,,,1.0,,,,,,37.790584,-122.223143
69263,2010.0,,1.0,,,,,1.0,,,,,,37.817524,-122.278485
69264,2010.0,,1.0,,,,,1.0,,,,,,37.837965999999994,-122.281728
69265,2010.0,,1.0,,,,,1.0,,,,,,37.794385999999996,-122.217932
69266,2010.0,,1.0,,,,,1.0,,,,,,37.754948,-122.193292
69267,2010.0,,1.0,,,,,1.0,,,,,,37.786970000000004,-122.20683400000001
69268,2010.0,,1.0,,,,,1.0,,,,,,37.810992,-122.27744399999999
69269,2010.0,,1.0,,,,,1.0,,,,,,37.749641,-122.161555
69270,2010.0,,1.0,,,,,1.0,,,,,,37.761478000000004,-122.18741499999999
69274,2010.0,,1.0,,,,,,,,,,,37.809276000000004,-122.271879
69275,2010.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
69276,2010.0,,1.0,,,,,,,,,,,37.849247,-122.25006200000001
69277,2010.0,,1.0,,,,,,,,,,,37.769362,-122.16054399999999
69278,2010.0,,1.0,,,,,,,,,,,37.758664,-122.19238700000001
69286,2010.0,1.0,,,,1.0,,,,,,,,37.742917999999996,-122.151967
69287,2010.0,,1.0,,,,,1.0,,,,,,37.769934,-122.20805700000001
69288,2010.0,,1.0,,,,,1.0,,,,,,37.755286,-122.17316100000001
69289,2010.0,,1.0,,,,,,,,,,,37.793704,-122.250593
69298,2010.0,,1.0,,,,,,1.0,,,,,37.790584,-122.223143
69304,2010.0,,1.0,,,,,,1.0,,,,,37.830646,-122.273924
69305,2010.0,,1.0,,,,,,1.0,,,,,37.78172,-122.20236100000001
69306,2010.0,,1.0,,,,,,1.0,,,,,37.756586,-122.179034
69307,2010.0,,1.0,,,,,,1.0,,,,,37.783451,-122.20338500000001
69308,2010.0,,1.0,,,,,,1.0,,,,,37.787201,-122.221299
69309,2010.0,,1.0,,,,,,1.0,,,,,37.849247,-122.25006200000001
69316,2010.0,,1.0,,,,,,,,,,,37.792325,-122.236946
69317,2010.0,,1.0,,,,,,,,,,,37.779382,-122.190665
69318,2010.0,,1.0,,,,,1.0,,,,,,37.837567,-122.27646000000001
69319,2010.0,,1.0,,,,,1.0,,,,,,37.819457,-122.272749
69320,2010.0,,1.0,,,,,,,,,,,37.815325,-122.265001
69321,2010.0,,1.0,,,,,,,,,,,37.833882,-122.197355
69322,2010.0,,1.0,,,,,1.0,,,,,,37.82042,-122.28396599999999
69323,2010.0,,1.0,,,,,,,,,,,37.802013,-122.26963899999998
69324,2010.0,,1.0,,,,,,,,,,,37.824529999999996,-122.21411699999999
69325,2010.0,,1.0,,,,,,,,,,,37.76924,-122.172903
69327,2010.0,,1.0,,,,,,,,,,,37.812577000000005,-122.279908
69328,2010.0,,1.0,,,,,,,,,,,37.840198,-122.26468899999999
69329,2010.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
69333,2010.0,,1.0,,,,,1.0,,,,,,37.812037,-122.21261799999999
69335,2010.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
69342,2010.0,1.0,,,1.0,,,,,,,,,,
69356,2010.0,1.0,,,1.0,,,,,,,,,,
69381,2010.0,,1.0,,,,,,,,,,,37.755506,-122.182948
69382,2010.0,,1.0,,,,,,1.0,,,,,37.786623,-122.205092
69383,2010.0,,1.0,,,,,1.0,,,,,,37.755884,-122.19726599999998
69384,2010.0,,1.0,,,,,,1.0,,,,,37.806384,-122.28610800000001
69385,2010.0,,1.0,,,,,,1.0,,,,,37.811814,-122.259307
69386,2010.0,1.0,,,,1.0,,,,,,,,37.749272999999995,-122.16391100000001
69387,2010.0,1.0,,,1.0,,,,,,,,,37.749272999999995,-122.16391100000001
69389,2010.0,,1.0,,,,,1.0,,,,,,37.812746999999995,-122.29186999999999
69390,2010.0,,1.0,,,,,,,,,,,37.734435999999995,-122.185123
69391,2010.0,,1.0,,,,,,,,,,,37.838327,-122.284782
69392,2010.0,,1.0,,,,,,,,,,,37.815422,-122.27822900000001
69393,2010.0,,1.0,,,,,,,,,,,37.795207,-122.197526
69394,2010.0,,1.0,,,,,,,,,,,37.797385999999996,-122.204929
69395,2010.0,,1.0,,,,,,,,,,,37.791843,-122.20569499999999
69396,2010.0,,1.0,,,,,,,,,,,37.850716,-122.25614099999999
69397,2010.0,,1.0,,,,,,,,,,,37.833529,-122.197199
69398,2010.0,,1.0,,,,,1.0,,,,,,37.809902,-122.292301
69399,2010.0,,1.0,,,,,1.0,,,,,,37.740727,-122.172297
69418,2010.0,,,,,,,,,,,1.0,,37.814747,-122.27383600000002
69419,2010.0,,,,,,,,,,,1.0,,37.766258,-122.17489599999999
69420,2010.0,,,,,,,,,,,1.0,,37.769797,-122.211638
69421,2010.0,,,,,,,,,,,1.0,,37.759032,-122.189669
69433,2010.0,1.0,,,,1.0,,,,,,,,37.784201,-122.24498600000001
69434,2010.0,1.0,,,,1.0,,,,,,,,37.787694,-122.243059
69435,2010.0,1.0,,,,1.0,,,,,,,,37.792004999999996,-122.237723
69436,2010.0,1.0,,,,1.0,,,,,,,,37.792598,-122.24516899999999
69437,2010.0,1.0,,,,1.0,,,,,,,,37.790983000000004,-122.233268
69438,2010.0,1.0,,,,1.0,,,,,,,,37.794554,-122.19455900000001
69439,2010.0,1.0,,,,1.0,,,,,,,,37.747851000000004,-122.157131
69440,2010.0,1.0,,,,1.0,,,,,,,,37.809903999999996,-122.24448500000001
69441,2010.0,1.0,,,,1.0,,,,,,,,37.83532,-122.272802
69442,2010.0,1.0,,,,1.0,,,,,,,,37.792593,-122.21733
69446,2010.0,1.0,,,1.0,,,,,,,,,37.784201,-122.24498600000001
69449,2010.0,1.0,,,1.0,,,,,,,,,37.823848,-122.270895
69450,2010.0,1.0,,,1.0,,1.0,,,,,,,37.816371999999994,-122.27174299999999
69451,2010.0,1.0,,,1.0,,1.0,,,,,,,37.787694,-122.243059
69457,2010.0,1.0,,,1.0,,,,,,,,,,
69464,2010.0,,1.0,,,,,,,,,,,37.763283,-122.181473
69465,2010.0,,1.0,,,,,,,,,,,37.799219,-122.218173
69466,2010.0,,1.0,,,,,,,,,,,37.800805,-122.201877
69467,2010.0,,1.0,,,,,,,,,,,37.815521000000004,-122.25978799999999
69468,2010.0,,1.0,,,,,1.0,,,,,,37.791721,-122.224848
69469,2010.0,,1.0,,,,,1.0,,,,,,37.773368,-122.22698600000001
69470,2010.0,,1.0,,,,,1.0,,,,,,37.773368,-122.22698600000001
69471,2010.0,,1.0,,,,,1.0,,,,,,37.842531,-122.285293
69472,2010.0,,1.0,,,,,1.0,,,,,,37.815521000000004,-122.25978799999999
69473,2010.0,,1.0,,,,,1.0,,,,,,37.839554,-122.25101399999998
69474,2010.0,,1.0,,,,,1.0,,,,,,37.778193,-122.203323
69475,2010.0,,1.0,,,,,1.0,,,,,,37.794610999999996,-122.24013000000001
69476,2010.0,,1.0,,,,,1.0,,,,,,37.781549,-122.230218
69477,2010.0,,1.0,,,,,1.0,,,,,,37.778345,-122.210074
69478,2010.0,,1.0,,,,,1.0,,,,,,37.849160999999995,-122.285099
69479,2010.0,,1.0,,,,,1.0,,,,,,37.737852000000004,-122.17096200000002
69480,2010.0,,1.0,,,,,1.0,,,,,,37.783552,-122.191856
69481,2010.0,,1.0,,,,,1.0,,,,,,37.747851000000004,-122.157131
69483,2010.0,,1.0,,,,,,,,,,,37.833308,-122.257554
69484,2010.0,,1.0,,,,,,,,,,,37.777003,-122.174435
69485,2010.0,,1.0,,,,,,,,,,,37.78368,-122.206446
69486,2010.0,,1.0,,,,,,,,,,,37.730249,-122.18068899999999
69487,2010.0,,1.0,,,,,,,,,,,37.789734,-122.18653
69488,2010.0,,1.0,,,,,,,,,,,37.76189,-122.17775400000001
69489,2010.0,,1.0,,,,,,,,,,,37.809903999999996,-122.24448500000001
69490,2010.0,,1.0,,,,,,,,,,,37.814747,-122.27383600000002
69503,2010.0,1.0,,,,1.0,,,,,,,,37.801189,-122.21573000000001
69504,2010.0,1.0,,,,1.0,,,,,,,,37.831969,-122.258746
69505,2010.0,1.0,,,,1.0,,,,,,,,37.789407000000004,-122.244152
69506,2010.0,,1.0,,,,,1.0,,,,,,37.775611,-122.19888600000002
69510,2010.0,,1.0,,,,,,1.0,,,,,37.814747,-122.27383600000002
69511,2010.0,,1.0,,,,,,1.0,,,,,37.792593,-122.21733
69512,2010.0,,1.0,,,,,,1.0,,,,,37.795318,-122.234175
69513,2010.0,,1.0,,,,,,1.0,,,,,37.760571999999996,-122.21058700000002
69514,2010.0,,1.0,,,,,,1.0,,,,,37.860211,-122.22078700000002
69515,2010.0,,1.0,,,,,,1.0,,,,,37.781465999999995,-122.22386499999999
69516,2010.0,,1.0,,,,,,1.0,,,,,37.796343,-122.24566100000001
69517,2010.0,,1.0,,,,,,1.0,,,,,37.802314,-122.201406
69518,2010.0,,1.0,,,,,,1.0,,,,,37.799619,-122.209864
69519,2010.0,,1.0,,,,,,1.0,,,,,37.782918,-122.21443700000002
69529,2010.0,1.0,,,1.0,,,,,,,,,37.817929,-122.281351
69530,2010.0,1.0,,,1.0,,1.0,,,,,,,37.769671,-122.175836
69531,2010.0,,1.0,,,,,1.0,,,,,,37.782096,-122.224085
69532,2010.0,,1.0,,,,,1.0,,,,,,37.729313,-122.18592
69533,2010.0,,1.0,,,,,,,,,,,37.803738,-122.26312
69535,2010.0,,1.0,,,,,,,,,,,,
69536,2010.0,,1.0,,,,,,,,,,,,
69537,2010.0,,1.0,,,,,,,,,,,37.831083,-122.27070400000001
69538,2010.0,,1.0,,,,,,,,,,,37.812622,-122.25860800000001
69558,2010.0,,1.0,,,,,1.0,,,,,,37.78812,-122.17773100000001
69562,2010.0,,1.0,,,,,1.0,,,,,,37.821979999999996,-122.250097
69567,2010.0,,1.0,,,,,1.0,,,,,,,
69583,2010.0,1.0,,,1.0,,,,,,,,,,
69585,2010.0,,1.0,,,,,,,,,,,,
69592,2010.0,,1.0,,,,,1.0,,,,,,37.764404,-122.198173
69593,2010.0,,1.0,,,,,1.0,,,,,,37.802578000000004,-122.28376100000001
69594,2010.0,,1.0,,,,,,,,,,,37.830115,-122.264901
69595,2010.0,,1.0,,,,,,1.0,,,,,37.816294,-122.247455
69596,2010.0,,1.0,,,,,1.0,,,,,,37.812977000000004,-122.26417
69597,2010.0,,1.0,,,,,,1.0,,,,,37.783642,-122.23066100000001
69598,2010.0,,1.0,,,,,1.0,,,,,,37.766983,-122.201552
69599,2010.0,,1.0,,,,,1.0,,,,,,37.789588,-122.237972
69600,2010.0,,1.0,,,,,,,,,,,37.77238,-122.207609
69601,2010.0,,1.0,,,,,,,,,,,37.80911,-122.265948
69602,2010.0,,1.0,,,,,,,,,,,37.791151,-122.210613
69603,2010.0,,1.0,,,,,,,,,,,37.791606,-122.20544299999999
69604,2010.0,,1.0,,,,,,,,,,,37.753726,-122.180066
69605,2010.0,,1.0,,,,,,,,,,,37.804373999999996,-122.206456
69606,2010.0,,1.0,,,,,,,,,,,37.805023,-122.20833700000001
69607,2010.0,,1.0,,,,,,,,,,,37.834039000000004,-122.271726
69608,2010.0,,1.0,,,,,,,,,,,37.804257,-122.207125
69609,2010.0,,1.0,,,,,,,,,,,37.798867,-122.283456
69611,2010.0,,1.0,,,,,,,,,,,37.804206,-122.219844
69629,2010.0,,,,,,,,,,1.0,,,37.78799,-122.213916
69630,2010.0,,,,,,,,,,1.0,,,37.78799,-122.213916
69634,2010.0,,,,,,,,,,1.0,,,37.78799,-122.213916
69637,2010.0,1.0,,,,1.0,,,,,,,,37.800319,-122.25371799999999
69638,2010.0,1.0,,,,1.0,,,,,,,,37.808178000000005,-122.266829
69639,2010.0,1.0,,,,1.0,,,,,,,,37.803798,-122.27111299999999
69640,2010.0,1.0,,,,1.0,,,,,,,,37.787613,-122.221203
69641,2010.0,1.0,,,,1.0,,,,,,,,37.791924,-122.19686599999999
69642,2010.0,1.0,,,,1.0,,,,,,,,37.816997,-122.25656699999999
69643,2010.0,1.0,,,,1.0,,,,,,,,37.77622,-122.20968400000001
69644,2010.0,1.0,,,,1.0,,,,,,,,37.777107,-122.225532
69645,2010.0,1.0,,,,1.0,,,,,,,,37.832193,-122.26775
69646,2010.0,1.0,,,,1.0,,,,,,,,37.800247999999996,-122.241276
69647,2010.0,1.0,,,,1.0,,,,,,,,37.786798,-122.240043
69648,2010.0,1.0,,,,1.0,,,,,,,,37.788579999999996,-122.230926
69652,2010.0,1.0,,,1.0,,,,,,,,,37.76978,-122.196816
69653,2010.0,1.0,,,1.0,,1.0,,,,,,,37.788964,-122.205169
69661,2010.0,,1.0,,,,,,,,,,,37.747512,-122.150997
69662,2010.0,,1.0,,,,,,,,,,,37.748051000000004,-122.15234199999999
69663,2010.0,,1.0,,,,,,,,,,,37.800140999999996,-122.242101
69664,2010.0,,1.0,,,,,,,,,,,,
69665,2010.0,,1.0,,,,,,,,,,,37.797351,-122.171752
69666,2010.0,,1.0,,,,,,,,,,,37.800779999999996,-122.253878
69667,2010.0,,1.0,,,,,1.0,,,,,,37.769186,-122.21746100000001
69668,2010.0,,1.0,,,,,1.0,,,,,,37.831083,-122.27070400000001
69669,2010.0,,1.0,,,,,1.0,,,,,,37.854456,-122.23133
69670,2010.0,,1.0,,,,,1.0,,,,,,37.811983000000005,-122.295689
69671,2010.0,,1.0,,,,,1.0,,,,,,37.763957,-122.174878
69672,2010.0,,1.0,,,,,1.0,,,,,,37.731034,-122.18358700000002
69673,2010.0,,1.0,,,,,1.0,,,,,,37.734708000000005,-122.187343
69674,2010.0,,1.0,,,,,1.0,,,,,,37.837266,-122.25268200000001
69675,2010.0,,1.0,,,,,1.0,,,,,,37.790946000000005,-122.1828
69676,2010.0,,1.0,,,,,1.0,,,,,,37.778969000000004,-122.176745
