YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2004.0,,1.0,,,,,,1.0,,,,,37.785052,-122.228866
2004.0,,1.0,,,,,1.0,,,,,,37.78705,-122.2399
2004.0,,1.0,,,,,,1.0,,,,,37.789343,-122.227998
2004.0,,1.0,,,,,,1.0,,,,,37.791376,-122.23998999999999
2004.0,,1.0,,,,,1.0,,,,,,37.733444,-122.202832
2004.0,,1.0,,,,,1.0,,,,,,37.734109000000004,-122.183401
2004.0,,1.0,,,,,1.0,,,,,,37.742168,-122.15151200000001
2004.0,1.0,,,1.0,,,,,,,,,37.756675,-122.18008
2004.0,,1.0,,,,,,1.0,,,,,37.756868,-122.19067199999999
2004.0,,1.0,,,,,,1.0,,,,,37.75804,-122.188933
2004.0,,1.0,,,,,,,,,,,37.759440000000005,-122.173128
2004.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
2004.0,1.0,,,1.0,,,,,,,,,37.771163,-122.20154699999999
2004.0,,1.0,,,,,,1.0,,,,,37.773333,-122.21344199999999
2004.0,,1.0,,,,,,1.0,,,,,37.775994,-122.20861299999999
2004.0,,1.0,,,,,,1.0,,,,,37.776184,-122.217229
2004.0,,1.0,,,,,,1.0,,,,,37.798883000000004,-122.22918
2004.0,,1.0,,,,,,1.0,,,,,37.783649,-122.213858
2004.0,,1.0,,,,,,,,,,,37.788722,-122.19893400000001
2004.0,,1.0,,,,,1.0,,,,,,37.774482,-122.180343
2004.0,1.0,,,1.0,,,,,,,,,37.790692,-122.19358999999999
2004.0,,1.0,,,,,,,,,,,37.74953,-122.126102
2004.0,,1.0,,,,,,,,,,,37.756415000000004,-122.16360800000001
2004.0,,1.0,,,,,,1.0,,,,,37.75636,-122.15021899999999
2004.0,,1.0,,,,,,1.0,,,,,37.765116,-122.160501
2004.0,,1.0,,,,,,1.0,,,,,37.768478,-122.155126
2004.0,,1.0,,,,,,1.0,,,,,37.797814,-122.25273899999999
2004.0,,1.0,,,,,,1.0,,,,,37.7999,-122.22752
2004.0,,1.0,,,,,1.0,,,,,,37.800584,-122.250047
2004.0,,1.0,,,,,1.0,,,,,,37.804984000000005,-122.248424
2004.0,,1.0,,,,,,,,,,,37.75472,-122.19658999999999
2004.0,,1.0,,,,,1.0,,,,,,37.807722999999996,-122.24895
2004.0,,1.0,,,,,,1.0,,,,,37.808474,-122.296299
2004.0,,1.0,,,,,,1.0,,,,,37.81057,-122.24633
2004.0,,1.0,,,,,1.0,,,,,,37.813615000000006,-122.25301699999999
2004.0,,1.0,,,,,,1.0,,,,,37.81504,-122.26935700000001
2004.0,,1.0,,,,,,,,,,,37.817434999999996,-122.262904
2004.0,,1.0,,,,,,,,,,,37.817434999999996,-122.262904
2004.0,,1.0,,,,,1.0,,,,,,37.820242,-122.27381299999999
2004.0,1.0,,,1.0,,,,,,,,,37.820461,-122.280197
2004.0,,1.0,,,,,1.0,,,,,,37.822523,-122.26761499999999
2004.0,1.0,,,1.0,,,,,,,,,37.82786,-122.27859
2004.0,,1.0,,,,,,1.0,,,,,37.832867,-122.251488
2004.0,1.0,,,1.0,,,,,,,,,37.838987,-122.26213
2004.0,1.0,,,1.0,,,,,,,,,37.838987,-122.26213
2004.0,1.0,,,1.0,,,,,,,,,37.841071,-122.247855
2004.0,,1.0,,,,,,1.0,,,,,37.844696,-122.24163100000001
2004.0,,1.0,,,,,,,,,,,37.796347,-122.20589199999999
2004.0,,1.0,,,,,,,,,,,37.796966999999995,-122.205059
2004.0,,1.0,,,,,,,,,,,37.797066,-122.205665
2004.0,,1.0,,,,,1.0,,,,,,37.797209,-122.20454299999999
2004.0,,1.0,,,,,,,,,,,37.797066,-122.20289199999999
2004.0,,1.0,,,,,,,,,,,37.798265,-122.18263999999999
2004.0,,1.0,,,,,,1.0,,,,,37.805794,-122.21435100000001
2004.0,,1.0,,,,,1.0,,,,,,37.810796,-122.21540700000001
2004.0,,1.0,,,,,1.0,,,,,,37.816604999999996,-122.208997
2004.0,,1.0,,,,,,1.0,,,,,37.820009999999996,-122.20976999999999
2004.0,,1.0,,,,,,1.0,,,,,37.836673,-122.217132
2004.0,,1.0,,,,,,1.0,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.8372,-122.273
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,,1.0,,,,,,,,,,,37.7674,-122.167
2004.0,,1.0,,,,,,1.0,,,,,37.797698,-122.23034799999999
2004.0,1.0,,,1.0,,,,,,,,,37.792757,-122.24162700000001
2004.0,1.0,,,1.0,,1.0,,,,,,,37.729011,-122.17804699999999
2004.0,,1.0,,,,,,1.0,,,,,37.736302,-122.17856299999998
2004.0,,1.0,,,,,,1.0,,,,,37.765352,-122.198632
2004.0,,1.0,,,,,1.0,,,,,,37.74435,-122.16783999999998
2004.0,,1.0,,,,,,1.0,,,,,37.75022,-122.181524
2004.0,,1.0,,,,,,1.0,,,,,37.75183,-122.17228100000001
2004.0,,1.0,,,,,,,,,,,37.753784,-122.174371
2004.0,1.0,,,1.0,,,,,,,,,37.75353,-122.17756999999999
2004.0,,1.0,,,,,,1.0,,,,,37.755382,-122.167405
2004.0,1.0,,,,1.0,,,,,,,,37.755764,-122.176566
2004.0,,1.0,,,,,,1.0,,,,,37.756623,-122.174874
2004.0,1.0,,,1.0,,1.0,,,,,,,37.762510999999996,-122.18188899999998
2004.0,1.0,,,,1.0,,,,,,,,37.76207,-122.19373
2004.0,,1.0,,,,,1.0,,,,,,37.767278999999995,-122.180356
2004.0,,1.0,,,,,,1.0,,,,,37.77118,-122.214772
2004.0,,1.0,,,,,,,,,,,37.77433,-122.21941000000001
2004.0,1.0,,1.0,,,,,,,,,,37.777796,-122.21498700000001
2004.0,,1.0,,,,,1.0,,,,,,37.778279,-122.22582299999999
2004.0,,1.0,,,,,1.0,,,,,,37.78216,-122.21655
2004.0,,1.0,,,,,,,,,,,37.7822,-122.21351899999999
2004.0,1.0,,,,1.0,,,,,,,,37.783739000000004,-122.222756
2004.0,,1.0,,,,,,1.0,,,,,37.78022,-122.17388999999999
2004.0,,1.0,,,,,,1.0,,,,,37.792875,-122.245227
2004.0,,1.0,,,,,1.0,,,,,,37.796372,-122.23586599999999
2004.0,,1.0,,,,,1.0,,,,,,37.80599,-122.26682
2004.0,,1.0,,,,,,1.0,,,,,37.81086,-122.30027
2004.0,,1.0,,,,,1.0,,,,,,37.814598,-122.257985
2004.0,,1.0,,,,,,,,,,,37.81933,-122.25718
2004.0,,1.0,,,,,1.0,,,,,,37.821078,-122.25010900000001
2004.0,,1.0,,,,,,1.0,,,,,37.822395,-122.25010900000001
2004.0,,1.0,,,,,,1.0,,,,,37.824975,-122.286483
2004.0,1.0,,,,1.0,,,,,,,,37.825465,-122.27768799999998
2004.0,,1.0,,,,,,1.0,,,,,37.826547999999995,-122.265724
2004.0,,1.0,,,,,1.0,,,,,,37.833674,-122.26486799999999
2004.0,,1.0,,,,,,,,,,,37.838205,-122.269849
2004.0,,1.0,,,,,,1.0,,,,,37.838398,-122.27366200000002
2004.0,,1.0,,,,,1.0,,,,,,37.844239,-122.286754
2004.0,,1.0,,,,,,1.0,,,,,37.847305,-122.248026
2004.0,,1.0,,,,,,,,,,,37.847319,-122.261878
2004.0,,1.0,,,,,,1.0,,,,,37.852748,-122.25856100000001
2004.0,1.0,,,1.0,,,,,,,,,37.792431,-122.20450500000001
2004.0,,1.0,,,,,1.0,,,,,,37.800849,-122.225353
2004.0,,1.0,,,,,,1.0,,,,,37.823840000000004,-122.19868899999999
2004.0,,1.0,,,,,1.0,,,,,,37.8364,-122.204659
2004.0,1.0,,,1.0,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2004.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
2004.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.8372,-122.273
2004.0,1.0,,,1.0,,,,,,,,,37.780493,-122.23774499999999
2004.0,,1.0,,,,,,1.0,,,,,37.789037,-122.23569199999999
2004.0,,1.0,,,,,,,,,,,37.790288000000004,-122.249852
2004.0,,1.0,,,,,,1.0,,,,,37.732757,-122.17419
2004.0,,1.0,,,,,,1.0,,,,,37.733336,-122.19053500000001
2004.0,1.0,,,1.0,,,,,,,,,37.737572,-122.187494
2004.0,1.0,,,1.0,,,,,,,,,37.73726,-122.18591
2004.0,,1.0,,,,,1.0,,,,,,37.760007,-122.19783600000001
2004.0,,1.0,,,,,,,,,,,37.76482,-122.19945
2004.0,,1.0,,,,,,1.0,,,,,37.746819,-122.178729
2004.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2004.0,,1.0,,,,,,,,,,,37.756137,-122.173552
2004.0,,1.0,,,,,,1.0,,,,,37.756254,-122.185092
2004.0,,1.0,,,,,,,,,,,37.76795,-122.17331000000001
2004.0,,1.0,,,,,,,,,,,37.76795,-122.17331000000001
2004.0,1.0,,,1.0,,,,,,,,,37.77284,-122.21
2004.0,,1.0,,,,,1.0,,,,,,37.775384,-122.22393799999999
2004.0,,1.0,,,,,,1.0,,,,,37.777226,-122.21461299999999
2004.0,,1.0,,,,,,,,,,,37.780762,-122.21693700000002
2004.0,,1.0,,,,,1.0,,,,,,37.7848,-122.208592
2004.0,,1.0,,,,,1.0,,,,,,37.785687,-122.20399499999999
2004.0,,1.0,,,,,,1.0,,,,,37.78624,-122.22452
2004.0,,1.0,,,,,1.0,,,,,,37.787821,-122.200975
2004.0,,1.0,,,,,1.0,,,,,,37.790878,-122.216227
2004.0,,1.0,,,,,,1.0,,,,,37.770092,-122.186952
2004.0,,1.0,,,,,1.0,,,,,,37.770036,-122.194647
2004.0,,1.0,,,,,,1.0,,,,,37.772114,-122.194948
2004.0,1.0,,,,1.0,,,,,,,,37.750257,-122.165297
2004.0,,1.0,,,,,1.0,,,,,,37.769911,-122.16318400000002
2004.0,,1.0,,,,,1.0,,,,,,37.772090999999996,-122.166191
2004.0,,1.0,,,,,1.0,,,,,,37.775286,-122.14725200000001
2004.0,,1.0,,,,,,,,,,,37.782979,-122.16576299999998
2004.0,,1.0,,,,,,1.0,,,,,37.793299,-122.24601100000001
2004.0,,1.0,,,,,1.0,,,,,,37.793822999999996,-122.238676
2004.0,,1.0,,,,,1.0,,,,,,37.79789,-122.22928999999999
2004.0,1.0,,,1.0,,,,,,,,,37.799426000000004,-122.25091599999999
2004.0,,1.0,,,,,,,,,,,37.800021,-122.23759199999999
2004.0,,1.0,,,,,,,,,,,37.801787,-122.271245
2004.0,,1.0,,,,,,1.0,,,,,37.804056,-122.25073
2004.0,,1.0,,,,,,,,,,,37.804334999999995,-122.2903
2004.0,,1.0,,,,,1.0,,,,,,37.80502,-122.29151
2004.0,,1.0,,,,,,,,,,,37.80957,-122.269572
2004.0,,1.0,,,,,1.0,,,,,,37.813682,-122.261407
2004.0,,1.0,,,,,,1.0,,,,,37.815793,-122.257337
2004.0,,1.0,,,,,,,,,,,37.816679,-122.257847
2004.0,,1.0,,,,,,1.0,,,,,37.817846,-122.276482
2004.0,,1.0,,,,,,,,,,,37.820805,-122.26291599999999
2004.0,,1.0,,,,,1.0,,,,,,37.823014,-122.28118899999998
2004.0,,1.0,,,,,,,,,,,37.826156,-122.26666999999999
2004.0,,1.0,,,,,1.0,,,,,,37.827049,-122.268608
2004.0,1.0,,,,1.0,,,,,,,,37.830324,-122.256073
2004.0,,1.0,,,,,,,,,,,37.831109000000005,-122.269798
2004.0,,1.0,,,,,,,,,,,37.83869,-122.27447
2004.0,,1.0,,,,,,1.0,,,,,37.840711999999996,-122.25164
2004.0,,1.0,,,,,1.0,,,,,,37.84167,-122.27998899999999
2004.0,,1.0,,,,,1.0,,,,,,37.844464,-122.270467
2004.0,1.0,,,1.0,,,,,,,,,37.844842,-122.26467099999999
2004.0,1.0,,,,1.0,,,,,,,,37.84516,-122.2517
2004.0,,1.0,,,,,1.0,,,,,,37.791892,-122.211722
2004.0,,1.0,,,,,,,,,,,37.795186,-122.206093
2004.0,1.0,,,1.0,,,,,,,,,37.842745,-122.19828700000001
2004.0,,1.0,,,,,,1.0,,,,,37.845909000000006,-122.20154
2004.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2004.0,,1.0,,,,,1.0,,,,,,37.815055,-122.30536000000001
2004.0,,1.0,,,,,,,,,,,37.785777,-122.233225
2004.0,1.0,,,1.0,,,,,,,,,37.725519,-122.177093
2004.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2004.0,,1.0,,,,,,1.0,,,,,37.729027,-122.18968899999999
2004.0,,1.0,,,,,,1.0,,,,,37.73818,-122.18565900000002
2004.0,,1.0,,,,,,1.0,,,,,37.741326,-122.17691699999999
2004.0,,1.0,,,,,1.0,,,,,,37.742343,-122.174632
2004.0,1.0,,,1.0,,,,,,,,,37.765809000000004,-122.21184099999999
2004.0,,1.0,,,,,1.0,,,,,,37.747724,-122.169
2004.0,,1.0,,,,,,1.0,,,,,37.755974,-122.16784299999999
2004.0,,1.0,,,,,,1.0,,,,,37.759263,-122.19328200000001
2004.0,,1.0,,,,,1.0,,,,,,37.760434000000004,-122.185979
2004.0,,1.0,,,,,1.0,,,,,,37.763889,-122.180866
2004.0,,1.0,,,,,1.0,,,,,,37.766212,-122.194865
2004.0,,1.0,,,,,,1.0,,,,,37.772587,-122.22545600000001
2004.0,,1.0,,,,,,1.0,,,,,37.77427,-122.20378000000001
2004.0,,1.0,,,,,,,,,,,37.775942,-122.214
2004.0,,1.0,,,,,1.0,,,,,,37.777544,-122.201797
2004.0,,1.0,,,,,,1.0,,,,,37.777796,-122.21498700000001
2004.0,,1.0,,,,,,1.0,,,,,37.779237,-122.213121
2004.0,,1.0,,,,,,,,,,,37.785215,-122.200223
2004.0,1.0,,,,1.0,,,,,,,,37.784555,-122.225082
2004.0,,1.0,,,,,,,,,,,37.787959,-122.203185
2004.0,1.0,,,,1.0,,,,,,,,37.78859,-122.2208
2004.0,,1.0,,,,,,,,,,,37.76918,-122.191353
2004.0,1.0,,,1.0,,,,,,,,,37.744372999999996,-122.14643799999999
2004.0,,1.0,,,,,1.0,,,,,,37.760994000000004,-122.15096299999999
2004.0,,1.0,,,,,,1.0,,,,,37.766252,-122.154394
2004.0,,1.0,,,,,,,,,,,37.770938,-122.16368999999999
2004.0,,1.0,,,,,,1.0,,,,,37.792479,-122.237319
2004.0,,1.0,,,,,,,,,,,37.793822999999996,-122.238676
2004.0,,1.0,,,,,1.0,,,,,,37.79459,-122.27208
2004.0,,1.0,,,,,,,,,,,37.795325,-122.27673500000002
2004.0,,1.0,,,,,,1.0,,,,,37.796528,-122.26856699999999
2004.0,,1.0,,,,,,1.0,,,,,37.800083,-122.24212800000001
2004.0,,1.0,,,,,1.0,,,,,,37.804839,-122.268898
2004.0,,1.0,,,,,,1.0,,,,,37.803171,-122.2822
2004.0,,1.0,,,,,,1.0,,,,,37.804502,-122.262546
2004.0,1.0,,,,1.0,,,,,,,,37.805302000000005,-122.292367
2004.0,,1.0,,,,,,,,,,,37.81027,-122.245713
2004.0,,1.0,,,,,,1.0,,,,,37.811803000000005,-122.24778500000001
2004.0,,1.0,,,,,1.0,,,,,,37.81167,-122.27062
2004.0,,1.0,,,,,,1.0,,,,,37.811671000000004,-122.30173
2004.0,1.0,,,,1.0,,,,,,,,37.811078,-122.28550800000001
2004.0,1.0,,,,1.0,,,,,,,,37.812226,-122.24708000000001
2004.0,,1.0,,,,,,1.0,,,,,37.81248,-122.27913899999999
2004.0,,1.0,,,,,,,,,,,37.81517,-122.28786000000001
2004.0,,1.0,,,,,1.0,,,,,,37.821532,-122.27044099999999
2004.0,,1.0,,,,,,,,,,,37.823582,-122.285169
2004.0,1.0,,,,1.0,,,,,,,,37.836866,-122.27122299999999
2004.0,,1.0,,,,,,,,,,,37.838931,-122.262138
2004.0,,1.0,,,,,,1.0,,,,,37.839289,-122.273839
2004.0,,1.0,,,,,,1.0,,,,,37.84077,-122.26527
2004.0,,1.0,,,,,1.0,,,,,,37.792749,-122.21501299999998
2004.0,,1.0,,,,,,1.0,,,,,37.795764,-122.216066
2004.0,,1.0,,,,,,1.0,,,,,37.796962,-122.214359
2004.0,,1.0,,,,,1.0,,,,,,37.798265,-122.18263999999999
2004.0,,1.0,,,,,,1.0,,,,,37.79738,-122.2162
2004.0,,1.0,,,,,1.0,,,,,,37.798017,-122.210489
2004.0,,1.0,,,,,,1.0,,,,,37.798970000000004,-122.2264
2004.0,,1.0,,,,,1.0,,,,,,37.806899,-122.224143
2004.0,,1.0,,,,,1.0,,,,,,37.806899,-122.224143
2004.0,,1.0,,,,,1.0,,,,,,37.806899,-122.224143
2004.0,,1.0,,,,,,1.0,,,,,37.823574,-122.19666699999999
2004.0,,1.0,,,,,,,,,,,37.838192,-122.213678
2004.0,1.0,,,1.0,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
2004.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
2004.0,1.0,,,1.0,,,,,,,,,37.8334,-122.26100000000001
2004.0,,1.0,,,,,,,,,,,37.775302,-122.232643
2004.0,,1.0,,,,,,,,,,,37.78903,-122.24798
2004.0,,1.0,,,,,1.0,,,,,,37.727554999999995,-122.184379
2004.0,,1.0,,,,,,1.0,,,,,37.729744000000004,-122.18315600000001
2004.0,,1.0,,,,,1.0,,,,,,37.734753999999995,-122.188948
2004.0,,1.0,,,,,,,,,,,37.7371,-122.196882
2004.0,1.0,,,,1.0,,,,,,,,37.736297,-122.18392
2004.0,,1.0,,,,,1.0,,,,,,37.741409999999995,-122.17016000000001
2004.0,1.0,,,,1.0,,,,,,,,37.742986,-122.191543
2004.0,,1.0,,,,,,1.0,,,,,37.761564,-122.198034
2004.0,,1.0,,,,,1.0,,,,,,37.761837,-122.200143
2004.0,,1.0,,,,,,1.0,,,,,37.746856,-122.17773999999999
2004.0,,1.0,,,,,1.0,,,,,,37.755505,-122.19488600000001
2004.0,,1.0,,,,,,1.0,,,,,37.758426,-122.17728899999999
2004.0,,1.0,,,,,1.0,,,,,,37.768474,-122.213733
2004.0,,1.0,,,,,,1.0,,,,,37.77425,-122.203223
2004.0,,1.0,,,,,,,,,,,37.77388,-122.21818
2004.0,1.0,,,1.0,,,,,,,,,37.775929999999995,-122.22268000000001
2004.0,,1.0,,,,,1.0,,,,,,37.779237,-122.213121
2004.0,,1.0,,,,,,1.0,,,,,37.78523,-122.20748
2004.0,,1.0,,,,,1.0,,,,,,37.788838,-122.202673
2004.0,1.0,,,,1.0,,,,,,,,37.788402000000005,-122.22531799999999
2004.0,1.0,,1.0,,,,,,,,,,37.768972,-122.19193700000001
2004.0,,1.0,,,,,1.0,,,,,,37.773937,-122.187836
2004.0,,1.0,,,,,,1.0,,,,,37.74553,-122.16048
2004.0,,1.0,,,,,,,,,,,37.748358,-122.161952
2004.0,,1.0,,,,,1.0,,,,,,37.795085,-122.23509299999999
2004.0,,1.0,,,,,,1.0,,,,,37.79663,-122.23238
2004.0,1.0,,,1.0,,1.0,,,,,,,37.797944,-122.25743200000001
2004.0,,1.0,,,,,1.0,,,,,,37.798289000000004,-122.25615900000001
2004.0,,1.0,,,,,,1.0,,,,,37.800684999999994,-122.237365
2004.0,,1.0,,,,,1.0,,,,,,37.80194,-122.22785
2004.0,,1.0,,,,,,1.0,,,,,37.803868,-122.27326599999999
2004.0,,1.0,,,,,,1.0,,,,,37.803430999999996,-122.281701
2004.0,,1.0,,,,,,,,,,,37.805439,-122.28195600000001
2004.0,,1.0,,,,,1.0,,,,,,37.812461,-122.245129
2004.0,,1.0,,,,,,,,,,,37.81315,-122.281052
2004.0,,1.0,,,,,,,,,,,37.814432000000004,-122.27568500000001
2004.0,,1.0,,,,,,1.0,,,,,37.815385,-122.27211299999999
2004.0,,1.0,,,,,,,,,,,37.820605,-122.263326
2004.0,,1.0,,,,,1.0,,,,,,37.823613,-122.28707800000001
2004.0,,1.0,,,,,,1.0,,,,,37.833079999999995,-122.272054
2004.0,,1.0,,,,,,,,,,,37.842492,-122.273766
2004.0,,1.0,,,,,1.0,,,,,,37.842712,-122.24959299999999
2004.0,,1.0,,,,,,1.0,,,,,37.845684999999996,-122.27511200000001
2004.0,,1.0,,,,,,1.0,,,,,37.793765,-122.20063600000002
2004.0,,1.0,,,,,,1.0,,,,,37.793968,-122.21774099999999
2004.0,,1.0,,,,,,1.0,,,,,37.804971,-122.17933700000002
2004.0,,1.0,,,,,,1.0,,,,,37.808547999999995,-122.18299999999999
2004.0,,1.0,,,,,1.0,,,,,,37.826014,-122.207599
2004.0,,1.0,,,,,1.0,,,,,,37.826014,-122.207599
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,37.74044,-122.16779
2004.0,,1.0,,,,,,,,,,,37.7412,-122.16858
2004.0,,1.0,,,,,,1.0,,,,,37.743212,-122.175345
2004.0,,1.0,,,,,,1.0,,,,,37.742774,-122.18235200000001
2004.0,,1.0,,,,,,,,,,,37.73622,-122.16465
2004.0,,1.0,,,,,1.0,,,,,,37.73681,-122.16508
2004.0,,1.0,,,,,,1.0,,,,,37.75795,-122.20841000000001
2004.0,,1.0,,,,,1.0,,,,,,37.762632,-122.19766499999999
2004.0,,1.0,,,,,,1.0,,,,,37.76741,-122.19796799999999
2004.0,,1.0,,,,,,1.0,,,,,37.751661999999996,-122.186497
2004.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
2004.0,1.0,,,,1.0,,,,,,,,37.76854,-122.19879099999999
2004.0,,1.0,,,,,,,,,,,37.769397,-122.215528
2004.0,,1.0,,,,,,1.0,,,,,37.770761,-122.202345
2004.0,,1.0,,,,,,1.0,,,,,37.772566,-122.210443
2004.0,,1.0,,,,,1.0,,,,,,37.773555,-122.20245800000001
2004.0,,1.0,,,,,,1.0,,,,,37.773382,-122.21236
2004.0,,1.0,,,,,1.0,,,,,,37.774799,-122.20288000000001
2004.0,,1.0,,,,,,1.0,,,,,37.775659999999995,-122.22193
2004.0,,1.0,,,,,,,,,,,37.779762,-122.219528
2004.0,,1.0,,,,,1.0,,,,,,37.782439000000004,-122.21804099999999
2004.0,1.0,,,,1.0,,,,,,,,37.784333000000004,-122.20121599999999
2004.0,,1.0,,,,,,1.0,,,,,37.790007,-122.20033000000001
2004.0,,1.0,,,,,,1.0,,,,,37.791478000000005,-122.2154
2004.0,,1.0,,,,,,1.0,,,,,37.772682,-122.187758
2004.0,,1.0,,,,,1.0,,,,,,37.782982000000004,-122.19266499999999
2004.0,,1.0,,,,,1.0,,,,,,37.785228000000004,-122.194138
2004.0,,1.0,,,,,,1.0,,,,,37.745788,-122.162186
2004.0,,1.0,,,,,,1.0,,,,,37.746893,-122.164998
2004.0,,1.0,,,,,,1.0,,,,,37.752062,-122.159709
2004.0,,1.0,,,,,,1.0,,,,,37.771549,-122.150714
2004.0,,1.0,,,,,,,,,,,37.795325,-122.27673500000002
2004.0,,1.0,,,,,,,,,,,37.79753,-122.25945
2004.0,,1.0,,,,,,1.0,,,,,37.799009999999996,-122.2439
2004.0,,1.0,,,,,1.0,,,,,,37.80075,-122.253468
2004.0,,1.0,,,,,1.0,,,,,,37.802122,-122.263254
2004.0,,1.0,,,,,1.0,,,,,,37.803404,-122.265904
2004.0,,1.0,,,,,,,,,,,37.804486,-122.273331
2004.0,,1.0,,,,,,,,,,,37.805116999999996,-122.271106
2004.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2004.0,,1.0,,,,,,,,,,,37.812639000000004,-122.268749
2004.0,,1.0,,,,,,1.0,,,,,37.813377,-122.29600400000001
2004.0,,1.0,,,,,,1.0,,,,,37.821274,-122.24838999999999
2004.0,1.0,,,,1.0,,,,,,,,37.822688,-122.279123
2004.0,,1.0,,,,,1.0,,,,,,37.825216,-122.26257199999999
2004.0,,1.0,,,,,1.0,,,,,,37.82643,-122.25926899999999
2004.0,,1.0,,,,,,,,,,,37.828015,-122.28548
2004.0,1.0,,,,1.0,,,,,,,,37.830921999999994,-122.264021
2004.0,1.0,,,,1.0,,,,,,,,37.836396,-122.267618
2004.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2004.0,,1.0,,,,,,1.0,,,,,37.837608,-122.27688700000002
2004.0,,1.0,,,,,,1.0,,,,,37.84174,-122.248075
2004.0,,1.0,,,,,1.0,,,,,,37.8443,-122.277767
2004.0,,1.0,,,,,1.0,,,,,,37.84865,-122.25289
2004.0,,1.0,,,,,,1.0,,,,,37.849918,-122.262961
2004.0,,1.0,,,,,,1.0,,,,,37.85048,-122.26641000000001
2004.0,,1.0,,,,,1.0,,,,,,37.793904,-122.22554299999999
2004.0,,1.0,,,,,1.0,,,,,,37.794058,-122.225475
2004.0,,1.0,,,,,1.0,,,,,,37.794276,-122.22515200000001
2004.0,1.0,,,,1.0,,,,,,,,37.795293,-122.20268
2004.0,,1.0,,,,,1.0,,,,,,37.79656,-122.213125
2004.0,,1.0,,,,,1.0,,,,,,37.800005999999996,-122.198674
2004.0,,1.0,,,,,,,,,,,37.804288,-122.222725
2004.0,,1.0,,,,,1.0,,,,,,37.807527,-122.20358300000001
2004.0,,1.0,,,,,,1.0,,,,,37.8109,-122.21207
2004.0,,1.0,,,,,,,,,,,37.812613,-122.22373400000001
2004.0,1.0,,,1.0,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2004.0,,1.0,,,,,,1.0,,,,,37.780625,-122.242655
2004.0,,1.0,,,,,,1.0,,,,,37.786054,-122.230847
2004.0,,1.0,,,,,,1.0,,,,,37.788652,-122.24198600000001
2004.0,,1.0,,,,,,,,,,,37.789037,-122.22823700000001
2004.0,,1.0,,,,,,1.0,,,,,37.789456,-122.22725600000001
2004.0,,1.0,,,,,,1.0,,,,,37.790737,-122.228007
2004.0,,1.0,,,,,,1.0,,,,,37.74315,-122.18528
2004.0,,1.0,,,,,1.0,,,,,,37.73622,-122.16465
2004.0,1.0,,,1.0,,1.0,,,,,,,37.74537,-122.1682
2004.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2004.0,,1.0,,,,,,1.0,,,,,37.75365,-122.190321
2004.0,,1.0,,,,,,1.0,,,,,37.752736999999996,-122.181077
2004.0,,1.0,,,,,,,,,,,37.762726,-122.19618700000001
2004.0,,1.0,,,,,,1.0,,,,,37.767976000000004,-122.20098999999999
2004.0,,1.0,,,,,1.0,,,,,,37.773555,-122.20245800000001
2004.0,1.0,,,,1.0,,,,,,,,37.777409999999996,-122.22561
2004.0,,1.0,,,,,,1.0,,,,,37.778864,-122.21169599999999
2004.0,,1.0,,,,,,1.0,,,,,37.779796999999995,-122.22472900000001
2004.0,,1.0,,,,,1.0,,,,,,37.78125,-122.225324
2004.0,,1.0,,,,,,1.0,,,,,37.78436,-122.22018
2004.0,,1.0,,,,,1.0,,,,,,37.78526,-122.203775
2004.0,,1.0,,,,,1.0,,,,,,37.791698,-122.21808100000001
2004.0,,1.0,,,,,1.0,,,,,,37.772978,-122.166822
2004.0,,1.0,,,,,1.0,,,,,,37.777376000000004,-122.178596
2004.0,,1.0,,,,,,,,,,,37.781253,-122.192443
2004.0,,1.0,,,,,,,,,,,37.789628,-122.18572900000001
2004.0,,1.0,,,,,,1.0,,,,,37.751621,-122.162997
2004.0,,1.0,,,,,1.0,,,,,,37.758199,-122.152217
2004.0,,1.0,,,,,,,,,,,37.795297,-122.241557
